@timestamp,@message
2026-03-07 17:43:30.127,"REPORT RequestId: f7c0a706-f62f-4d88-b505-13c104c4f33d	Duration: 52.72 ms	Billed Duration: 1333 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1279.33 ms	
XRAY TraceId: 1-69501ac0-239f100a52444ee0590ec4f9	SegmentId: def05ed7e3609522	Sampled: true	
"
2026-03-07 17:43:30.126,"REPORT RequestId: c4255265-1161-4ae3-bd45-372341f32d81	Duration: 46.94 ms	Billed Duration: 1317 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1269.54 ms	
XRAY TraceId: 1-021da09b-e82d46eabd104a0b5a4f250f	SegmentId: 5a4f250f2c1bdb7f	Sampled: true	
"
2026-03-07 17:43:30.117,"REPORT RequestId: 4fa9cfe0-d013-460a-8f00-7c7e8a12c33a	Duration: 48.88 ms	Billed Duration: 1231 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1182.05 ms	
XRAY TraceId: 1-b886e269-2d4daed66f93be8a8055e807	SegmentId: 8055e807a93fce95	Sampled: true	
"
2026-03-07 17:43:30.117,"REPORT RequestId: f908e142-2ab5-4166-b1b6-2f8742cd55e6	Duration: 47.40 ms	Billed Duration: 1233 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1185.49 ms	
XRAY TraceId: 1-2cf77abf-f1213d40fc30bde7b83f565b	SegmentId: b83f565bb8f6a96a	Sampled: true	
"
2026-03-07 17:43:30.113,"REPORT RequestId: 9cb72ee5-46e5-4dd8-bf29-662423cdea8a	Duration: 41.81 ms	Billed Duration: 1265 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1223.08 ms	
XRAY TraceId: 1-69501ac0-3a72500652dab577035b54d2	SegmentId: 0435e8feb65b443b	Sampled: true	
"
2026-03-07 17:43:30.112,"REPORT RequestId: b72526cf-6302-4bb6-b203-0e54ced71eb1	Duration: 50.89 ms	Billed Duration: 1254 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1202.24 ms	
XRAY TraceId: 1-69501ac0-0fb53e997c589e450e20d683	SegmentId: 8d2969e97e73b274	Sampled: true	
"
2026-03-07 17:43:30.111,"REPORT RequestId: 65ca0484-db24-46d5-9ff3-426305f56e7f	Duration: 50.69 ms	Billed Duration: 1314 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1263.13 ms	
XRAY TraceId: 1-69501ac0-3cb72f2d18c9aea3487894bb	SegmentId: 7a4909f65097826c	Sampled: true	
"
2026-03-07 17:43:30.110,"REPORT RequestId: 1709f173-a20c-4673-a82a-33dde2a4d177	Duration: 38.93 ms	Billed Duration: 1237 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1197.66 ms	
XRAY TraceId: 1-840caba1-2ac637242870f02dafc45dc0	SegmentId: afc45dc09e9bb575	Sampled: true	
"
2026-03-07 17:43:30.108,"REPORT RequestId: 83776230-dc6d-455a-9555-baab5c2bef61	Duration: 38.43 ms	Billed Duration: 1220 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1181.01 ms	
XRAY TraceId: 1-80e8cf6b-d2a3146963561876279846fa	SegmentId: 279846fa57bd40a9	Sampled: true	
"
2026-03-07 17:43:30.107,"REPORT RequestId: 3ee1f7f7-4fe8-4051-975f-9a39ef3ba8fc	Duration: 42.82 ms	Billed Duration: 1327 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1283.59 ms	
XRAY TraceId: 1-4878b784-da54bbc26352cf308ba3165e	SegmentId: 8ba3165eecfa6d1a	Sampled: true	
"
2026-03-07 17:43:30.107,"REPORT RequestId: fd9d6aaa-5ff2-4c2d-a5f3-d5d9d6b5cdc6	Duration: 42.80 ms	Billed Duration: 1276 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1232.26 ms	
XRAY TraceId: 1-86ed911b-669e19cf376f2e175f7ac66f	SegmentId: 5f7ac66f2fe2d60a	Sampled: true	
"
2026-03-07 17:43:30.106,"REPORT RequestId: d85177d8-e159-47c9-850b-65b48e20e681	Duration: 40.04 ms	Billed Duration: 1214 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1173.72 ms	
XRAY TraceId: 1-69501ac0-139485584228bebb409ae918	SegmentId: be1fd1a8ba45f8e6	Sampled: true	
"
2026-03-07 17:43:30.106,"REPORT RequestId: 901d4a05-ab6f-44cc-a2ec-09cbd9df76fc	Duration: 45.41 ms	Billed Duration: 1233 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1186.85 ms	
XRAY TraceId: 1-e9c0455c-839ec8139aa5f06e71921206	SegmentId: 7192120634a36aa5	Sampled: true	
"
2026-03-07 17:43:30.104,"REPORT RequestId: b551d69c-7c70-49d0-8f9a-74b3aa5ebe38	Duration: 49.72 ms	Billed Duration: 1209 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1159.10 ms	
XRAY TraceId: 1-b84ec339-1910d8423ce9ed0e096f3d07	SegmentId: 096f3d0777aa80a6	Sampled: true	
"
2026-03-07 17:43:30.099,"REPORT RequestId: 7aa66770-e931-4fe1-a14e-e32fedbf74f2	Duration: 49.09 ms	Billed Duration: 1286 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1236.88 ms	
XRAY TraceId: 1-0a664fa8-eb53525c9d20d0fe37a02db3	SegmentId: 37a02db3a7879741	Sampled: true	
"
2026-03-07 17:43:30.098,"REPORT RequestId: 24cbe246-88ca-461a-a092-967cd2d4c557	Duration: 45.56 ms	Billed Duration: 1318 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1272.07 ms	
XRAY TraceId: 1-88c6c6be-b111889dafd61dea1464a92c	SegmentId: 1464a92c1393f538	Sampled: true	
"
2026-03-07 17:43:30.097,"REPORT RequestId: 40d5e46a-9c26-40bc-9d70-ff46f69764bf	Duration: 49.83 ms	Billed Duration: 1107 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1056.99 ms	
XRAY TraceId: 1-5c134176-719a0b8ae5ef7b74eca62b07	SegmentId: eca62b071f35880b	Sampled: true	
"
2026-03-07 17:43:30.091,"REPORT RequestId: c2ebc386-0dc9-4cf2-a56a-a35d398803f2	Duration: 56.33 ms	Billed Duration: 1273 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1215.94 ms	
XRAY TraceId: 1-916ac33b-5c9dd77de0ca383ca297cd24	SegmentId: a297cd242e67cd52	Sampled: true	
"
2026-03-07 17:43:30.088,"REPORT RequestId: eadab938-d5bf-46d0-b9f0-dd5b8dd6c1c2	Duration: 43.67 ms	Billed Duration: 1192 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1147.59 ms	
XRAY TraceId: 1-a50cef7b-9ee100821b6566c1122c4947	SegmentId: 122c4947dc51cafc	Sampled: true	
"
2026-03-07 17:43:30.085,"REPORT RequestId: f0a06432-209e-4084-9e24-733dff8e9ce3	Duration: 46.57 ms	Billed Duration: 1056 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1008.87 ms	
XRAY TraceId: 1-dd635ec3-80864e4841ed39e5644cd92b	SegmentId: 644cd92b8fe1d99c	Sampled: true	
"
2026-03-07 17:43:30.083,"REPORT RequestId: 207b8d4e-d11b-4780-bdc5-cd8708a534e0	Duration: 59.27 ms	Billed Duration: 1307 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1247.67 ms	
XRAY TraceId: 1-69501ac0-177db26a2fd3b2f7344e465f	SegmentId: 7c3cb292976b0d2d	Sampled: true	
"
2026-03-07 17:43:30.081,"REPORT RequestId: a2a9ae9a-b35b-464b-b19f-5947478d8b4a	Duration: 40.00 ms	Billed Duration: 1292 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1251.90 ms	
XRAY TraceId: 1-69501ac0-4b1954d823369f0f29b70b7d	SegmentId: 493b7d299ce2cdc8	Sampled: true	
"
2026-03-07 17:43:30.075,"REPORT RequestId: f0537a51-5e7e-4f0d-813b-81c068e6aaa7	Duration: 45.62 ms	Billed Duration: 1271 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1225.36 ms	
XRAY TraceId: 1-136c6ba1-f18fbb1aa326b54fc4304618	SegmentId: c4304618740b1381	Sampled: true	
"
2026-03-07 17:43:30.072,"REPORT RequestId: b2bf12d2-bbbb-4c79-bfec-e0c440c7eda5	Duration: 54.41 ms	Billed Duration: 1263 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1208.59 ms	
XRAY TraceId: 1-094f8dd9-9f91e909716ac4911cd6902d	SegmentId: 1cd6902d04fdf99f	Sampled: true	
"
2026-03-07 17:43:30.071,"REPORT RequestId: 0ce374f7-987b-4947-beaa-47dcb98aa9b8	Duration: 41.21 ms	Billed Duration: 1234 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1192.08 ms	
XRAY TraceId: 1-5f5eeb90-f09a6d5457031c2cb40b41a1	SegmentId: b40b41a12596c648	Sampled: true	
"
2026-03-07 17:43:30.067,"REPORT RequestId: fc2bb2fb-2bf1-4c13-b1cb-136559b866b1	Duration: 39.03 ms	Billed Duration: 1063 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1023.24 ms	
XRAY TraceId: 1-6590dc43-35906d5de0cc60c85dc94b2b	SegmentId: 5dc94b2b41181d43	Sampled: true	
"
2026-03-07 17:43:30.067,"REPORT RequestId: 34755995-85b2-4556-9179-008bc1332c55	Duration: 50.58 ms	Billed Duration: 1274 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1222.70 ms	
XRAY TraceId: 1-69501ac0-263952a04f9e3c05578cca4d	SegmentId: 251ded5f83f5747a	Sampled: true	
"
2026-03-07 17:43:30.066,"REPORT RequestId: cf82ca3d-bd5c-4d07-96e5-34545cb36e09	Duration: 57.08 ms	Billed Duration: 1251 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1193.80 ms	
XRAY TraceId: 1-69501ac0-57d09db00b659d8009e386a7	SegmentId: 9c1eae3af2b5d7f6	Sampled: true	
"
2026-03-07 17:43:30.063,"REPORT RequestId: 55593bb1-6412-41e2-8ef9-d8391e0931e5	Duration: 42.37 ms	Billed Duration: 1244 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1200.90 ms	
XRAY TraceId: 1-9cf1b69b-81078151e4b7324b4b033a4b	SegmentId: 4b033a4b360f8156	Sampled: true	
"
2026-03-07 17:43:30.063,"REPORT RequestId: 9e427eb7-eddb-4c5d-99fc-91a65a72412c	Duration: 42.69 ms	Billed Duration: 1283 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1239.66 ms	
XRAY TraceId: 1-69501ac0-7dd43aa83a775d5e17ef0e55	SegmentId: 743e99f6cd2e6aa7	Sampled: true	
"
2026-03-07 17:43:30.062,"REPORT RequestId: 8b2a1d5c-81c7-4796-ad8b-66b3ade88e98	Duration: 47.44 ms	Billed Duration: 1251 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1203.09 ms	
XRAY TraceId: 1-865c0fb5-002fb836bbf94740d49f2aba	SegmentId: d49f2ababe6f6eb5	Sampled: true	
"
2026-03-07 17:43:30.061,"REPORT RequestId: dff993f1-6ef4-47cc-b6be-c366598a884a	Duration: 41.01 ms	Billed Duration: 1257 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1215.26 ms	
XRAY TraceId: 1-7e0f5275-2f46b654d4cf4977e36b4b53	SegmentId: e36b4b53f44bf5a4	Sampled: true	
"
2026-03-07 17:43:30.060,"REPORT RequestId: 8c291ff7-0b8b-4b30-8f90-430d648de36e	Duration: 44.45 ms	Billed Duration: 1280 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1235.27 ms	
XRAY TraceId: 1-1ab3c74e-35f3234cdc117f9fc5d0eb93	SegmentId: c5d0eb93823e82a8	Sampled: true	
"
2026-03-07 17:43:30.059,"REPORT RequestId: b1cf28eb-686b-4da2-ae18-ab63ea04e3a2	Duration: 48.24 ms	Billed Duration: 1252 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1202.87 ms	
XRAY TraceId: 1-69501ac0-6de174510909ab7478488f82	SegmentId: 26832a90d6fb39f5	Sampled: true	
"
2026-03-07 17:43:30.053,"REPORT RequestId: dded217e-9979-4eec-9807-4eea596c74a7	Duration: 48.00 ms	Billed Duration: 1260 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1211.42 ms	
XRAY TraceId: 1-6d8e950c-e0f322b88ae9178e75c0c036	SegmentId: 75c0c0360ee0f9e3	Sampled: true	
"
2026-03-07 17:43:30.052,"REPORT RequestId: fb24477f-d1f8-4d69-981b-742e33b3677c	Duration: 49.66 ms	Billed Duration: 1274 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1223.41 ms	
XRAY TraceId: 1-9cbf4d0d-026292f0f249ce852ddf16f0	SegmentId: 2ddf16f065a09021	Sampled: true	
"
2026-03-07 17:43:30.051,"REPORT RequestId: 81dfd6b0-a1c9-4d71-ae7e-062b102c43b4	Duration: 46.37 ms	Billed Duration: 1244 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1196.94 ms	
XRAY TraceId: 1-69501ac0-537365891362bd2e241d10d6	SegmentId: 0fbb99fd7508da6a	Sampled: true	
"
2026-03-07 17:43:30.047,"REPORT RequestId: 8ad51aaf-86cd-4b0e-9c6d-a7fc5506e7e8	Duration: 43.43 ms	Billed Duration: 1197 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1153.08 ms	
XRAY TraceId: 1-927166dd-e1e47a1c49f9f3032c4b4293	SegmentId: 2c4b4293d1f46777	Sampled: true	
"
2026-03-07 17:43:30.046,"REPORT RequestId: fcbd774b-5315-486b-af05-86c0d7ad6776	Duration: 49.35 ms	Billed Duration: 1268 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1218.20 ms	
XRAY TraceId: 1-69501ac0-6ae47d602d75f92f3b539147	SegmentId: dcbda44f45dee199	Sampled: true	
"
2026-03-07 17:43:30.044,"REPORT RequestId: 779e6216-36f3-45ff-b1eb-5797c6bb6e87	Duration: 49.01 ms	Billed Duration: 1264 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1214.35 ms	
XRAY TraceId: 1-69501ac0-2551c2fd7b767f5b6f5fda23	SegmentId: 4e216e40587cde56	Sampled: true	
"
2026-03-07 17:43:30.044,"REPORT RequestId: 2d68784c-3839-49c5-bc5d-299132b917d3	Duration: 54.20 ms	Billed Duration: 1262 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1206.89 ms	
XRAY TraceId: 1-69501ac0-7634c5bd782ba647495ab734	SegmentId: 9955f4a2756a1f8a	Sampled: true	
"
2026-03-07 17:43:30.039,"REPORT RequestId: dbe1c64f-c142-4e9f-adec-12d8f2c06c49	Duration: 41.55 ms	Billed Duration: 1085 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1043.12 ms	
XRAY TraceId: 1-b4d67f75-aee9c5b1d035e30233b3d17f	SegmentId: 33b3d17f13b36a36	Sampled: true	
"
2026-03-07 17:43:30.029,"REPORT RequestId: 845855bc-ec0d-4083-8de7-1d83e22d8f84	Duration: 50.03 ms	Billed Duration: 1244 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1193.57 ms	
XRAY TraceId: 1-4e2dc8e6-55d244daca48dc25e825f456	SegmentId: e825f456d5a68434	Sampled: true	
"
2026-03-07 17:43:30.026,"REPORT RequestId: 1f94baa5-e2b0-4dd3-b6cc-b54e148803f5	Duration: 39.00 ms	Billed Duration: 1208 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1168.34 ms	
XRAY TraceId: 1-8bb8ea8f-4057c42ab4d9edc6e9e466fe	SegmentId: e9e466fe467d4f00	Sampled: true	
"
2026-03-07 17:43:30.019,"REPORT RequestId: 0c7426b1-aa4d-4566-9e4d-3d921a3c15b6	Duration: 51.89 ms	Billed Duration: 1257 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1204.72 ms	
XRAY TraceId: 1-84785b3e-eea35044f8d10a41167ad85e	SegmentId: 167ad85eb04fc66d	Sampled: true	
"
2026-03-07 17:43:30.017,"REPORT RequestId: 1f1a77cc-8b28-4efc-b1a4-a54ba3a18aed	Duration: 46.18 ms	Billed Duration: 1226 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1179.20 ms	
XRAY TraceId: 1-69501ac0-323f24423a146ed712447c64	SegmentId: 83c2ce66414dffbf	Sampled: true	
"
2026-03-07 17:43:30.017,"REPORT RequestId: b466aab1-47b9-435c-ba9a-b3d5f4dede48	Duration: 41.96 ms	Billed Duration: 1234 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1191.79 ms	
XRAY TraceId: 1-69501ac0-4a76b4795e26d8d37ca97f85	SegmentId: 5f020bfc93f34e7e	Sampled: true	
"
2026-03-07 17:43:30.015,"REPORT RequestId: 1261fe06-f83c-418c-b72e-26bde7ede4f0	Duration: 52.15 ms	Billed Duration: 1239 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1185.99 ms	
XRAY TraceId: 1-37aa7caf-44d708cdacc70237ff628e10	SegmentId: ff628e108b382753	Sampled: true	
"
2026-03-07 17:43:30.013,"REPORT RequestId: cd654fc1-8c99-4ae4-99a4-c8f35932c292	Duration: 50.80 ms	Billed Duration: 1204 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1152.86 ms	
XRAY TraceId: 1-21d37d76-38ad2e20f56ddd061e2eb98d	SegmentId: 1e2eb98dea305a68	Sampled: true	
"
2026-03-07 17:43:30.008,"REPORT RequestId: 59aa41ca-96a7-4e8a-89e8-faf44f09f142	Duration: 52.82 ms	Billed Duration: 1223 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1169.46 ms	
XRAY TraceId: 1-c56883a9-e4b94b953583a80c31e802fd	SegmentId: 31e802fd16d46cb8	Sampled: true	
"
2026-03-07 17:43:30.003,"REPORT RequestId: 61386dd7-20a5-4775-ae05-42d01ac1defa	Duration: 42.79 ms	Billed Duration: 1209 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1166.02 ms	
XRAY TraceId: 1-db2c2b17-981a572bd650d7fb7831f103	SegmentId: 7831f103c1ea362d	Sampled: true	
"
2026-03-07 17:43:29.999,"REPORT RequestId: 3fc2eb8f-ea03-41f4-b873-aeb60d1a2dd3	Duration: 43.83 ms	Billed Duration: 1228 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1183.59 ms	
XRAY TraceId: 1-69501ac0-3f4b05ca7f72847f0741a3c0	SegmentId: 61898dbfda2eb2b8	Sampled: true	
"
2026-03-07 17:43:29.997,"REPORT RequestId: 43dee9a5-5138-463b-bf2c-8a57df3f33c8	Duration: 49.83 ms	Billed Duration: 1210 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1159.87 ms	
XRAY TraceId: 1-69501ac0-2b89a5f530f2dbe73d59ac4a	SegmentId: 73783b2336a6430f	Sampled: true	
"
2026-03-07 17:43:29.990,"REPORT RequestId: c78bcd72-7b97-42bb-adf8-977c4aa65d84	Duration: 39.56 ms	Billed Duration: 1222 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1181.71 ms	
XRAY TraceId: 1-69501ac0-6119be790a4f925f2a829b5b	SegmentId: f845c7aa62bba3c0	Sampled: true	
"
2026-03-07 17:43:29.989,"REPORT RequestId: 2f3c1a83-db79-42a8-93cc-82061b3e6b18	Duration: 43.60 ms	Billed Duration: 1207 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1162.76 ms	
XRAY TraceId: 1-69501ac0-7353fa875d86478442eb173e	SegmentId: 83e979d68d67c8b0	Sampled: true	
"
2026-03-07 17:43:29.971,"REPORT RequestId: ad1c56ef-3b05-450b-89f4-bf43ee4967cf	Duration: 36.28 ms	Billed Duration: 1086 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1048.90 ms	
XRAY TraceId: 1-69501ac0-4cd40d9f4a32907f4fc5ea39	SegmentId: 7060ca7f38ada53c	Sampled: true	
"
2026-03-07 17:43:29.940,"REPORT RequestId: dd174d78-7364-440d-9cae-cc0f6f538efc	Duration: 47.40 ms	Billed Duration: 1054 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1005.85 ms	
XRAY TraceId: 1-fe8b8787-f0a8cd8489feeda3a5f5ac8d	SegmentId: a5f5ac8dc106f254	Sampled: true	
"
2026-03-07 17:43:29.939,"REPORT RequestId: 14c4189e-6fd0-43a7-b3f6-7513069e69c5	Duration: 44.88 ms	Billed Duration: 1153 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1108.09 ms	
XRAY TraceId: 1-ee67617b-f72977ef32af64fdc56d24aa	SegmentId: c56d24aa32f26abf	Sampled: true	
"
2026-03-07 17:43:29.901,"REPORT RequestId: d97403c1-71e9-4cde-a176-be72eeff2b52	Duration: 46.83 ms	Billed Duration: 1104 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1056.97 ms	
XRAY TraceId: 1-3035a9c6-bde6cde2c0b3ef76ac8d08b3	SegmentId: ac8d08b3ebb59005	Sampled: true	
"
2026-03-07 17:43:29.821,"REPORT RequestId: b3fcb85a-d089-4c1b-8bb7-b9b04c89e959	Duration: 42.28 ms	Billed Duration: 1047 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1003.74 ms	
XRAY TraceId: 1-69501ac0-0606b94942d4d3be36f979d0	SegmentId: d55e1723f5bd35af	Sampled: true	
"
2026-03-07 17:42:37.528,"REPORT RequestId: 2b54fb37-79d1-419f-ad9b-2cd6fd4422e0	Duration: 47.16 ms	Billed Duration: 1571 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1523.27 ms	
XRAY TraceId: 1-e8b8731c-6fe4abc4d8d2343f71e64022	SegmentId: 71e640227f1b544f	Sampled: true	
"
2026-03-07 17:42:37.417,"REPORT RequestId: bb72e777-3a8f-4885-8f07-b171d10a012d	Duration: 48.96 ms	Billed Duration: 1264 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1214.14 ms	
XRAY TraceId: 1-49430157-4c9625da5aae5b8ae767b61e	SegmentId: e767b61e38c7a891	Sampled: true	
"
2026-03-07 17:42:37.416,"REPORT RequestId: e9d3d2ce-884f-4b8d-960c-de5354c0aece	Duration: 51.11 ms	Billed Duration: 1349 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1297.32 ms	
XRAY TraceId: 1-d5ca0e8d-a4ea55cd5b0eb931557b40ec	SegmentId: 557b40ec8d003b89	Sampled: true	
"
2026-03-07 17:42:37.408,"REPORT RequestId: dec7d42b-324a-4a68-a84c-dcd14f9eacd5	Duration: 59.16 ms	Billed Duration: 1356 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1296.62 ms	
XRAY TraceId: 1-4eddf51c-0f9eb0ce05bea57229aff453	SegmentId: 29aff4538d633995	Sampled: true	
"
2026-03-07 17:42:37.405,"REPORT RequestId: 822e0e61-5fb8-42cf-ad7d-9b0c8536bbdf	Duration: 54.82 ms	Billed Duration: 1245 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1190.12 ms	
XRAY TraceId: 1-09a704f9-903ab3319f886bf4644f5855	SegmentId: 644f5855afa62be2	Sampled: true	
"
2026-03-07 17:42:37.404,"REPORT RequestId: 1ae74c21-ee4f-407e-8606-449d6d644fb4	Duration: 42.93 ms	Billed Duration: 1246 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1202.51 ms	
XRAY TraceId: 1-e4e3b850-b5c760ddcd94c85ff6b04a02	SegmentId: f6b04a029de442e6	Sampled: true	
"
2026-03-07 17:42:37.401,"REPORT RequestId: d3c43403-c8ca-41de-90b6-8c21973d0027	Duration: 51.77 ms	Billed Duration: 1291 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1238.72 ms	
XRAY TraceId: 1-5d9da796-df663cce1bd65cc3ed9b9d1c	SegmentId: ed9b9d1ca72d85e4	Sampled: true	
"
2026-03-07 17:42:37.389,"REPORT RequestId: 0cc56766-7e95-4046-8ea3-fc04cadad372	Duration: 55.63 ms	Billed Duration: 1260 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1204.01 ms	
XRAY TraceId: 1-8ccc0e76-8f15181b6e2eb6a293d94d50	SegmentId: 93d94d50b1c531f9	Sampled: true	
"
2026-03-07 17:42:37.385,"REPORT RequestId: 5cd821a7-efb8-438d-a6bb-bd3bcaf16c20	Duration: 48.84 ms	Billed Duration: 1229 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1179.78 ms	
XRAY TraceId: 1-3efebf03-0f7fd452e8657de3b76b6758	SegmentId: b76b67588313f556	Sampled: true	
"
2026-03-07 17:42:37.385,"REPORT RequestId: d1268d4e-68f9-4c08-abe0-37a9ff894992	Duration: 37.82 ms	Billed Duration: 1275 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1236.61 ms	
XRAY TraceId: 1-1f2a3951-72f164d088a0b026c832caff	SegmentId: c832caff51229903	Sampled: true	
"
2026-03-07 17:42:37.384,"REPORT RequestId: d5c7a9a5-893e-49f8-b3ba-23f98bca4324	Duration: 53.59 ms	Billed Duration: 1273 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1219.07 ms	
XRAY TraceId: 1-351ce7db-6441d06991064f8a6bc3c8ff	SegmentId: 6bc3c8ff07ea087c	Sampled: true	
"
2026-03-07 17:42:37.381,"REPORT RequestId: d2945396-b508-43e1-af7f-246fe5f57da3	Duration: 46.94 ms	Billed Duration: 1321 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1273.87 ms	
XRAY TraceId: 1-7c21bead-f507744d3653e1023f6f9122	SegmentId: 3f6f91225ae01ae9	Sampled: true	
"
2026-03-07 17:42:37.372,"REPORT RequestId: 11c22bbe-9ef5-4e45-9845-8f8bad5b021a	Duration: 52.10 ms	Billed Duration: 1269 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1216.68 ms	
XRAY TraceId: 1-d1220718-4dc664e773932b4bd9844e8f	SegmentId: d9844e8f4d75a256	Sampled: true	
"
2026-03-07 17:42:37.370,"REPORT RequestId: 60144b49-4967-40b9-aa86-30769b564a4e	Duration: 43.09 ms	Billed Duration: 1233 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	Init Duration: 1188.93 ms	
XRAY TraceId: 1-653443ab-a7eb5467aabd78e730382f3c	SegmentId: 30382f3c2a5d5535	Sampled: true	
"
2026-03-07 17:42:37.369,"REPORT RequestId: 95a1fe03-7fae-4753-acb4-0c9638007775	Duration: 43.61 ms	Billed Duration: 1214 ms	Memory Size: 1024 MB	Max Memory Used: 109 MB	Init Duration: 1170.15 ms	
XRAY TraceId: 1-fb9b3aa9-226e453319c58fdb3b876b4c	SegmentId: 3b876b4cc0092173	Sampled: true	
"
