@timestamp,@message
2026-03-04 17:12:22.281,"REPORT RequestId: cfa1195b-5299-416d-a261-d8dc0de23fc6	Duration: 5.28 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4af7485b-38e862b711105c3c369db384	SegmentId: 369db38477395095	Sampled: true	
"
2026-03-04 17:12:22.274,"REPORT RequestId: dbbd4d5f-383c-4009-8247-2dab91768e26	Duration: 5.53 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a495ce55-72b30eb8e02dc09bbd69ff55	SegmentId: bd69ff554a87f553	Sampled: true	
"
2026-03-04 17:12:22.273,"REPORT RequestId: a8bc0588-cf13-45a9-932a-014c79f35a48	Duration: 5.21 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-575a74bf-c0e6acf3fe29beec0c20ec3e	SegmentId: 0c20ec3e46d96a06	Sampled: true	
"
2026-03-04 17:12:22.266,"REPORT RequestId: 50f4fa63-6aeb-4ede-a45e-13b5edb1ddde	Duration: 5.42 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-83fce933-47e0f04f79a17b6be13ab9f1	SegmentId: e13ab9f1071ef395	Sampled: true	
"
2026-03-04 17:12:22.265,"REPORT RequestId: ab7ac7b0-577e-48b2-ab59-bcf0bce47fd8	Duration: 4.96 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4d7339c9-e32364a3b0decae26cc05350	SegmentId: 6cc053507718a1ba	Sampled: true	
"
2026-03-04 17:12:22.265,"REPORT RequestId: fa71ae59-9e0b-4a26-bf39-6b93df561883	Duration: 5.46 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-66202a1e-115e04b52493b3698783d8ea	SegmentId: 8783d8eacdce391e	Sampled: true	
"
2026-03-04 17:12:22.263,"REPORT RequestId: 038b2d4f-e40e-4ad8-9730-09c7ee2b071a	Duration: 5.42 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0fb97490-6a13df51b819bdb2d4b62a80	SegmentId: d4b62a8039156504	Sampled: true	
"
2026-03-04 17:12:22.231,"REPORT RequestId: 85b09334-1c97-42ab-be46-aefcda1119f3	Duration: 4.87 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-327dce7d-3969eacf2be4bdceb09ebe0c	SegmentId: b09ebe0c8417df32	Sampled: true	
"
2026-03-04 17:12:22.229,"REPORT RequestId: bed83bb2-cb58-409f-9cdd-a4ad818c8c23	Duration: 4.46 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-936b74d1-957fdcfcb7cdee53076f51ce	SegmentId: 076f51ce1ff3e6aa	Sampled: true	
"
2026-03-04 17:12:22.229,"REPORT RequestId: 34116e36-0ac7-4041-bc0f-6aa001c10429	Duration: 5.23 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-695407f6-423488fc70922df65302d41a	SegmentId: 5076e470f382e72f	Sampled: true	
"
2026-03-04 17:12:22.226,"REPORT RequestId: 5bbc33f9-cb64-495d-a0cb-24f1d978c773	Duration: 4.64 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7b35188d-97aa2f7c0821ecad63fa9d4d	SegmentId: 63fa9d4dc663af12	Sampled: true	
"
2026-03-04 17:12:22.224,"REPORT RequestId: 7c7d9942-850b-4731-9c40-8bedf3286276	Duration: 4.89 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-efedf1f1-c5db3f3e2418c6947c08199d	SegmentId: 7c08199d03a02a07	Sampled: true	
"
2026-03-04 17:12:22.221,"REPORT RequestId: f021fda1-21dd-45ab-bf41-ce83481f8a1c	Duration: 4.77 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-9f7f200e-a41d8ec3938e8e3dcf39cb97	SegmentId: cf39cb978b617757	Sampled: true	
"
2026-03-04 17:12:22.220,"REPORT RequestId: fa6fdfff-f7d1-45ee-a3c8-60987210d4d8	Duration: 5.50 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-825b9ec3-2d3fbf60a758b1a8f4f00f31	SegmentId: f4f00f3140dd993f	Sampled: true	
"
2026-03-04 17:12:22.217,"REPORT RequestId: 3f4e6d56-d662-4f5d-94c2-787b9b227660	Duration: 4.52 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-473c9ff0-d04d316ec52d765cf34e9683	SegmentId: f34e968319bdd963	Sampled: true	
"
2026-03-04 17:12:22.215,"REPORT RequestId: d1b75437-b876-4ec6-9b69-1df848ecd109	Duration: 5.10 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-4a0e53d5-c5563686ad78dbd55688fa4f	SegmentId: 5688fa4ff364119a	Sampled: true	
"
2026-03-04 17:12:22.204,"REPORT RequestId: 222f4ab9-81d1-4950-8ba8-1f729dce57af	Duration: 4.71 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7f11ee8f-c03a607664d308131ae38e7f	SegmentId: 1ae38e7fd62024c2	Sampled: true	
"
2026-03-04 17:12:22.200,"REPORT RequestId: 44f2c2ab-a053-41ef-9ec2-ec56100fb00a	Duration: 7.45 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-5787985c-57fe0eb46175bd07c2bd5b66	SegmentId: c2bd5b6672b034b4	Sampled: true	
"
2026-03-04 17:12:22.187,"REPORT RequestId: ab7e6421-fdf7-41cd-bd97-7a24cdb28d86	Duration: 4.99 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c8f78749-d750d86edd3213def0d742a6	SegmentId: f0d742a611fc9701	Sampled: true	
"
2026-03-04 17:12:22.187,"REPORT RequestId: 9fb71924-871b-4ce0-9b62-ab02f08369e4	Duration: 4.98 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8e69a717-7ef13958c9856865e45e7317	SegmentId: e45e7317241c5685	Sampled: true	
"
2026-03-04 17:12:22.187,"REPORT RequestId: 58c97190-5eca-416c-a0d1-b45bd85a4888	Duration: 4.14 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c298efb9-60b456ee7a10dafc0bd9f191	SegmentId: 0bd9f1918bb668f1	Sampled: true	
"
2026-03-04 17:12:22.182,"REPORT RequestId: 88dd56d7-1f74-434c-8787-4747be637dca	Duration: 10.46 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-db37b90f-82f8a52c75147a16b5f8a41a	SegmentId: b5f8a41a4b7da0da	Sampled: true	
"
2026-03-04 17:12:22.181,"REPORT RequestId: 2bb4c270-1651-4ede-a8cd-0660b669d9cd	Duration: 6.45 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-2a0fe85f-aae32ee73e5201b47f58efe4	SegmentId: 7f58efe44132f0df	Sampled: true	
"
2026-03-04 17:12:22.181,"REPORT RequestId: beaa4740-d14e-4be9-bbc2-5a381de42e27	Duration: 4.91 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d577acd5-334f34fadaac44c8c1b843d3	SegmentId: c1b843d3e8376acd	Sampled: true	
"
2026-03-04 17:12:22.179,"REPORT RequestId: 76ef0f4a-ed5b-4598-95cb-7913e16a485a	Duration: 7.15 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ab42fb0f-9966be3a2dbe672904329ebb	SegmentId: 04329ebb7c635554	Sampled: true	
"
2026-03-04 17:12:22.178,"REPORT RequestId: e124049c-87ea-447c-9dee-117ff28687b0	Duration: 5.72 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-950490af-8ec5e4b33810d4d4113a7cd4	SegmentId: 113a7cd45bb681c3	Sampled: true	
"
2026-03-04 17:12:22.178,"REPORT RequestId: 1374ad30-06a5-407b-8843-1432fd70265c	Duration: 6.28 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-39da74e2-fdc34f81f797135d4f46a6a9	SegmentId: 4f46a6a982b024d3	Sampled: true	
"
2026-03-04 17:12:22.165,"REPORT RequestId: 958f575c-579b-440a-99da-185662c81118	Duration: 5.43 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-11e61d2f-1f17e74536672b3b95334fab	SegmentId: 95334faba1bb448d	Sampled: true	
"
2026-03-04 17:12:22.163,"REPORT RequestId: 1a5a0a49-10f5-4634-8467-df6e41697bcc	Duration: 5.89 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f569dc61-6c98a67f6aaaacf8fa9049e3	SegmentId: fa9049e31f4b7957	Sampled: true	
"
2026-03-04 17:12:22.149,"REPORT RequestId: 1fe68573-10f5-467d-bd39-d864a42d0ea6	Duration: 5.01 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-94d0406c-63512e2896373ded455f40da	SegmentId: 455f40daac42cc6c	Sampled: true	
"
2026-03-04 17:12:22.136,"REPORT RequestId: cf8d78d8-ec07-4aaa-89c6-6f6fcfb0a4bd	Duration: 4.68 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a930fc28-86694577bf8da8f6ca49ccf9	SegmentId: ca49ccf9bc71d4e7	Sampled: true	
"
2026-03-04 17:12:22.133,"REPORT RequestId: a7adef3c-7174-4f63-af6f-33a889de462d	Duration: 4.92 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-7a033e63-51f6d35fb1868d7437c19293	SegmentId: 37c1929383695f81	Sampled: true	
"
2026-03-04 17:12:22.133,"REPORT RequestId: b69d65bd-0a0f-499c-95a9-41aeb39f7dbd	Duration: 5.02 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-695407f6-452886682431fbd00be117fb	SegmentId: 269fe5618f36e4f4	Sampled: true	
"
2026-03-04 17:12:22.131,"REPORT RequestId: 9e31fdd4-5bd0-4c14-bd58-90f27d5ade0d	Duration: 5.35 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-d01a1e3d-7812bcee5a9d0ff51cffe3b9	SegmentId: 1cffe3b98d2f9782	Sampled: true	
"
2026-03-04 17:12:22.127,"REPORT RequestId: 5105ca59-7aa1-44be-8e28-dc1277099e2d	Duration: 4.62 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3edd6810-43dd38b6eec3144672a1830e	SegmentId: 72a1830e3ce3e58b	Sampled: true	
"
2026-03-04 17:12:22.125,"REPORT RequestId: adc41873-d54f-46d1-8d8a-af56338cd944	Duration: 5.09 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ac34bddd-aef247d44d1b106f7550b339	SegmentId: 7550b339c84a72c8	Sampled: true	
"
2026-03-04 17:12:22.102,"REPORT RequestId: 155081f5-6281-4f01-91c9-dbcd369cefba	Duration: 4.87 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c56c17b6-5bc9900de74da2790165b12a	SegmentId: 0165b12a1fe6cdcb	Sampled: true	
"
2026-03-04 17:12:22.100,"REPORT RequestId: 932b7066-d518-45a9-9344-b8213a42920f	Duration: 5.01 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-fa898cff-3eccb69560f741f941f5bdf1	SegmentId: 41f5bdf1b4266ef7	Sampled: true	
"
2026-03-04 17:12:22.095,"REPORT RequestId: 30b09b75-e1df-4d05-a2db-4ac22c498e1e	Duration: 4.23 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f070af78-71e206942bd043a5ff0f12ca	SegmentId: ff0f12ca15ab846d	Sampled: true	
"
2026-03-04 17:12:22.084,"REPORT RequestId: 5b27bab0-ef76-4aa5-8c72-a99fdb32b920	Duration: 4.11 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6f70191e-ea283e88d25db5297b15bbc9	SegmentId: 7b15bbc9932c8cb8	Sampled: true	
"
2026-03-04 17:12:22.083,"REPORT RequestId: d7f437fc-5160-43fe-bd3d-11e713207545	Duration: 5.03 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-dc83f263-b09adbfd248c92e3686ef882	SegmentId: 686ef882edcfdb7c	Sampled: true	
"
2026-03-04 17:12:22.081,"REPORT RequestId: 82832239-5599-4cc9-bb3d-a469db89ddad	Duration: 5.40 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-3b8701b9-b23088ae718cf2863c3293bd	SegmentId: 3c3293bd0b463317	Sampled: true	
"
2026-03-04 17:12:22.061,"REPORT RequestId: 0d68114e-38f6-4267-841a-7ed940fdd0a9	Duration: 4.78 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b16ff416-25c4f64f0602371c158f32be	SegmentId: 158f32be07060689	Sampled: true	
"
2026-03-04 17:12:22.056,"REPORT RequestId: 9687277b-abfa-4333-819b-c86ab2861033	Duration: 4.43 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8569e00e-c47dfee1bdf836319c43687b	SegmentId: 9c43687b70cb2aee	Sampled: true	
"
2026-03-04 17:12:22.055,"REPORT RequestId: 5cd7a0c7-395a-49b2-a1d7-47f4a366b5ca	Duration: 5.07 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-339b5e57-eed63c5cbc5c88061917f099	SegmentId: 1917f099696c788f	Sampled: true	
"
2026-03-04 17:12:22.044,"REPORT RequestId: 5c186941-881f-47df-9677-3f5e9a7f7d50	Duration: 5.19 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e88fb5df-d47ba01480bb1ab72887f851	SegmentId: 2887f8514a0f64a5	Sampled: true	
"
2026-03-04 17:12:22.035,"REPORT RequestId: 065bba98-3665-45b0-8fde-98d33bbe5dcd	Duration: 4.36 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-fd3be6af-caae64c29d8a14d58a528b27	SegmentId: 8a528b27898842af	Sampled: true	
"
2026-03-04 17:12:22.027,"REPORT RequestId: 6d9b5fc5-b3a2-4e21-98c2-5a373a3ecda3	Duration: 5.46 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f066f488-f3db41d10f2b7632c5b2c7cf	SegmentId: c5b2c7cfbb9aa9e9	Sampled: true	
"
2026-03-04 17:12:22.025,"REPORT RequestId: d93c130e-232b-46f5-94fb-d224738ccf0f	Duration: 5.82 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a3bf4847-05a5bba95fb2e131240f1b33	SegmentId: 240f1b33257013ef	Sampled: true	
"
2026-03-04 17:12:22.016,"REPORT RequestId: 43e77b6a-554b-4996-ade0-5537878885f6	Duration: 4.70 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-695407f5-6b7aec2428c9f1820cd7feb2	SegmentId: f5461bbc8689e299	Sampled: true	
"
2026-03-04 17:12:22.003,"REPORT RequestId: 23fb974d-5df2-4671-bb31-2d1bf7360d85	Duration: 5.00 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-baaff536-4217db4cd0383d2365d61770	SegmentId: 65d6177043fdd715	Sampled: true	
"
2026-03-04 17:12:22.003,"REPORT RequestId: 5a628090-cbbd-422d-a00d-a58d9e217c6b	Duration: 5.04 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-f5a2f6e6-a9f0eb4e6daea34e66f22d36	SegmentId: 66f22d363238f377	Sampled: true	
"
2026-03-04 17:12:22.002,"REPORT RequestId: 724e34bf-fe23-4e53-bca0-8037f2ae759e	Duration: 5.18 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-cdc55cd9-0d95eac0b65435e78855e19e	SegmentId: 8855e19ee1094613	Sampled: true	
"
2026-03-04 17:12:21.996,"REPORT RequestId: 0a4ddd2a-cb0a-43f8-a7fe-5086c90f550e	Duration: 4.65 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-c1190c62-25beb444a887e6efd4f89da9	SegmentId: d4f89da9f865bc45	Sampled: true	
"
2026-03-04 17:12:21.975,"REPORT RequestId: c378f982-7989-41ba-b053-ed3ca1f33ce2	Duration: 5.63 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b05ec429-73431cb18b347326386c32c4	SegmentId: 386c32c4856cf713	Sampled: true	
"
2026-03-04 17:12:21.975,"REPORT RequestId: 9a362b5f-fe6d-4d5c-8fc7-e73b20294ed1	Duration: 6.69 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-695407f5-7148141c107a10422cc0c4ad	SegmentId: b96e57f566865069	Sampled: true	
"
2026-03-04 17:12:21.970,"REPORT RequestId: 2b1bfef1-8c8f-4d13-96d5-ebb5a121a1b1	Duration: 5.68 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-55fbd356-788b04c90d3db58ae6319591	SegmentId: e6319591a5443d77	Sampled: true	
"
2026-03-04 17:12:21.966,"REPORT RequestId: 0d97dd0d-9dca-4c46-82bf-a14fcf767956	Duration: 4.61 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ad5444fd-1c0f873bcab8be177b056328	SegmentId: 7b0563286155d4ce	Sampled: true	
"
2026-03-04 17:12:21.947,"REPORT RequestId: cd216658-effb-4eda-afe7-bc44c8b2c89e	Duration: 4.85 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-b11f22b1-422552c96522d482d6631630	SegmentId: d6631630332c686d	Sampled: true	
"
2026-03-04 17:12:21.921,"REPORT RequestId: 2ec4e2c4-c398-4ef8-bb81-0810f3e43c53	Duration: 5.04 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-38261923-23367e2b2f5c0f8c82476cd0	SegmentId: 82476cd0c3be409d	Sampled: true	
"
2026-03-04 17:12:21.919,"REPORT RequestId: ac3834d0-d363-4cbe-b7b5-22c7a2aacb71	Duration: 4.94 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-63439b62-aed8255587d7936d645e11d7	SegmentId: 645e11d727fb75be	Sampled: true	
"
2026-03-04 17:12:21.908,"REPORT RequestId: 48843b93-5e4c-45fd-9f29-ea675cc7705e	Duration: 5.63 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0db30289-7c8ca274576b634ba933628f	SegmentId: a933628f5c1d4163	Sampled: true	
"
2026-03-04 17:12:21.904,"REPORT RequestId: a4b2d6fe-0f38-4c3b-a3a7-a5aca941ebc7	Duration: 4.25 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-0ab05bef-64928ab75abd935720d5d4bf	SegmentId: 20d5d4bf339a5f8e	Sampled: true	
"
2026-03-04 17:12:21.899,"REPORT RequestId: bd5ac1fe-86dd-4bb4-b920-3b3a2baffb0e	Duration: 5.56 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-ab7f0f65-ea58d0d28ec5ad041dbf248e	SegmentId: 1dbf248ebc8a3c6e	Sampled: true	
"
2026-03-04 17:12:21.892,"REPORT RequestId: f8ac53cb-1117-4739-b289-e796448910c9	Duration: 4.97 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-9dca6fea-6644edffc84bb13cf2d1498f	SegmentId: f2d1498ff0cb8a3f	Sampled: true	
"
2026-03-04 17:12:21.881,"REPORT RequestId: b13222f2-947e-4bfb-ae22-cfca526b7409	Duration: 5.17 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-88963242-05734c83b1b2184faaf383b5	SegmentId: aaf383b5a448e5f8	Sampled: true	
"
2026-03-04 17:12:21.837,"REPORT RequestId: 038991d6-c9d5-4161-8551-d1ec7251e3c1	Duration: 5.12 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-e58b9914-a62bdfcb7f958a341830217a	SegmentId: 1830217a10d5b56b	Sampled: true	
"
2026-03-04 17:12:21.837,"REPORT RequestId: 649303c0-5552-4254-b253-e7c401728d95	Duration: 5.16 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1c7a2863-26057ba469eb657e0b05113c	SegmentId: 0b05113c600b103b	Sampled: true	
"
2026-03-04 17:12:21.836,"REPORT RequestId: b6945885-f4d6-49d9-bc9c-f5118d839351	Duration: 7.04 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-8b0c7ca2-df32ad47bbd2f387cb008e9b	SegmentId: cb008e9b3eb6beff	Sampled: true	
"
2026-03-04 17:12:21.832,"REPORT RequestId: 0f744294-f632-4306-abdb-e0a6102f251d	Duration: 5.33 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-495d8038-3b006f2a6374461afe92d41d	SegmentId: fe92d41d28850a2f	Sampled: true	
"
2026-03-04 17:12:21.831,"REPORT RequestId: 8a393809-71cd-4123-9984-1a5726173cf9	Duration: 4.26 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-6c029caf-dd6527696206688cc1e1b996	SegmentId: c1e1b99602d34118	Sampled: true	
"
2026-03-04 17:12:21.816,"REPORT RequestId: a73cb485-abc5-485b-a61b-8acf97562107	Duration: 4.63 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-116bc657-ffaeb475399dda9a0061b016	SegmentId: 0061b016f96e1e8a	Sampled: true	
"
2026-03-04 17:12:21.799,"REPORT RequestId: f1c6156a-dbf9-4e6d-9999-7a2d79f577ff	Duration: 4.90 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-656de4b8-e1d9d519b87794c96d8695e1	SegmentId: 6d8695e178fc9d34	Sampled: true	
"
2026-03-04 17:12:21.799,"REPORT RequestId: c3f0eed3-9bcc-4339-90e6-0cd4aa0cca69	Duration: 4.97 ms	Billed Duration: 5 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-a47dd48b-d44604e543e4bace2212e187	SegmentId: 2212e1874dc9b0dc	Sampled: true	
"
2026-03-04 17:12:21.789,"REPORT RequestId: bc3bbd8f-652a-4673-9d31-c6548097464a	Duration: 6.34 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-55f368a2-91b8da65f788476ed8635834	SegmentId: d86358348cc757b4	Sampled: true	
"
2026-03-04 17:12:21.789,"REPORT RequestId: 9808c36d-a57a-45ca-868c-564cfc2c9698	Duration: 5.09 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1e7257dc-826467803386781bb9ab10b0	SegmentId: b9ab10b03da1e62f	Sampled: true	
"
2026-03-04 17:12:21.767,"REPORT RequestId: ba6d8a56-e42d-479f-957d-fb1cfda444bd	Duration: 5.20 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-50d8fdd7-cf1a2dfcbf129174231260ce	SegmentId: 231260ce4e2d0300	Sampled: true	
"
2026-03-04 17:11:46.894,"REPORT RequestId: 5fcbbd2f-4b5c-44b7-823e-195ee7e682ba	Duration: 5.90 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-12ea6295-082037ae6570f4b3f3b16cf8	SegmentId: f3b16cf80395a93a	Sampled: true	
"
2026-03-04 17:11:46.810,"REPORT RequestId: 93a6ae00-0b94-49d8-a1ce-f45b8f910c2e	Duration: 6.69 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-57323689-1b3482926428ce7493bcf750	SegmentId: 93bcf7503f3e5e8c	Sampled: true	
"
2026-03-04 17:11:46.809,"REPORT RequestId: b341234e-cd8b-4066-8b9d-010224c7a0cb	Duration: 5.78 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-2e0ba413-b0a0b0a126342d543a522b32	SegmentId: 3a522b32421dc028	Sampled: true	
"
2026-03-04 17:11:46.807,"REPORT RequestId: 3af59fb2-3757-434a-9076-bc2237f2e9e4	Duration: 6.66 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-1b392726-dea3f17007a3d13c8e85164b	SegmentId: 8e85164b36c2dfa2	Sampled: true	
"
2026-03-04 17:11:46.806,"REPORT RequestId: 8f7fbb17-5ce0-40b6-a189-c974e09914a8	Duration: 5.36 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	
XRAY TraceId: 1-dff15984-7aa5def8a5d34b0ca5d79afb	SegmentId: a5d79afb2b847647	Sampled: true	
"
