@timestamp,@message
2026-03-07 17:42:39.640,"REPORT RequestId: 8a428a74-1279-4f82-bcb5-f59ea86784d5	Duration: 10.00 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2fb749eb-4be3bf848150782ffc83ddb2	SegmentId: fc83ddb274845869	Sampled: true	
"
2026-03-07 17:42:39.639,"REPORT RequestId: dbaebfc2-c248-49d6-a940-d28c640d2217	Duration: 9.98 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-d2835d7a-9513e396963bdb1988a4af2f	SegmentId: 88a4af2f011007f9	Sampled: true	
"
2026-03-07 17:42:39.637,"REPORT RequestId: 1850a8c5-6eea-4fff-a891-80ac7663062e	Duration: 8.29 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7b04612b-deac749599f1833d704f7c66	SegmentId: 704f7c66e28b32eb	Sampled: true	
"
2026-03-07 17:42:39.613,"REPORT RequestId: 070f4d65-5dbd-4236-b2be-0dbdfd292359	Duration: 10.03 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-82bbdb42-8fa9f530c324066156541aef	SegmentId: 56541aef6a6726ca	Sampled: true	
"
2026-03-07 17:42:39.578,"REPORT RequestId: 1799fca7-b9aa-4dce-ad2c-594146f56665	Duration: 9.38 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e302f6ef-1b8c4fcc793bddad457342aa	SegmentId: 457342aaf8df69ba	Sampled: true	
"
2026-03-07 17:42:39.577,"REPORT RequestId: d513b0d1-5783-4c08-ae66-e84aa749bfaa	Duration: 8.95 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1595fa01-666801ee80618578ee8e6943	SegmentId: ee8e69436f081260	Sampled: true	
"
2026-03-07 17:42:39.576,"REPORT RequestId: be5c7a9e-fcfe-4dcc-924f-3a4f1c8d026c	Duration: 8.82 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-756b5e94-87d0fc1cd726e0c37320b443	SegmentId: 7320b443cbc292f5	Sampled: true	
"
2026-03-07 17:42:39.576,"REPORT RequestId: d30b7ab3-9cd5-40a0-b886-75f16b2a6d22	Duration: 9.26 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-65c0bb3b-894b20aac0ce417ab2287dde	SegmentId: b2287dde79c12d98	Sampled: true	
"
2026-03-07 17:42:39.575,"REPORT RequestId: bbdacc6b-8ce2-479e-9452-181fec789a16	Duration: 8.38 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-96b2879e-80f5b61b83c1475f024f5521	SegmentId: 024f5521fd58237c	Sampled: true	
"
2026-03-07 17:42:39.574,"REPORT RequestId: 7b147bf6-ad82-4b84-96ad-758a9a5fa7af	Duration: 10.36 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1c85d385-96812d6e10fccb4200afc621	SegmentId: 00afc6214b49af65	Sampled: true	
"
2026-03-07 17:42:39.574,"REPORT RequestId: 224f4a49-0024-4eef-90bb-0fa8e6b55c9f	Duration: 8.05 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2a5713af-7aa3830993a2172d2270cb55	SegmentId: 2270cb55dfff86d3	Sampled: true	
"
2026-03-07 17:42:39.573,"REPORT RequestId: f735690a-966a-4fa7-8712-136372d44bcc	Duration: 8.78 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-29fd0982-8e951673cee10a067dfcf240	SegmentId: 7dfcf240ca43b349	Sampled: true	
"
2026-03-07 17:42:39.573,"REPORT RequestId: 99065ede-3172-4404-a7c5-78c852e98ee5	Duration: 8.93 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a866d2ee-cff8f619ebb17155611fe378	SegmentId: 611fe37829fe6b3f	Sampled: true	
"
2026-03-07 17:42:39.572,"REPORT RequestId: 8151d748-48cf-4a54-987f-edde32080023	Duration: 9.73 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9e46aac4-d8ffa27bc057873b2e72fa66	SegmentId: 2e72fa6693587bb3	Sampled: true	
"
2026-03-07 17:42:39.571,"REPORT RequestId: 1f7d4a48-97a1-4c08-b123-ded72b40afaf	Duration: 8.09 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-8adb9df6-b796d449f20c3a33836c8466	SegmentId: 836c8466ededb875	Sampled: true	
"
2026-03-07 17:42:39.565,"REPORT RequestId: 886d337f-8122-49eb-b7fb-70bf9832e0c6	Duration: 8.66 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6ef04db7-1160336016d4ef742193169f	SegmentId: 2193169fe6eac984	Sampled: true	
"
2026-03-07 17:42:39.564,"REPORT RequestId: 445f2618-6548-4205-935e-0308cd6ab32f	Duration: 10.43 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501a79-2bd09b5761a272ad6a078145	SegmentId: 89541d7db6bbb736	Sampled: true	
"
2026-03-07 17:42:39.561,"REPORT RequestId: 22503094-7289-4b19-adf0-370a066e0fd6	Duration: 8.31 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6c024180-eceb3e3dccaf0c5301f84e88	SegmentId: 01f84e888c0c4e8b	Sampled: true	
"
2026-03-07 17:42:39.507,"REPORT RequestId: c225e535-6c5c-4c3c-ac17-7417a17ef627	Duration: 8.45 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501a79-2897050f644f6e5957a74c3e	SegmentId: d6416ac7610ae8ae	Sampled: true	
"
2026-03-07 17:42:39.506,"REPORT RequestId: 96e357b9-b094-4818-a6d0-c6f1a3f9ac4e	Duration: 8.03 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9296335f-0f37a4d9c406af8afc7617bf	SegmentId: fc7617bf259f4eb6	Sampled: true	
"
2026-03-07 17:42:39.506,"REPORT RequestId: 8545e56a-ece2-4704-b415-f65c6c297aad	Duration: 9.94 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e3dcbee0-1f7b64739d508c4158a37385	SegmentId: 58a37385db762ef9	Sampled: true	
"
2026-03-07 17:42:39.506,"REPORT RequestId: f82a5d49-fda6-414c-87ae-47404e8b50d0	Duration: 8.19 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-f0931c6c-eb38cf60d14ca18ada3a7569	SegmentId: da3a7569c5605975	Sampled: true	
"
2026-03-07 17:42:39.505,"REPORT RequestId: 53076d0f-bb35-45dd-bcf8-3c228a2392aa	Duration: 7.97 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c4a4dd89-8fbf4a3561895f533e28fa3d	SegmentId: 3e28fa3d130e443b	Sampled: true	
"
2026-03-07 17:42:39.504,"REPORT RequestId: 8a6e6130-63e1-463d-bf8a-18b27527a8a4	Duration: 8.53 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-045ed4da-42f5ab180c118cd84519edb5	SegmentId: 4519edb5c0867ba4	Sampled: true	
"
2026-03-07 17:42:39.470,"REPORT RequestId: 455e5862-52ba-4c10-abfc-f9a3ca1e93f2	Duration: 9.18 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9f89cdc8-f540f08966427b591a3a71dc	SegmentId: 1a3a71dc226ff40e	Sampled: true	
"
2026-03-07 17:42:39.468,"REPORT RequestId: da7f67c7-188d-4bf1-a9fa-b475855a2656	Duration: 8.85 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bd424144-f5811c1fce7a73a2fde55ee5	SegmentId: fde55ee53277052a	Sampled: true	
"
2026-03-07 17:42:39.455,"REPORT RequestId: 2bc86259-976d-4970-82f6-69715cea0ef2	Duration: 12.48 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2b9e23ba-3ddd0e8715ed279f6d6f6490	SegmentId: 6d6f649055c3d2f9	Sampled: true	
"
2026-03-07 17:42:39.453,"REPORT RequestId: 7b7dc005-db6b-4d50-95f0-fe0709abf347	Duration: 9.12 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-06979171-0d98352f29f5649d1c2b17a6	SegmentId: 1c2b17a609e74956	Sampled: true	
"
2026-03-07 17:42:39.453,"REPORT RequestId: 2977b566-d1cd-4a21-8ad2-36abe626f511	Duration: 8.43 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-eab146cb-3d3b26b38a58556667a82fa4	SegmentId: 67a82fa4be906a10	Sampled: true	
"
2026-03-07 17:42:39.453,"REPORT RequestId: 953925e4-b44e-4f54-bc9e-770596b3c49a	Duration: 9.13 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ea151050-2e0e69fa17667fcb52151003	SegmentId: 521510035743784d	Sampled: true	
"
2026-03-07 17:42:39.452,"REPORT RequestId: 57c5afbc-2d7c-4ffa-ae78-5bc25e5f4a77	Duration: 9.05 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-639bc67c-34838cb96ae7fd6e4d88f3f9	SegmentId: 4d88f3f9a1fd7654	Sampled: true	
"
2026-03-07 17:42:39.452,"REPORT RequestId: 0e97f940-05b5-4fad-99c6-f00dbfdda016	Duration: 8.48 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-d3151e39-198691b56e725894623287ed	SegmentId: 623287ed79e486fc	Sampled: true	
"
2026-03-07 17:42:39.451,"REPORT RequestId: 8a090616-80a9-4eb5-ab09-9e4d12757a7e	Duration: 8.45 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-5a438376-cffc7922ca550ebb036ae31e	SegmentId: 036ae31e9eb0c764	Sampled: true	
"
2026-03-07 17:42:39.450,"REPORT RequestId: 24ed083f-fec2-4520-b0a1-5e46fa80fac1	Duration: 8.67 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-52f24412-e5f72f1a3fe707f368ca77ab	SegmentId: 68ca77abf9ee6068	Sampled: true	
"
2026-03-07 17:42:39.450,"REPORT RequestId: 04898d27-1028-4032-88f8-02a6c828be4e	Duration: 8.51 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c8cc22de-bbb3b730f293c4e4a7a40e4f	SegmentId: a7a40e4f8ef06b2f	Sampled: true	
"
2026-03-07 17:42:39.448,"REPORT RequestId: fca4110b-f7b2-4191-8c25-b62f6f1ea40e	Duration: 12.68 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7bb35997-e24c1a7c9dbeea46e25cf3dc	SegmentId: e25cf3dcdc431e9d	Sampled: true	
"
2026-03-07 17:42:39.421,"REPORT RequestId: 69a6ed31-ea7e-4545-931b-bd3b2bbc2efd	Duration: 10.74 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-2f7f892d-5550712676d903f1942952a8	SegmentId: 942952a816ec2042	Sampled: true	
"
2026-03-07 17:42:39.389,"REPORT RequestId: 898acfcf-4e4f-4255-8cba-ec14c13b32c6	Duration: 9.34 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6b5c071b-d4a2b540142cf82af87e88e1	SegmentId: f87e88e1867f82cd	Sampled: true	
"
2026-03-07 17:42:39.388,"REPORT RequestId: 7578582a-1a91-462f-9403-2194cdb36f8f	Duration: 9.15 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a0408be2-e7ed1332ec0fcf8b5237cabf	SegmentId: 5237cabf4d485b91	Sampled: true	
"
2026-03-07 17:42:39.388,"REPORT RequestId: 4f1d5f75-5233-43b4-9f6e-f4477fb4a530	Duration: 8.66 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-69501a78-263e4e1365c4ef565cda079b	SegmentId: 32a17ea030d5c9b0	Sampled: true	
"
2026-03-07 17:42:39.374,"REPORT RequestId: 32642bdb-2505-4223-9463-0db857565937	Duration: 8.22 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-28c30038-bc78663c4e6a5d8c82caa8f6	SegmentId: 82caa8f6dedb3b7a	Sampled: true	
"
2026-03-07 17:42:39.332,"REPORT RequestId: 306eff64-0c9d-47fb-b7f1-124fb67cf08f	Duration: 9.37 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-341f3bfb-9419985d474318c8f1d05469	SegmentId: f1d05469e4d17f98	Sampled: true	
"
2026-03-07 17:42:39.332,"REPORT RequestId: b48527e6-0345-4c8b-b44c-1ebce6a27040	Duration: 8.80 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-be0d66f9-8bf6afe2d1b48f8b3dac55ad	SegmentId: 3dac55ad793cee99	Sampled: true	
"
2026-03-07 17:42:39.331,"REPORT RequestId: 8f367f42-3158-46fd-b40b-52352cf02c89	Duration: 10.14 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-d75ac4bc-51c696089202b385b8101046	SegmentId: b8101046dca232a6	Sampled: true	
"
2026-03-07 17:42:39.331,"REPORT RequestId: 106a868b-1718-4431-ba95-2ad2ef358c63	Duration: 8.72 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-9479d8d2-1ef19336e61e94921047d400	SegmentId: 1047d4009afb8b6b	Sampled: true	
"
2026-03-07 17:42:39.328,"REPORT RequestId: abe0e7eb-434b-4880-ab9b-ded4bb7d8b51	Duration: 7.87 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-5b5066ae-2d0705e405083d5c0dc9ceeb	SegmentId: 0dc9ceeb32e08481	Sampled: true	
"
2026-03-07 17:42:39.327,"REPORT RequestId: 29f90567-5ded-47a5-a4ab-6d5fd428af4b	Duration: 8.41 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4c676ea9-d8b80dea9e00e48e22bc5fa7	SegmentId: 22bc5fa746fe941c	Sampled: true	
"
2026-03-07 17:42:39.325,"REPORT RequestId: 86f22b67-223a-4891-93af-421ee1d4ee00	Duration: 9.31 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b5c658d1-c2645a37ca82e4261718684c	SegmentId: 1718684c595c5c80	Sampled: true	
"
2026-03-07 17:42:39.251,"REPORT RequestId: 8e2d4ce0-37ee-459a-9cd4-eb87948d4282	Duration: 9.81 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-49c6fbfe-61fa8434c0334b75e8a20cab	SegmentId: e8a20cab2ec78008	Sampled: true	
"
2026-03-07 17:42:39.247,"REPORT RequestId: 93b25675-f999-4098-b3de-a5f5e151d8b6	Duration: 8.52 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-dbb30803-c965d99f32a21956a46593a7	SegmentId: a46593a7274665ce	Sampled: true	
"
2026-03-07 17:42:39.233,"REPORT RequestId: 472b7bfe-d6e4-4639-82fe-32fd608647f9	Duration: 8.24 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-5c3f87c8-988001453a3c622bed98f340	SegmentId: ed98f340dade55b7	Sampled: true	
"
2026-03-07 17:42:39.215,"REPORT RequestId: 9dd7bef8-7d46-44cb-ad43-4b27b0d5eab7	Duration: 12.60 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-48f9c89b-e0e615952568425b8d8734a9	SegmentId: 8d8734a97c19cc04	Sampled: true	
"
2026-03-07 17:42:39.189,"REPORT RequestId: e63cd415-4d12-4cca-a768-240f7192a0f7	Duration: 9.65 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a30df7f3-30cf0c87e17ba754eb5f1745	SegmentId: eb5f174515d88373	Sampled: true	
"
2026-03-07 17:42:39.167,"REPORT RequestId: 08827454-b103-44d0-84f3-d1beae0412ca	Duration: 10.51 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-0f2f6db4-25c1c6ecbbc0d91e926f15c8	SegmentId: 926f15c8572e645a	Sampled: true	
"
2026-03-07 17:42:39.165,"REPORT RequestId: 746ab60b-77f2-41b7-a1c5-18fa4737864d	Duration: 8.36 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b9e44bd6-66c6c9a37c428f549a5e4c81	SegmentId: 9a5e4c816b39e250	Sampled: true	
"
2026-03-07 17:42:39.165,"REPORT RequestId: c168806f-301c-453d-9e84-e1f92ee1042c	Duration: 8.61 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-94ac31ac-3566bf6397350fb01d82ffb6	SegmentId: 1d82ffb63b375f8e	Sampled: true	
"
2026-03-07 17:42:39.152,"REPORT RequestId: b048f6a0-7aa2-4f08-9627-296ca98780e9	Duration: 17.85 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-23df2bb9-91186f15d765399a2b9afdf1	SegmentId: 2b9afdf120b6607a	Sampled: true	
"
2026-03-07 17:42:39.147,"REPORT RequestId: 275b717f-bf21-4497-80a5-c3e1b1384a41	Duration: 9.83 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-e8e6e9c2-82280ce33e5591e8a4ff817a	SegmentId: a4ff817aa5326610	Sampled: true	
"
2026-03-07 17:42:39.146,"REPORT RequestId: c3e6baa4-60d9-48fe-9d75-6bf9e8bd9290	Duration: 8.57 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-68c2bf7a-cdd23d68c1fa957727660ea4	SegmentId: 27660ea405dc04ec	Sampled: true	
"
2026-03-07 17:42:39.104,"REPORT RequestId: f527f094-bf03-40f9-b8e8-6830b0f2f1bd	Duration: 15.19 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-fed6500b-8c8c989b83b5eca4285137a2	SegmentId: 285137a270af9d66	Sampled: true	
"
2026-03-07 17:42:39.098,"REPORT RequestId: 318370ef-c7d6-4e90-8b30-818a83d0a83e	Duration: 10.79 ms	Billed Duration: 11 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-1f1d0a93-62a95ffcc9f96520e8c25e5a	SegmentId: e8c25e5abd855237	Sampled: true	
"
2026-03-07 17:42:39.082,"REPORT RequestId: 10fe774f-22ca-437d-aab2-1d5a3f79d3bc	Duration: 26.97 ms	Billed Duration: 27 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-dd39e42e-5c8cc5b062082c2710f8a329	SegmentId: 10f8a32993f8be6c	Sampled: true	
"
2026-03-07 17:42:39.073,"REPORT RequestId: 78b44ca1-80ee-449d-be41-5a3074cbf800	Duration: 8.36 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-cfbc297a-3348b0e17a377d51b7f7ea04	SegmentId: b7f7ea04ee38fc14	Sampled: true	
"
2026-03-07 17:42:39.055,"REPORT RequestId: a68581ae-9c91-4376-9015-d96f7f8b3ea1	Duration: 8.97 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-4b7d7387-26962336c343ede553a47302	SegmentId: 53a473026e9c5e48	Sampled: true	
"
2026-03-07 17:42:39.054,"REPORT RequestId: c7d047a6-072c-470f-ad6f-061ee415d30e	Duration: 8.23 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-b41bccf0-ab1f4202894deb0e619e86cf	SegmentId: 619e86cf8efe9e71	Sampled: true	
"
2026-03-07 17:42:39.054,"REPORT RequestId: ddde22c3-d999-4464-9f63-d896e564b348	Duration: 8.87 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-bb053f11-c45bd747889a140d6f396c2f	SegmentId: 6f396c2fd56ee0f5	Sampled: true	
"
2026-03-07 17:42:39.054,"REPORT RequestId: 39f7bf90-93c9-4285-8bca-cfb30be8cfac	Duration: 7.88 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-48a9a08b-a3b2913d17f642247beed711	SegmentId: 7beed7119e8dbc08	Sampled: true	
"
2026-03-07 17:42:39.049,"REPORT RequestId: 283aced2-2113-49d4-9766-75aae1825ffc	Duration: 8.92 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-98d2e3f4-d0b7fb1483c741ce179f9c3b	SegmentId: 179f9c3b7517ae28	Sampled: true	
"
2026-03-07 17:42:39.026,"REPORT RequestId: 1e7a42e7-735b-4c6b-8080-5cac27ee64e6	Duration: 8.33 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ad0df8f3-6112bb56d36e2a0111ab3e08	SegmentId: 11ab3e089ce082f3	Sampled: true	
"
2026-03-07 17:42:39.026,"REPORT RequestId: eb2211bd-d759-415b-bd82-a7c508b9114f	Duration: 8.99 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-dfb2a154-5da492866e5de3a15dfc0e1d	SegmentId: 5dfc0e1d4baddbba	Sampled: true	
"
2026-03-07 17:42:39.026,"REPORT RequestId: 6de45949-8a39-4c48-9eb2-505b69dcb210	Duration: 8.83 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-7651064e-397fde508d2609da557676f1	SegmentId: 557676f1171deefd	Sampled: true	
"
2026-03-07 17:42:39.025,"REPORT RequestId: 2e49d937-abe3-4f77-9a28-c35a157af37b	Duration: 9.84 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-36c662e5-922ed96c3d1cdce48744898d	SegmentId: 8744898d7997213a	Sampled: true	
"
2026-03-07 17:42:39.025,"REPORT RequestId: 68d0d6bd-c984-4c94-a4e2-fcedb7ca1c86	Duration: 9.50 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6b7d9aa4-a213e1afaa15983fe0504976	SegmentId: e0504976902f90f0	Sampled: true	
"
2026-03-07 17:42:39.025,"REPORT RequestId: 663d4283-dec4-491f-84df-e9d3abc773c9	Duration: 8.78 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-33a07632-27e4485e6de0af25f45eedbf	SegmentId: f45eedbf8b1af432	Sampled: true	
"
2026-03-07 17:42:39.024,"REPORT RequestId: fc6af8ec-8f49-43cb-b6a4-0a0036adb1a9	Duration: 8.40 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-00cd0be3-58e11469b92d7c906ef8ec5d	SegmentId: 6ef8ec5da2da641b	Sampled: true	
"
2026-03-07 17:42:39.007,"REPORT RequestId: 01db48ea-77ce-4ea4-9b2c-999b2e94356d	Duration: 9.24 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-a5348d75-f6ab18adfb95973a3bdad8d5	SegmentId: 3bdad8d570ba5e13	Sampled: true	
"
2026-03-07 17:42:39.006,"REPORT RequestId: 18b20ad5-4a24-4e17-a27d-10c3367553d4	Duration: 9.31 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-d79b3535-58b829ceddb6bf89ff26c175	SegmentId: ff26c17503d75d2e	Sampled: true	
"
2026-03-07 17:42:38.982,"REPORT RequestId: 0b6b0010-bd59-4b7b-9211-f400c44f710f	Duration: 9.35 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-6b8484fa-bdcfa05e508ce690e144d1d0	SegmentId: e144d1d0214a452a	Sampled: true	
"
2026-03-07 17:42:38.951,"REPORT RequestId: 6b768ab6-e62d-48d9-a68e-5e3a83fa689b	Duration: 13.52 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-3e3439dd-bf77258d30cc33533d0cf01f	SegmentId: 3d0cf01f754b80ef	Sampled: true	
"
2026-03-07 17:42:38.951,"REPORT RequestId: 9675feca-2e69-4882-9cfd-5fd96a7343e1	Duration: 8.63 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-777b93e6-7d013101191b155b69c71604	SegmentId: 69c716044613226e	Sampled: true	
"
2026-03-07 17:42:38.949,"REPORT RequestId: b1c16018-187e-4202-aba6-4ce92863fa2d	Duration: 9.09 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-c8cd38b5-8ea14c600b1dc4159a2e0499	SegmentId: 9a2e0499194f8662	Sampled: true	
"
2026-03-07 17:42:38.947,"REPORT RequestId: af9d43a1-be58-4e51-8c3f-98aa8bc4e2de	Duration: 8.65 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 110 MB	
XRAY TraceId: 1-ae2a6ec0-fdafbe75a1862193e665a44d	SegmentId: e665a44d36deb6a9	Sampled: true	
"
