@timestamp,@message
2026-03-07 16:56:00.645,"REPORT RequestId: 03ba00ac-de80-4344-853e-cab39809652c	Duration: 211.38 ms	Billed Duration: 1943 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1731.50 ms	
XRAY TraceId: 1-a0734d3e-5c99f8e39f5959ecf4bf34d8	SegmentId: f4bf34d8fdf92cb5	Sampled: true	
"
2026-03-07 16:56:00.638,"REPORT RequestId: 9a262244-db22-41d7-b1ce-cd5111d285f3	Duration: 211.06 ms	Billed Duration: 1914 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1702.68 ms	
XRAY TraceId: 1-f6bfc3e7-337ab11bf8ae125dcf0346c3	SegmentId: cf0346c34c8f772a	Sampled: true	
"
2026-03-07 16:56:00.635,"REPORT RequestId: 0002cf1b-67c5-402f-ac77-45a4d8ddcac8	Duration: 208.48 ms	Billed Duration: 1939 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1730.06 ms	
XRAY TraceId: 1-b0435d20-cb24ce96a7f616f69eb6fc67	SegmentId: 9eb6fc678950450e	Sampled: true	
"
2026-03-07 16:56:00.630,"REPORT RequestId: b892be1d-c2a9-43dc-85f6-55ddfc22f9b0	Duration: 226.97 ms	Billed Duration: 1952 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1724.84 ms	
XRAY TraceId: 1-731afd01-871cf9ccaa4dfa274433838b	SegmentId: 4433838b19e3dbcd	Sampled: true	
"
2026-03-07 16:56:00.625,"REPORT RequestId: d5ae399d-1777-4e31-93f4-820c48e14a03	Duration: 208.23 ms	Billed Duration: 1929 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1720.44 ms	
XRAY TraceId: 1-9de6d81b-3301177da20ed5d39760a60c	SegmentId: 9760a60c57945e06	Sampled: true	
"
2026-03-07 16:56:00.624,"REPORT RequestId: 09651e08-a91c-4334-ba80-fc9027658682	Duration: 220.50 ms	Billed Duration: 2025 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1804.47 ms	
XRAY TraceId: 1-c664456d-536a08ebb0b60e449815779f	SegmentId: 9815779f86fb6d33	Sampled: true	
"
2026-03-07 16:56:00.624,"REPORT RequestId: e6941e7b-84ad-40ac-81c1-ebaa5d7099a6	Duration: 231.96 ms	Billed Duration: 2113 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1880.98 ms	
XRAY TraceId: 1-69500f9e-48e1c4a92d6e73064cb6c57a	SegmentId: 36b4f145ca55ced3	Sampled: true	
"
2026-03-07 16:56:00.622,"REPORT RequestId: 8bec5483-5449-42cd-9612-b7df4fbb0a2d	Duration: 214.06 ms	Billed Duration: 1972 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1757.21 ms	
XRAY TraceId: 1-441f3787-0ff02bc164294ddf246466a0	SegmentId: 246466a038ce2fa1	Sampled: true	
"
2026-03-07 16:56:00.618,"REPORT RequestId: 62bf8aac-cc83-48a2-95a7-c6062078ba44	Duration: 201.91 ms	Billed Duration: 1893 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1690.93 ms	
XRAY TraceId: 1-69500f9e-535d423954829f00169595d2	SegmentId: 3934639e9a4915b9	Sampled: true	
"
2026-03-07 16:56:00.618,"REPORT RequestId: c2d73c84-b0b9-4b87-947f-7fb0bab0fbab	Duration: 204.67 ms	Billed Duration: 1993 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1787.66 ms	
XRAY TraceId: 1-0f107527-1dd4f263eefc13e11168611f	SegmentId: 1168611f6e279b07	Sampled: true	
"
2026-03-07 16:56:00.617,"REPORT RequestId: 25f6c13b-3616-4fa7-8311-9f4c8a4e4a56	Duration: 226.25 ms	Billed Duration: 2028 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1801.67 ms	
XRAY TraceId: 1-69500f9e-3939b7314f876a2f47b2cabf	SegmentId: d99b22fc10ae6e07	Sampled: true	
"
2026-03-07 16:56:00.614,"REPORT RequestId: 800b9124-72e6-4c07-9e7e-ad968b47f6d2	Duration: 232.65 ms	Billed Duration: 2167 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1933.66 ms	
XRAY TraceId: 1-124b9953-75a05cbb64dc99c4baf07631	SegmentId: baf076310739d336	Sampled: true	
"
2026-03-07 16:56:00.611,"REPORT RequestId: d676f819-6f45-4584-a6b3-15620ecbbfa4	Duration: 207.62 ms	Billed Duration: 1974 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1765.94 ms	
XRAY TraceId: 1-06d463e7-91cf265502ae657316197629	SegmentId: 161976296ae1090c	Sampled: true	
"
2026-03-07 16:56:00.605,"REPORT RequestId: 612805bd-35a2-400a-8da5-8c3361a0179f	Duration: 209.66 ms	Billed Duration: 1936 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1725.81 ms	
XRAY TraceId: 1-e0188a0e-ae5507ffe60f3a064657eaec	SegmentId: 4657eaec00789f29	Sampled: true	
"
2026-03-07 16:56:00.605,"REPORT RequestId: 1196ecbd-b889-4281-be3f-726fa2a4f0e2	Duration: 227.19 ms	Billed Duration: 2000 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1771.87 ms	
XRAY TraceId: 1-08386bb2-09991d3221f53cb482f9a6b0	SegmentId: 82f9a6b04948c413	Sampled: true	
"
2026-03-07 16:56:00.597,"REPORT RequestId: c18a977b-4f2a-4864-b987-26879a1ddd1c	Duration: 196.97 ms	Billed Duration: 1868 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1670.21 ms	
XRAY TraceId: 1-ba163491-bad044eed9790cd6243a2b6c	SegmentId: 243a2b6c3db06473	Sampled: true	
"
2026-03-07 16:56:00.595,"REPORT RequestId: 2478dced-85e1-477e-81aa-cbd70f32d6fb	Duration: 139.19 ms	Billed Duration: 1820 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1680.38 ms	
XRAY TraceId: 1-32904ddd-55234639f4b0989682cdd98d	SegmentId: 82cdd98d37b24c2e	Sampled: true	
"
2026-03-07 16:56:00.593,"REPORT RequestId: 33e89b36-bc20-4e8d-a079-07726b1fb947	Duration: 246.82 ms	Billed Duration: 2044 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1797.01 ms	
XRAY TraceId: 1-388811ec-1a95c42af6a18bc653f9df6f	SegmentId: 53f9df6f2653a6b1	Sampled: true	
"
2026-03-07 16:56:00.591,"REPORT RequestId: 4729ce8d-441b-4e0a-8de2-3f4d717d454c	Duration: 199.40 ms	Billed Duration: 1753 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1553.11 ms	
XRAY TraceId: 1-1d492e56-337da7864a43eb804451329c	SegmentId: 4451329c00ed1306	Sampled: true	
"
2026-03-07 16:56:00.589,"REPORT RequestId: 09ed0b53-8a6e-42cb-bc95-65a1f4c3e39a	Duration: 207.73 ms	Billed Duration: 1868 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1659.68 ms	
XRAY TraceId: 1-68208deb-076503059c3e8df5d8117e26	SegmentId: d8117e266059ba27	Sampled: true	
"
2026-03-07 16:56:00.588,"REPORT RequestId: 2885e8eb-ba1d-4a30-85c9-ff69a8027790	Duration: 216.59 ms	Billed Duration: 1914 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1697.12 ms	
XRAY TraceId: 1-16c5ff9b-d4b83bd5aeaf7b23ec5145f8	SegmentId: ec5145f856fe6bdb	Sampled: true	
"
2026-03-07 16:56:00.587,"REPORT RequestId: 7950d58f-d1d2-43ab-85bb-b589210bc8cc	Duration: 230.45 ms	Billed Duration: 1963 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1731.67 ms	
XRAY TraceId: 1-1c27e7c8-19a4502eb3eb3fc798f19a64	SegmentId: 98f19a641e2a93e6	Sampled: true	
"
2026-03-07 16:56:00.587,"REPORT RequestId: f8e39cfd-c824-4965-a63b-a157ff2bb832	Duration: 202.93 ms	Billed Duration: 1967 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1763.45 ms	
XRAY TraceId: 1-69500f9e-5af4b5196c899df77f464a40	SegmentId: 7721f324507ef03a	Sampled: true	
"
2026-03-07 16:56:00.587,"REPORT RequestId: cf01b8d6-e914-416a-b4ec-eba1e2c82ef1	Duration: 213.30 ms	Billed Duration: 2031 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1817.07 ms	
XRAY TraceId: 1-b43db3f7-aced819eed59ae48f53eb498	SegmentId: f53eb498c98c61e3	Sampled: true	
"
2026-03-07 16:56:00.582,"REPORT RequestId: 5e499fc8-d817-49ee-9abf-9ad4f5b082c0	Duration: 212.15 ms	Billed Duration: 2027 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1814.62 ms	
XRAY TraceId: 1-623e7a2a-d71c35cf194d29c7de31653e	SegmentId: de31653ed2689bd4	Sampled: true	
"
2026-03-07 16:56:00.582,"REPORT RequestId: ba1338b3-b139-4810-a8ce-188554ba137f	Duration: 231.01 ms	Billed Duration: 2105 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1873.40 ms	
XRAY TraceId: 1-69500f9e-72b00bf97aea91f63f914059	SegmentId: 70381cf2a05ee177	Sampled: true	
"
2026-03-07 16:56:00.581,"REPORT RequestId: 0294ef98-5d47-4aef-ba9f-22d8c8a18303	Duration: 202.69 ms	Billed Duration: 1956 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1752.42 ms	
XRAY TraceId: 1-6ca57871-02c17eacfe98979628dac6ea	SegmentId: 28dac6ea046b092e	Sampled: true	
"
2026-03-07 16:56:00.578,"REPORT RequestId: d3e32b2b-ab58-41f1-be2a-d195f42715c6	Duration: 227.65 ms	Billed Duration: 1992 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1764.25 ms	
XRAY TraceId: 1-6fdccb48-0165cfa4b53aeecb2526cc49	SegmentId: 2526cc49671e7e1c	Sampled: true	
"
2026-03-07 16:56:00.563,"REPORT RequestId: 83d9f518-5a19-4601-be9a-69fc6a56be09	Duration: 210.67 ms	Billed Duration: 1954 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1742.54 ms	
XRAY TraceId: 1-b537e5c0-bb1b97567ef39c211dd8a129	SegmentId: 1dd8a1294a69fda9	Sampled: true	
"
2026-03-07 16:56:00.559,"REPORT RequestId: 08f1d320-c73f-4a01-b46e-a892e23303f8	Duration: 210.29 ms	Billed Duration: 1934 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1723.32 ms	
XRAY TraceId: 1-103f45d6-8ca54844b0c6dfd4495122aa	SegmentId: 495122aa3e3b1e9f	Sampled: true	
"
2026-03-07 16:56:00.558,"REPORT RequestId: fec023df-6398-432e-8946-1791db77e031	Duration: 206.77 ms	Billed Duration: 1932 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1724.83 ms	
XRAY TraceId: 1-b0c725e2-9f579b8dac9344eeafa81b40	SegmentId: afa81b4040ff26f2	Sampled: true	
"
2026-03-07 16:56:00.557,"REPORT RequestId: 8ca0f372-834e-49b7-814e-41f3adf9813f	Duration: 207.90 ms	Billed Duration: 1931 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1722.25 ms	
XRAY TraceId: 1-41b65561-b4c952bf762e466b412c7c02	SegmentId: 412c7c021cd5a154	Sampled: true	
"
2026-03-07 16:56:00.556,"REPORT RequestId: b4a6de64-b029-43f9-963d-240104b1cb16	Duration: 201.22 ms	Billed Duration: 1898 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1696.62 ms	
XRAY TraceId: 1-7db9199a-5973ea04bb127de4391d45c5	SegmentId: 391d45c55e4381d0	Sampled: true	
"
2026-03-07 16:56:00.554,"REPORT RequestId: e9c8cab5-2a48-416e-87b0-27c3e66079e1	Duration: 212.14 ms	Billed Duration: 1970 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1757.72 ms	
XRAY TraceId: 1-90f1e630-08477bd822617a02d42344f3	SegmentId: d42344f3acf97db3	Sampled: true	
"
2026-03-07 16:56:00.554,"REPORT RequestId: 07117d81-ab83-451b-adda-5ba04d0ce561	Duration: 214.48 ms	Billed Duration: 1934 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1718.71 ms	
XRAY TraceId: 1-dde21380-73d884bdb46fe9abdd715acb	SegmentId: dd715acbad88f059	Sampled: true	
"
2026-03-07 16:56:00.552,"REPORT RequestId: 96fac11c-6827-4b77-beb4-37297240921e	Duration: 208.80 ms	Billed Duration: 1955 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1745.25 ms	
XRAY TraceId: 1-11026fcd-fed458ad5309ed67a2eb9e4e	SegmentId: a2eb9e4e012a76fc	Sampled: true	
"
2026-03-07 16:56:00.550,"REPORT RequestId: c699c238-7d66-42e7-895f-144512b5ae9c	Duration: 200.30 ms	Billed Duration: 1716 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1515.27 ms	
XRAY TraceId: 1-ea97a108-068e32d8251c0cb8a136c050	SegmentId: a136c050e0d998c9	Sampled: true	
"
2026-03-07 16:56:00.547,"REPORT RequestId: af568b4b-1f94-4769-b23a-7777c0413915	Duration: 226.14 ms	Billed Duration: 1967 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1740.51 ms	
XRAY TraceId: 1-dbe7966a-1548416b343ead219ed8979f	SegmentId: 9ed8979f77f19f5e	Sampled: true	
"
2026-03-07 16:56:00.546,"REPORT RequestId: 10dcab8d-05fb-4caf-9dae-cccf10c63942	Duration: 213.20 ms	Billed Duration: 2010 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1795.90 ms	
XRAY TraceId: 1-9af4a935-4c3b5b760e846ef6cf972e52	SegmentId: cf972e52629bff6d	Sampled: true	
"
2026-03-07 16:56:00.544,"REPORT RequestId: 612fdb28-40b8-450e-b540-6c76cf331be4	Duration: 221.57 ms	Billed Duration: 1911 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1688.59 ms	
XRAY TraceId: 1-dfec97e4-c4319c11f9994e0a0e475174	SegmentId: 0e4751749b859cb1	Sampled: true	
"
2026-03-07 16:56:00.543,"REPORT RequestId: c38eaac0-dc9c-47b0-affc-422741988498	Duration: 199.66 ms	Billed Duration: 1898 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1697.42 ms	
XRAY TraceId: 1-aa9a155d-d2c7ed4ea4ca7392d4c75501	SegmentId: d4c75501ba5d1e5c	Sampled: true	
"
2026-03-07 16:56:00.543,"REPORT RequestId: a475a717-ba01-4013-b16e-13a8590e6062	Duration: 211.69 ms	Billed Duration: 1918 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1706.00 ms	
XRAY TraceId: 1-1406c607-86a3e0baf22ace028b447daa	SegmentId: 8b447daa2d9e21c6	Sampled: true	
"
2026-03-07 16:56:00.542,"REPORT RequestId: 3fd8284a-6be3-43a1-996e-e0f140caf0b1	Duration: 218.43 ms	Billed Duration: 2037 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1818.26 ms	
XRAY TraceId: 1-69500f9e-0dde1acf3843b4c21a6f807e	SegmentId: 6f178f6ecaf44148	Sampled: true	
"
2026-03-07 16:56:00.542,"REPORT RequestId: 4c5b2f50-2977-4cf4-a3a0-fe5f22f9b2b0	Duration: 228.59 ms	Billed Duration: 1999 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1769.79 ms	
XRAY TraceId: 1-15ddac0a-2f98677fcbf87aa3ab869129	SegmentId: ab8691292fb8fb37	Sampled: true	
"
2026-03-07 16:56:00.541,"REPORT RequestId: adbe6aaa-19d6-4ff4-ad3e-fafe02f8c0fe	Duration: 229.81 ms	Billed Duration: 1933 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1702.51 ms	
XRAY TraceId: 1-4c2aaddc-4d5db749fbb8375bcb1dbb51	SegmentId: cb1dbb514dd103e1	Sampled: true	
"
2026-03-07 16:56:00.538,"REPORT RequestId: e8aaecc2-56db-4969-ad39-af3548cbd8b5	Duration: 216.86 ms	Billed Duration: 1955 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1737.95 ms	
XRAY TraceId: 1-f9470f04-b613ee6534672ed5d20f9e90	SegmentId: d20f9e902ac06d97	Sampled: true	
"
2026-03-07 16:56:00.535,"REPORT RequestId: 821ab4d2-8fd3-470b-a2c3-2838bc1162eb	Duration: 208.72 ms	Billed Duration: 1947 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1738.22 ms	
XRAY TraceId: 1-f6bad7f9-46376e12de79264f821ff0f9	SegmentId: 821ff0f9de9ef407	Sampled: true	
"
2026-03-07 16:56:00.533,"REPORT RequestId: c959b96b-f96b-403a-90aa-d097a79f2ea7	Duration: 215.57 ms	Billed Duration: 1986 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1769.98 ms	
XRAY TraceId: 1-02bb349f-48a614aedda3657d2ebc1087	SegmentId: 2ebc10873d9d5601	Sampled: true	
"
2026-03-07 16:56:00.530,"REPORT RequestId: deca88a1-e6d7-4734-b508-4c0fc902c47f	Duration: 203.32 ms	Billed Duration: 1696 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1492.20 ms	
XRAY TraceId: 1-6ff80c14-6fd8b83db983a16d325c3b36	SegmentId: 325c3b3678485a8b	Sampled: true	
"
2026-03-07 16:56:00.530,"REPORT RequestId: 82b35353-907d-4870-9625-5a096ff6b97a	Duration: 211.12 ms	Billed Duration: 1972 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1760.70 ms	
XRAY TraceId: 1-c53a7b29-082047264893543743b5c2c2	SegmentId: 43b5c2c2f9117728	Sampled: true	
"
2026-03-07 16:56:00.529,"REPORT RequestId: ae4c17dc-0bd3-4705-b8ac-91cdc195af76	Duration: 214.91 ms	Billed Duration: 1928 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1712.44 ms	
XRAY TraceId: 1-4d33d06b-9b921577b87793def48d159f	SegmentId: f48d159fab1ba11b	Sampled: true	
"
2026-03-07 16:56:00.529,"REPORT RequestId: 396a26d0-bf70-44d4-b462-5f1ba62fcd4b	Duration: 201.01 ms	Billed Duration: 2015 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1813.41 ms	
XRAY TraceId: 1-96eea718-f6fd0f960ed82b603ff40aec	SegmentId: 3ff40aec3c2d8396	Sampled: true	
"
2026-03-07 16:56:00.527,"REPORT RequestId: 74553d7c-c7a6-43d2-a88c-0462c62abf08	Duration: 221.88 ms	Billed Duration: 2055 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1832.65 ms	
XRAY TraceId: 1-2c2e39c7-da85e0153b8e6933e7d86ad7	SegmentId: e7d86ad7610cebcf	Sampled: true	
"
2026-03-07 16:56:00.515,"REPORT RequestId: f4a1a0ac-e6f7-464c-9405-ee90a49d59b2	Duration: 213.44 ms	Billed Duration: 1976 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1761.63 ms	
XRAY TraceId: 1-e28be595-c62d744daf57d0ed9324b903	SegmentId: 9324b903364ca616	Sampled: true	
"
2026-03-07 16:56:00.511,"REPORT RequestId: f61a8522-038e-47df-b8d9-2becd1d76ae3	Duration: 202.22 ms	Billed Duration: 1885 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1682.22 ms	
XRAY TraceId: 1-69500f9e-309f8b691a25088d0e073ba9	SegmentId: 3a632471a324de97	Sampled: true	
"
2026-03-07 16:56:00.510,"REPORT RequestId: 37a3a94b-a9e7-44c9-af94-d8ac34c7bbf9	Duration: 200.33 ms	Billed Duration: 1932 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1731.47 ms	
XRAY TraceId: 1-f394f68b-76aae1430741d228b9260941	SegmentId: b92609418736b07e	Sampled: true	
"
2026-03-07 16:56:00.502,"REPORT RequestId: b08f9493-aba1-4778-8eea-8b93010610f3	Duration: 194.24 ms	Billed Duration: 1896 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1701.61 ms	
XRAY TraceId: 1-607038c0-7ed44ce5696fdf3f993cc2ff	SegmentId: 993cc2ff335d288a	Sampled: true	
"
2026-03-07 16:56:00.495,"REPORT RequestId: d60450e5-e373-485d-a03b-4174940e70a8	Duration: 199.25 ms	Billed Duration: 1932 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1731.91 ms	
XRAY TraceId: 1-1a41609d-43afdc167e002252a50bfcb4	SegmentId: a50bfcb435251056	Sampled: true	
"
2026-03-07 16:56:00.493,"REPORT RequestId: 2b54ba90-eb2e-480c-838c-cffad880a5fc	Duration: 213.97 ms	Billed Duration: 1950 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1735.13 ms	
XRAY TraceId: 1-984b6e85-4871c01f964653307aca9df9	SegmentId: 7aca9df98f9a7b7f	Sampled: true	
"
2026-03-07 16:56:00.491,"REPORT RequestId: ed20f406-8f79-4abc-bdfc-9c268bec9ed0	Duration: 235.29 ms	Billed Duration: 2043 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1807.54 ms	
XRAY TraceId: 1-69500f9e-6e02c5c20b43ace9358fb58e	SegmentId: 0158316cd26f146d	Sampled: true	
"
2026-03-07 16:56:00.488,"REPORT RequestId: cb4613ca-7eaf-4f98-a769-697048c99a77	Duration: 164.82 ms	Billed Duration: 1934 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1768.60 ms	
XRAY TraceId: 1-d03df60d-3f95c239d1bc7127a34c435c	SegmentId: a34c435ca479159e	Sampled: true	
"
2026-03-07 16:56:00.486,"REPORT RequestId: 0be46c08-04a7-4da4-ae6c-8d601a33a571	Duration: 225.37 ms	Billed Duration: 1963 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1737.41 ms	
XRAY TraceId: 1-7d7ee0dc-664fbd853c5466fba8c60c78	SegmentId: a8c60c7861726463	Sampled: true	
"
2026-03-07 16:56:00.484,"REPORT RequestId: e6259845-72c9-4721-9259-24b049d2f28b	Duration: 202.35 ms	Billed Duration: 1935 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1732.32 ms	
XRAY TraceId: 1-eb1b9551-016c935240b252ca23eaa4af	SegmentId: 23eaa4af634192d3	Sampled: true	
"
2026-03-07 16:56:00.484,"REPORT RequestId: 6219a16e-6fad-4192-80e8-841137a62a07	Duration: 211.37 ms	Billed Duration: 1959 ms	Memory Size: 1024 MB	Max Memory Used: 173 MB	Init Duration: 1747.15 ms	
XRAY TraceId: 1-7c5ebaf3-e3a38ce4ef9d8a72bda0f40e	SegmentId: bda0f40e8cc735e5	Sampled: true	
"
2026-03-07 16:56:00.478,"REPORT RequestId: ad9ffd1f-c801-4cdb-80a5-36159606a19b	Duration: 209.30 ms	Billed Duration: 1949 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1738.97 ms	
XRAY TraceId: 1-97c035a1-054dd8d781f5b831126f423f	SegmentId: 126f423f664c3bc6	Sampled: true	
"
2026-03-07 16:56:00.474,"REPORT RequestId: 7d3087ea-c2ab-42d3-888a-c26f3a38f993	Duration: 143.29 ms	Billed Duration: 1946 ms	Memory Size: 1024 MB	Max Memory Used: 179 MB	Init Duration: 1802.00 ms	
XRAY TraceId: 1-69500f9e-5fcc3571498f5a9419b84431	SegmentId: 61e8bd32affb30dc	Sampled: true	
"
2026-03-07 16:56:00.471,"REPORT RequestId: 48907daf-2211-407c-a454-e3d85bf2906b	Duration: 214.21 ms	Billed Duration: 2049 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1834.78 ms	
XRAY TraceId: 1-69500f9e-0874d39672398f011c3de000	SegmentId: 10575d45522b50ca	Sampled: true	
"
2026-03-07 16:56:00.468,"REPORT RequestId: 6f7af153-28ee-4434-bacb-ff169e5fc6c5	Duration: 211.27 ms	Billed Duration: 1936 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1724.64 ms	
XRAY TraceId: 1-1bf7c715-6b14710813e7ef2819d1d1bd	SegmentId: 19d1d1bd1a9d4ada	Sampled: true	
"
2026-03-07 16:56:00.466,"REPORT RequestId: 979ff62b-cb72-4585-bf98-04d6446fb36f	Duration: 212.85 ms	Billed Duration: 2022 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1808.18 ms	
XRAY TraceId: 1-aa18177f-8cc4ab27826e01dab66a907d	SegmentId: b66a907de24ebc8e	Sampled: true	
"
2026-03-07 16:56:00.464,"REPORT RequestId: 752314ce-e2db-4604-a746-ee536e0b1184	Duration: 211.95 ms	Billed Duration: 1920 ms	Memory Size: 1024 MB	Max Memory Used: 178 MB	Init Duration: 1707.55 ms	
XRAY TraceId: 1-9f591500-7f74768c520db349fdc68bd1	SegmentId: fdc68bd1519a0a40	Sampled: true	
"
2026-03-07 16:56:00.464,"REPORT RequestId: 24aae778-6fb2-4d6d-9e28-ffe336d9ac77	Duration: 205.56 ms	Billed Duration: 2010 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1804.15 ms	
XRAY TraceId: 1-9d197ae1-bb62628c905ceb81c515ec8b	SegmentId: c515ec8b261082b0	Sampled: true	
"
2026-03-07 16:56:00.455,"REPORT RequestId: 8ad118d7-1a5c-4aea-b0c4-b16ceba4ca72	Duration: 215.00 ms	Billed Duration: 1985 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1769.53 ms	
XRAY TraceId: 1-9cfe2b5d-1feded978651c2ba97217a45	SegmentId: 97217a456ba345df	Sampled: true	
"
2026-03-07 16:56:00.447,"REPORT RequestId: 836ff767-d8c8-4131-b814-ca6236714e00	Duration: 207.03 ms	Billed Duration: 1957 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1749.08 ms	
XRAY TraceId: 1-68e57b1c-85f99d0d8401a0b5dfd2da3c	SegmentId: dfd2da3cd3f1907e	Sampled: true	
"
2026-03-07 16:56:00.446,"REPORT RequestId: 9bfff34d-a509-457a-afce-10b669a2d96c	Duration: 212.67 ms	Billed Duration: 1909 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1695.66 ms	
XRAY TraceId: 1-0f1e67b3-e8cf1b061878df9b41f3312e	SegmentId: 41f3312eb9cffd29	Sampled: true	
"
2026-03-07 16:56:00.445,"REPORT RequestId: 55be5e27-6b7b-41e8-bacd-e3237946c68c	Duration: 208.65 ms	Billed Duration: 1957 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1747.69 ms	
XRAY TraceId: 1-621a3377-28a1e75aa89ac7fac5e26d46	SegmentId: c5e26d46672929e0	Sampled: true	
"
