@timestamp,@message
2026-03-04 16:23:46.373,"REPORT RequestId: 4bf08465-509a-4ce4-8f98-3b7e9f4bee35	Duration: 7.57 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-9c06742c-f8e0e013af498fe1ea7aae7e	SegmentId: ea7aae7e058e3a9b	Sampled: true	
"
2026-03-04 16:23:46.373,"REPORT RequestId: 4ff0afa5-8428-495f-9c27-83e4b506df8c	Duration: 7.48 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-545bc45d-fb66aa9917ac7f0a53b835c8	SegmentId: 53b835c8c88c023d	Sampled: true	
"
2026-03-04 16:23:46.372,"REPORT RequestId: 386d3ba4-3fa2-416f-a443-a00750e27399	Duration: 7.15 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-76d2bf07-9fdaa83bb9dc27623aa7f523	SegmentId: 3aa7f5238e20b06e	Sampled: true	
"
2026-03-04 16:23:46.372,"REPORT RequestId: 662e70a2-6d92-4609-ac6b-82a9f62eb5ae	Duration: 7.21 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-06571236-a9a7255186a90b9ed3db7ffe	SegmentId: d3db7ffe672e8e7f	Sampled: true	
"
2026-03-04 16:23:46.372,"REPORT RequestId: cbc96be1-f190-4562-a530-5930b53842e4	Duration: 6.72 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-1c95cc05-ac9b5be662082204025edf3e	SegmentId: 025edf3edb1262c9	Sampled: true	
"
2026-03-04 16:23:46.371,"REPORT RequestId: d68c245b-1948-4795-a9a8-0092fb554b2c	Duration: 7.26 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a85a1682-081461f6df6f16def3f60fc3	SegmentId: f3f60fc3ec97127b	Sampled: true	
"
2026-03-04 16:23:46.371,"REPORT RequestId: a1ca188d-b55c-4dfb-876e-2cfc73daf380	Duration: 6.36 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-0aac8249-6e3ae15801d9d8fc5e1b99e8	SegmentId: 5e1b99e8a9624962	Sampled: true	
"
2026-03-04 16:23:46.371,"REPORT RequestId: bbf4cf2e-0bf7-454e-9c10-c13d1b98d78d	Duration: 6.28 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-c37507dd-965426ad49146d9a7e04c1e7	SegmentId: 7e04c1e78aea1190	Sampled: true	
"
2026-03-04 16:23:46.371,"REPORT RequestId: 05c24985-aae3-4d47-920c-59920c3cec11	Duration: 6.09 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	
XRAY TraceId: 1-e63d16a1-73e5968ada89a512eb1655d5	SegmentId: eb1655d5ddc38179	Sampled: true	
"
2026-03-04 16:23:46.370,"REPORT RequestId: 1ff006f1-7a9d-494b-9c7c-4a96e95742d1	Duration: 6.23 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-73b9f475-6501d4878898591bc740f70d	SegmentId: c740f70dc8366985	Sampled: true	
"
2026-03-04 16:23:46.370,"REPORT RequestId: 8156699f-7a14-40f7-8e33-39bef1909dbb	Duration: 6.17 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-fccf0833-00a510442bd59cb013b08b1a	SegmentId: 13b08b1a9db41a90	Sampled: true	
"
2026-03-04 16:23:46.370,"REPORT RequestId: 67288c44-5ef1-456b-ae58-17675c9af58e	Duration: 6.23 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-9a1f8c45-a30a7b4b9c2f493fc37464c4	SegmentId: c37464c487438ffe	Sampled: true	
"
2026-03-04 16:23:46.370,"REPORT RequestId: 40064f48-9912-481f-9542-05d142fbce74	Duration: 6.59 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-dc9743a4-1980c2c318ef7bcd62655401	SegmentId: 626554013839fcac	Sampled: true	
"
2026-03-04 16:23:46.345,"REPORT RequestId: 667d82ae-c357-4abe-9762-04641d910588	Duration: 9.82 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-c79962c4-a7af4cf564e424946f1cdea3	SegmentId: 6f1cdea3ce4202ab	Sampled: true	
"
2026-03-04 16:23:46.344,"REPORT RequestId: d57cae0d-eb92-4a27-b5e7-cdc1e1b5949b	Duration: 5.03 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-2c9613f3-a5546428aebc08a01e03440b	SegmentId: 1e03440b2d2e76f9	Sampled: true	
"
2026-03-04 16:23:46.343,"REPORT RequestId: 8bb08c6f-b276-43e9-a62c-da289a2c760c	Duration: 6.59 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a2cfacfc-04ff0bf04948967e2b6c3c16	SegmentId: 2b6c3c1670c13a81	Sampled: true	
"
2026-03-04 16:23:46.342,"REPORT RequestId: 2ce4eaf5-0d17-4898-b255-aacee4030f53	Duration: 6.03 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-270f506d-29261dccfb16b89faa52c043	SegmentId: aa52c0433f99c1e5	Sampled: true	
"
2026-03-04 16:23:46.342,"REPORT RequestId: e8d9678e-fccb-4a4f-8f38-b894e9bb2a0c	Duration: 6.22 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-90c810ac-423cf60bab92f408af237133	SegmentId: af2371338532640b	Sampled: true	
"
2026-03-04 16:23:46.340,"REPORT RequestId: e5b66b8c-2c46-4d45-b773-f7275bff5bba	Duration: 7.80 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7bb0492b-52e3015359560167240d643f	SegmentId: 240d643f258d6b98	Sampled: true	
"
2026-03-04 16:23:46.340,"REPORT RequestId: 99a266f2-3392-499f-8622-3010bcac969c	Duration: 6.53 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f0fe-072bba552068e1e02e6c10a5	SegmentId: 04a3145f1a526475	Sampled: true	
"
2026-03-04 16:23:46.336,"REPORT RequestId: 09773ffd-dac2-4cbe-8ce5-a98e4664eaff	Duration: 5.98 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-b13bcd4f-c2bb0a458d3dbe91fb6c8b53	SegmentId: fb6c8b53ed633ec2	Sampled: true	
"
2026-03-04 16:23:46.335,"REPORT RequestId: 056bc22a-7342-48ae-b261-1fcf31f72565	Duration: 7.01 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-542bbdd5-09a3f84c87c2dece9f505ecc	SegmentId: 9f505eccef0c6b6f	Sampled: true	
"
2026-03-04 16:23:46.296,"REPORT RequestId: c8075c83-badb-4a45-ae77-89af0b9bdf48	Duration: 11.95 ms	Billed Duration: 12 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-a651a698-04dac9763ce0a95b174e3a2d	SegmentId: 174e3a2d26c68192	Sampled: true	
"
2026-03-04 16:23:46.291,"REPORT RequestId: 67654b13-874d-4505-b7e3-11cbe1fe48f3	Duration: 5.78 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a408d2ff-b7fa8689cfe810ada5a096c9	SegmentId: a5a096c94905b0a2	Sampled: true	
"
2026-03-04 16:23:46.290,"REPORT RequestId: e89c9eb1-7768-43ab-a3b6-538bfa1f1c79	Duration: 6.27 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a9022044-ab60bd395bb5ccc2da02a402	SegmentId: da02a40292eb5d49	Sampled: true	
"
2026-03-04 16:23:46.288,"REPORT RequestId: d4825481-ec77-49b1-b15d-902b50e4da31	Duration: 5.94 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-488b771e-d75a0fa05f364c57d95e649a	SegmentId: d95e649a30caa580	Sampled: true	
"
2026-03-04 16:23:46.287,"REPORT RequestId: af5b6c06-a935-484a-a090-ba3fe4d253eb	Duration: 6.24 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f0fe-2737927823471c10655800f2	SegmentId: 788a8812759b55c1	Sampled: true	
"
2026-03-04 16:23:46.284,"REPORT RequestId: 3f8fb7db-2ad6-469b-9c70-ef165332c703	Duration: 6.61 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d3e77494-46ae9d091de954467ad74b41	SegmentId: 7ad74b414f91aae7	Sampled: true	
"
2026-03-04 16:23:46.274,"REPORT RequestId: 472593df-9963-4a73-966b-01d416a5b0af	Duration: 15.65 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-d7e32d10-ea97b3776312bd04b2e4ae38	SegmentId: b2e4ae38c3e0482b	Sampled: true	
"
2026-03-04 16:23:46.265,"REPORT RequestId: 8c30c9b9-2ac7-4860-9045-0f2743d9dcea	Duration: 6.04 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-c1283631-792e8e8f647d1b90e04eed2f	SegmentId: e04eed2f53c6cd49	Sampled: true	
"
2026-03-04 16:23:46.264,"REPORT RequestId: 0952bf77-5967-444a-8c39-0c062ac20427	Duration: 6.76 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-215eae67-74ae4bf95777604efc06cfc9	SegmentId: fc06cfc9924df4b8	Sampled: true	
"
2026-03-04 16:23:46.264,"REPORT RequestId: 40abffbe-a021-418d-9394-db0563fa3bda	Duration: 8.00 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-218e3e2d-5d9cbf3c0d0a4eb7c6daf57a	SegmentId: c6daf57a84620d3c	Sampled: true	
"
2026-03-04 16:23:46.263,"REPORT RequestId: eaf7c711-2cfd-409f-a764-0f9a21309152	Duration: 6.56 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-8a9a73d0-701d5886f0894623c483ba27	SegmentId: c483ba27d417338d	Sampled: true	
"
2026-03-04 16:23:46.261,"REPORT RequestId: a652f7d4-68f9-4836-8162-9c0fb69e604b	Duration: 6.85 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-98899439-f0a8c6f464c25f35613751e8	SegmentId: 613751e841642b30	Sampled: true	
"
2026-03-04 16:23:46.261,"REPORT RequestId: 54f15eae-bf71-4e7e-bdba-f87daee71846	Duration: 5.89 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-0aefe29a-f6096b0420d7ade40930347e	SegmentId: 0930347e05cc5ec5	Sampled: true	
"
2026-03-04 16:23:46.261,"REPORT RequestId: 04cb4af3-1a20-448a-ac34-3a8e8d2dfe71	Duration: 5.87 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6a32593a-5ba86f0ca69179b721e91f77	SegmentId: 21e91f77b1559512	Sampled: true	
"
2026-03-04 16:23:46.259,"REPORT RequestId: 9b7311fc-31ef-443d-b922-8242e36d5126	Duration: 5.98 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-83bb587a-1c8e705bc304ebfaee019127	SegmentId: ee019127f377c289	Sampled: true	
"
2026-03-04 16:23:46.259,"REPORT RequestId: 21b06ea8-f1fb-4ed9-9ae6-b66bb710fbd5	Duration: 5.53 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-ce8cfdd9-8bb7893b9231b797e0afc488	SegmentId: e0afc488bf0560a4	Sampled: true	
"
2026-03-04 16:23:46.239,"REPORT RequestId: ff28c2a0-5f35-436a-9039-f1d9f72ca9f5	Duration: 7.54 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-92f56482-e27fc6b099ceebb42a865afa	SegmentId: 2a865afa4e30e44c	Sampled: true	
"
2026-03-04 16:23:46.235,"REPORT RequestId: 99b1ec88-934c-4f05-a20f-9d13f34020b2	Duration: 6.66 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a252e768-1857200aee32efb904c273f6	SegmentId: 04c273f6c2e9b3cf	Sampled: true	
"
2026-03-04 16:23:46.234,"REPORT RequestId: 364c1b9f-f574-4b16-be05-94f9236f6e00	Duration: 5.44 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-92fa7eee-15e8b41da11ad9d177a4d347	SegmentId: 77a4d34744f3e0ff	Sampled: true	
"
2026-03-04 16:23:46.216,"REPORT RequestId: 98574117-a043-43c2-96b4-42fb3e7b3498	Duration: 5.84 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7c3162de-e6408145db698eee669b3c7a	SegmentId: 669b3c7ae1d6863f	Sampled: true	
"
2026-03-04 16:23:46.216,"REPORT RequestId: e735f73e-26f0-43d7-a30c-3736a3071ae3	Duration: 5.92 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d77f65b3-7d18a4e10e246ff5a715010c	SegmentId: a715010c146b9e18	Sampled: true	
"
2026-03-04 16:23:46.210,"REPORT RequestId: 1fda7846-9928-4862-8370-bd1c9a84d4ad	Duration: 6.99 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-d883a273-87810a8bff513faecc29e7d3	SegmentId: cc29e7d331780115	Sampled: true	
"
2026-03-04 16:23:46.204,"REPORT RequestId: c536d72e-6825-417a-9ae9-e6b9f2130188	Duration: 6.06 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-86bf22ac-c59cc460a9527c79c0e3c092	SegmentId: c0e3c0925ab587aa	Sampled: true	
"
2026-03-04 16:23:46.202,"REPORT RequestId: 7040fece-5343-4cca-a7a5-5e0b914a7e65	Duration: 5.25 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-92bd42d5-63cc70acafd6a8abcbcdc4c5	SegmentId: cbcdc4c598cf46c1	Sampled: true	
"
2026-03-04 16:23:46.196,"REPORT RequestId: 0ae14042-0ed0-4611-81a2-e7f0c3895ccd	Duration: 6.49 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-68199358-da27b680dd91276ad3ec4b33	SegmentId: d3ec4b330cb44e50	Sampled: true	
"
2026-03-04 16:23:46.158,"REPORT RequestId: 9ef6459e-3ec9-4981-8976-1a159e447f69	Duration: 5.99 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d41cda2d-a29f765612d9dd41eaf63040	SegmentId: eaf63040e632e607	Sampled: true	
"
2026-03-04 16:23:46.153,"REPORT RequestId: b2c9753b-ce7b-4471-adc2-857755b10d0a	Duration: 6.44 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-3130ff6a-cc07c80698ae7b330893b6db	SegmentId: 0893b6dbf803c499	Sampled: true	
"
2026-03-04 16:23:46.151,"REPORT RequestId: 0597903e-1341-4f4b-b9ff-ebdffd38277d	Duration: 13.03 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-e54ed357-c56fa95e82420d84b6d4c65e	SegmentId: b6d4c65e50068411	Sampled: true	
"
2026-03-04 16:23:46.133,"REPORT RequestId: 8810f2b0-42f6-40b0-9200-17ec99c8ffcc	Duration: 9.54 ms	Billed Duration: 10 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-88192ac6-56e87e66576c3f58b442fa5a	SegmentId: b442fa5aa1bcb27c	Sampled: true	
"
2026-03-04 16:23:46.126,"REPORT RequestId: 0686bd24-679d-4bbd-8be1-9ab651c80534	Duration: 6.58 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-d873d98c-f142bd7d1902a5822841af38	SegmentId: 2841af38743741f8	Sampled: true	
"
2026-03-04 16:23:46.121,"REPORT RequestId: 6f9191f3-4d05-47bc-80a5-95aa6bdb433b	Duration: 7.02 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-13783797-04b2b98dcdbbd8f6126f32bd	SegmentId: 126f32bdb1e89070	Sampled: true	
"
2026-03-04 16:23:46.121,"REPORT RequestId: 98abbc42-2950-4cdd-8db4-79ad6776dd1d	Duration: 6.81 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f7f5970c-2cf0e24e674192b5054cfa7f	SegmentId: 054cfa7f6552bab1	Sampled: true	
"
2026-03-04 16:23:46.120,"REPORT RequestId: 800bf667-381e-42b0-93af-7da394d9e09d	Duration: 6.89 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7a5e1892-a898040414e34817ebf4bcef	SegmentId: ebf4bcef9cf802e8	Sampled: true	
"
2026-03-04 16:23:46.119,"REPORT RequestId: 1180e26f-d169-445d-8ae6-39be3bcf48ba	Duration: 6.47 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6b731a65-c6e186278433ab5dbde9ea67	SegmentId: bde9ea675975c829	Sampled: true	
"
2026-03-04 16:23:46.119,"REPORT RequestId: 3baae091-3e70-442b-932b-e2e3581e13ca	Duration: 6.62 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-bffccc34-2f880242b1cc54101c8dd5e6	SegmentId: 1c8dd5e68d7e7791	Sampled: true	
"
2026-03-04 16:23:46.119,"REPORT RequestId: e0e905e4-8b3f-4abb-86ec-b14b8957da19	Duration: 7.08 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-06ae4f5d-840a471868ca22511256cbfb	SegmentId: 1256cbfb5ec4ec7e	Sampled: true	
"
2026-03-04 16:23:46.117,"REPORT RequestId: 382005ca-341b-4a03-9846-05fabcb2fcee	Duration: 6.10 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-29fba1ca-930572eece20ad95bbd8c4b7	SegmentId: bbd8c4b723f62074	Sampled: true	
"
2026-03-04 16:23:46.079,"REPORT RequestId: 26db470b-046a-48ff-b358-f219a6350eda	Duration: 7.03 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-1d9887a1-87e4d6efcc4ebc9944c65ead	SegmentId: 44c65ead7e7142f2	Sampled: true	
"
2026-03-04 16:23:46.075,"REPORT RequestId: 67bb8907-cf59-4248-abf0-c803d3925c40	Duration: 6.75 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-e97d5d76-07d1f0537edb6a93d496929d	SegmentId: d496929d60e87d06	Sampled: true	
"
2026-03-04 16:23:46.075,"REPORT RequestId: 7bbb8d80-cbfa-4ad4-9b0f-6e8e4c32e628	Duration: 6.55 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f0fe-5a3f4fc705c54d6751c016bb	SegmentId: 3267035e03703419	Sampled: true	
"
2026-03-04 16:23:46.075,"REPORT RequestId: 846048aa-1816-40b2-8536-060c691a96fe	Duration: 7.16 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-517722d9-b39597b31bedd31c871cd178	SegmentId: 871cd1780063c839	Sampled: true	
"
2026-03-04 16:23:46.074,"REPORT RequestId: 1d0ab71e-9121-49fe-a1f2-5504da51093e	Duration: 6.80 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-5162b409-599ad45c77e939d080a34eee	SegmentId: 80a34eeed0683581	Sampled: true	
"
2026-03-04 16:23:46.074,"REPORT RequestId: 91f264d8-3a69-4c08-822e-3221564c2323	Duration: 6.90 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-62d9c3ea-799f8ad2358f4a8ee2fb1cf7	SegmentId: e2fb1cf75d399c11	Sampled: true	
"
2026-03-04 16:23:46.050,"REPORT RequestId: dfcb44b6-e635-458b-aa32-c1aafedbcc36	Duration: 20.91 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	
XRAY TraceId: 1-e31cfd81-257ba0b0fd735bf10cf9109f	SegmentId: 0cf9109fb01e55bb	Sampled: true	
"
2026-03-04 16:23:46.040,"REPORT RequestId: e6388c4d-e2a5-47cc-ae33-439d4d6e6e90	Duration: 6.27 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-61609212-0d8095351617a969c878ccf6	SegmentId: c878ccf68a4478cf	Sampled: true	
"
2026-03-04 16:23:46.040,"REPORT RequestId: b81417c9-e010-453e-a41e-92e47d06fd92	Duration: 12.76 ms	Billed Duration: 13 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7367ce5d-92a28a695bdad39818f500d7	SegmentId: 18f500d72d1037a9	Sampled: true	
"
2026-03-04 16:23:46.039,"REPORT RequestId: fa48d91b-e5fa-4110-a758-04160b454a7c	Duration: 7.62 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-270e8b0d-68531b4dc474a3c6f9c30ddb	SegmentId: f9c30ddb410ff2ec	Sampled: true	
"
2026-03-04 16:23:46.039,"REPORT RequestId: c2c8aeba-17a6-4c76-a6c8-a3333ad3b7fb	Duration: 7.49 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-cb736f4c-0125a2f68663568df38f0beb	SegmentId: f38f0beb374feb81	Sampled: true	
"
2026-03-04 16:23:46.035,"REPORT RequestId: 802a65f7-882d-4adc-8a93-606e4c542817	Duration: 5.95 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f88f5a12-2d6c1f7fa2ac997939e18109	SegmentId: 39e18109530de813	Sampled: true	
"
2026-03-04 16:23:46.034,"REPORT RequestId: 607646e1-5203-47e4-9d30-e8476006f45f	Duration: 5.46 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-4f7173a7-dcb00de2203de2050fb090f7	SegmentId: 0fb090f70d735d28	Sampled: true	
"
2026-03-04 16:23:46.022,"REPORT RequestId: 9bc488f8-ece2-46a8-8659-6a46f52475c6	Duration: 8.13 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-7bb02386-d6c3a65109b7ba7140617b44	SegmentId: 40617b44597447f1	Sampled: true	
"
2026-03-04 16:23:46.018,"REPORT RequestId: dedb50fb-d0b2-4d41-8951-0a4f603675f7	Duration: 5.94 ms	Billed Duration: 6 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-45b36c66-221d4666169eb699451c4c9a	SegmentId: 451c4c9a230266e0	Sampled: true	
"
2026-03-04 16:23:46.017,"REPORT RequestId: e88f6a97-124a-421a-8293-add740d25935	Duration: 8.75 ms	Billed Duration: 9 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-6957f0fd-67197d2f0b20429d4d97db1d	SegmentId: 7bb70cf9b3cfa14a	Sampled: true	
"
2026-03-04 16:23:46.014,"REPORT RequestId: 04dc31d7-fef5-49a1-b789-739404114f3d	Duration: 6.61 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-e63423cc-c8c694d90f41148b541317bf	SegmentId: 541317bfe30d921d	Sampled: true	
"
2026-03-04 16:23:45.997,"REPORT RequestId: 478b8a28-4a88-4f56-b210-dd844df05a60	Duration: 22.29 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-cd95c6d2-04b436251422403134aecde7	SegmentId: 34aecde732ca2d76	Sampled: true	
"
2026-03-04 16:23:45.990,"REPORT RequestId: b1d155d1-2c42-4698-95b6-63ff74bc28dd	Duration: 13.43 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-795df6bc-ae501458c57563767cb4cc00	SegmentId: 7cb4cc00b0fda6db	Sampled: true	
"
2026-03-04 16:23:45.982,"REPORT RequestId: 1118e63e-7e5e-4ae3-9457-308ad653efe2	Duration: 7.23 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-a983ec9e-d6d7dc87dac395c797ad8f68	SegmentId: 97ad8f685f14504e	Sampled: true	
"
2026-03-04 16:23:45.957,"REPORT RequestId: b24ef6ee-87bb-42a9-9867-fe6e7f52ce05	Duration: 6.72 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f002eca0-a1c2dff0ab07895af42dfa70	SegmentId: f42dfa701fcab8d9	Sampled: true	
"
2026-03-04 16:23:45.952,"REPORT RequestId: cb942407-4e2d-432a-a5ed-47e4d2d31c72	Duration: 7.36 ms	Billed Duration: 8 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-f9f6b0d4-5263b0113aad79bdefb0553b	SegmentId: efb0553be8241893	Sampled: true	
"
2026-03-04 16:23:45.950,"REPORT RequestId: cae4d3c7-23cb-4292-a091-1a8a4e022611	Duration: 6.14 ms	Billed Duration: 7 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	
XRAY TraceId: 1-3ba1d081-4dd413ab90e4576a13b1126e	SegmentId: 13b1126eaca67cf3	Sampled: true	
"
