@timestamp,@message
2026-03-02 16:02:57.709,"REPORT RequestId: db4c4281-f83a-46ce-9989-667c5f17e606	Duration: 64.72 ms	Billed Duration: 65 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-502bfba3-6b4c9d328a727f2d181a3025	SegmentId: 181a3025e215a295	Sampled: true	
"
2026-03-02 16:02:57.708,"REPORT RequestId: 14513406-e5eb-432e-9e68-e73c41186314	Duration: 43.62 ms	Billed Duration: 44 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-ffcd10ce-63102a11b92c5b6492930b98	SegmentId: 92930b98f04d9a62	Sampled: true	
"
2026-03-02 16:02:57.705,"REPORT RequestId: 4e1cc149-6edf-4b99-857a-9ae5364a1032	Duration: 54.53 ms	Billed Duration: 55 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-dec64b09-72449569df3e7cb1b203078b	SegmentId: b203078b3c37365d	Sampled: true	
"
2026-03-02 16:02:57.703,"REPORT RequestId: 62cc2ad0-5c1e-45fa-8881-87ca6037fc20	Duration: 18.40 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-976792ae-37b89fdf1604bffe60fc65b5	SegmentId: 60fc65b579f53461	Sampled: true	
"
2026-03-02 16:02:57.702,"REPORT RequestId: ef9c109b-954b-43b2-a195-0d39c5f3c6c7	Duration: 16.24 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-695be0b1-0e54acc50670b81467bc1b2c	SegmentId: 580b364231f1a5d8	Sampled: true	
"
2026-03-02 16:02:57.701,"REPORT RequestId: 2aa1c856-4dd8-4122-bb28-24b158da3d4d	Duration: 17.33 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 180 MB	
XRAY TraceId: 1-08890c8d-1aee95fb2054f963d40f9326	SegmentId: d40f932634374429	Sampled: true	
"
2026-03-02 16:02:57.701,"REPORT RequestId: ea2729f6-0954-4e7e-a3d8-5ffc982b9f7e	Duration: 14.56 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-ad37a116-b1887424d3499103bd2440bf	SegmentId: bd2440bfc82937b7	Sampled: true	
"
2026-03-02 16:02:57.700,"REPORT RequestId: 760bdac9-a438-458f-a98a-eb3ec0cc9dae	Duration: 14.44 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-55fa47ec-c18dc373a3e832323797edb3	SegmentId: 3797edb3a4f049a8	Sampled: true	
"
2026-03-02 16:02:57.698,"REPORT RequestId: 02401722-a0ad-4ea3-bb56-73135525b29b	Duration: 14.22 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-c097f1ab-f0cf23fcab71affa227bcee5	SegmentId: 227bcee59c260373	Sampled: true	
"
2026-03-02 16:02:57.685,"REPORT RequestId: c63ef6b5-0e8e-452d-8d4f-1e171ba5ef11	Duration: 19.69 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-1e046845-cc617920b4f7696b68e21ae2	SegmentId: 68e21ae25a842a51	Sampled: true	
"
2026-03-02 16:02:57.683,"REPORT RequestId: 3d51c7b4-98aa-4637-997c-7d9b74924bab	Duration: 20.42 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-14bf217f-e1495cd6859b9d4262296157	SegmentId: 622961575e74b207	Sampled: true	
"
2026-03-02 16:02:57.681,"REPORT RequestId: 622b2427-ecbe-4b84-bd66-021ac55fa1d7	Duration: 17.59 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 180 MB	
XRAY TraceId: 1-ea6d824a-0cf0122624b5e38bfad1d4cf	SegmentId: fad1d4cf1dca76fd	Sampled: true	
"
2026-03-02 16:02:57.681,"REPORT RequestId: 71474c0f-4949-4eec-8039-07f838e8f7ab	Duration: 15.41 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-3b5f5f43-9b5029699de1238a09910ebc	SegmentId: 09910ebc4d22462a	Sampled: true	
"
2026-03-02 16:02:57.680,"REPORT RequestId: 4712d215-dce9-4fba-877f-dc36ba9dc0a2	Duration: 17.21 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-8cd8b67d-a8ab6595d4d321a8e1944a4e	SegmentId: e1944a4e574f523f	Sampled: true	
"
2026-03-02 16:02:57.679,"REPORT RequestId: 9c2ec81b-878b-4da8-a509-b54161f55e4b	Duration: 16.02 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-0f793b58-75b5784522c1b22be35eb4f2	SegmentId: e35eb4f23aaee286	Sampled: true	
"
2026-03-02 16:02:57.677,"REPORT RequestId: 74092bff-a2d0-4e3f-bc5b-231ce6e0d572	Duration: 28.09 ms	Billed Duration: 29 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-a44153f6-bf88984d1df8f935350cfc44	SegmentId: 350cfc44db010eb3	Sampled: true	
"
2026-03-02 16:02:57.676,"REPORT RequestId: bcb1ff9e-6a49-4e66-b95a-bb218a25c1ed	Duration: 13.68 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-cf6ceb5e-2eb42f814fa6200e658eb0b9	SegmentId: 658eb0b97081243c	Sampled: true	
"
2026-03-02 16:02:57.674,"REPORT RequestId: 57d3582a-dbf3-4c99-83b6-9f7c91bcde67	Duration: 23.33 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 180 MB	
XRAY TraceId: 1-9c7505c3-641aba14edef7aaaacb71efa	SegmentId: acb71efa8f40ff43	Sampled: true	
"
2026-03-02 16:02:57.668,"REPORT RequestId: 7b1790db-6292-45ae-a999-3c93c8fbf21f	Duration: 14.79 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-e48b7c3c-899fa3bd82a403104e3eea63	SegmentId: 4e3eea6318dea6c4	Sampled: true	
"
2026-03-02 16:02:57.664,"REPORT RequestId: 46fc395c-3928-478d-9c46-2cc8ea6d92a4	Duration: 17.02 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-59ce2986-d6703e7d8da8250ae5e864ed	SegmentId: e5e864edf9358c65	Sampled: true	
"
2026-03-02 16:02:57.663,"REPORT RequestId: 0ed0903d-bcd5-45b5-b2e3-a3b14eca85d7	Duration: 16.13 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-bee9ce2c-fbb4f1804f0812d24734768d	SegmentId: 4734768d269cd7d2	Sampled: true	
"
2026-03-02 16:02:57.662,"REPORT RequestId: 16ef51ba-5da5-4858-aa3a-6c329daaa2ba	Duration: 17.29 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-e12efee3-4499fc707e2f8ba96e931792	SegmentId: 6e9317929ef6f9d4	Sampled: true	
"
2026-03-02 16:02:57.661,"REPORT RequestId: 864597e0-b378-43cf-b760-69e480b13498	Duration: 15.82 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-d347f12c-e853000bbea49b0c7dedde26	SegmentId: 7dedde262b1e503e	Sampled: true	
"
2026-03-02 16:02:57.660,"REPORT RequestId: b5c40454-29f0-434a-a801-137eaa21a304	Duration: 14.58 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-d133e5dd-d93f56961351b4f5431a75bd	SegmentId: 431a75bdbc0aca61	Sampled: true	
"
2026-03-02 16:02:57.660,"REPORT RequestId: e5f58175-9586-43ff-aaef-846407dee9b7	Duration: 14.20 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-fa04a652-af922a2b8573a5b54f50afa3	SegmentId: 4f50afa33ed05d0d	Sampled: true	
"
2026-03-02 16:02:57.651,"REPORT RequestId: e0f84827-5aa4-46e4-8ede-8a59294bfc66	Duration: 21.67 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-196afb2f-0d661c5aafbe9fbd52ab2775	SegmentId: 52ab2775353f975a	Sampled: true	
"
2026-03-02 16:02:57.650,"REPORT RequestId: 33ebbaab-1cfe-4122-b8ae-c28666da403b	Duration: 15.36 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-d241f7ad-3ecf3fd7de82a7d476282585	SegmentId: 762825858aadb611	Sampled: true	
"
2026-03-02 16:02:57.648,"REPORT RequestId: 8bea8f2b-a1fd-4049-b765-98833b1623d2	Duration: 24.26 ms	Billed Duration: 25 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-b9bc198c-46e831843c0d6ccd4507656a	SegmentId: 4507656a76ae35df	Sampled: true	
"
2026-03-02 16:02:57.645,"REPORT RequestId: 2abf2def-c0f1-4924-a1e4-09d122d844e8	Duration: 23.92 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	
XRAY TraceId: 1-b6a6cc4d-ce8ecd008fe75cb5b39e3592	SegmentId: b39e3592a4d8c723	Sampled: true	
"
2026-03-02 16:02:57.641,"REPORT RequestId: 293506a3-1c3c-4f26-99c9-f43918bd66cd	Duration: 17.42 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-92021181-17896c1365777573e3febf44	SegmentId: e3febf440d26a554	Sampled: true	
"
2026-03-02 16:02:57.640,"REPORT RequestId: 2f55726d-83e2-48f5-b7b4-f8f0e868a812	Duration: 16.33 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-695be0b1-2de857a36a72252c78910a6b	SegmentId: 7c80ce802041ca81	Sampled: true	
"
2026-03-02 16:02:57.639,"REPORT RequestId: 5bdfa0f2-e943-452e-8c03-db3dac684998	Duration: 18.76 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-92e12f12-a920b98d1a917829b9941107	SegmentId: b9941107d88b3f88	Sampled: true	
"
2026-03-02 16:02:57.634,"REPORT RequestId: c4fcb975-2e81-4ab2-a53d-83b8b2deed4d	Duration: 21.08 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 180 MB	
XRAY TraceId: 1-fe9d0a0f-e187d63e34e9aa570053c407	SegmentId: 0053c407b1b7f46b	Sampled: true	
"
2026-03-02 16:02:57.624,"REPORT RequestId: 8a7135fc-fa92-49bb-bea0-272fca74c2ba	Duration: 16.22 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-3183650e-c6e85b94a5963604e9b46619	SegmentId: e9b46619154a367e	Sampled: true	
"
2026-03-02 16:02:57.622,"REPORT RequestId: ae9a1e4f-f2cc-44e8-be5e-bc8f8566e9de	Duration: 16.91 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-b2753a0c-0a301b8edf46c3cfbd0b0e35	SegmentId: bd0b0e359319a911	Sampled: true	
"
2026-03-02 16:02:57.613,"REPORT RequestId: 5bf5ebfb-d1e3-46e7-8e82-497eb7122fe4	Duration: 15.23 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-8c3b0997-056883a8416b1491906df5f5	SegmentId: 906df5f58ef1b2ef	Sampled: true	
"
2026-03-02 16:02:57.606,"REPORT RequestId: 575012d1-dbe6-4b38-a0f6-a42392cef9ae	Duration: 25.41 ms	Billed Duration: 26 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	
XRAY TraceId: 1-695be0b1-142a172853ba34ff42885c48	SegmentId: 958f8ec6c9d43e57	Sampled: true	
"
2026-03-02 16:02:57.603,"REPORT RequestId: 2c4210f4-0128-4200-86e5-f1cf4f13791d	Duration: 21.54 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-827f3ad9-9416511883c5479aa0d68610	SegmentId: a0d686109d2b0591	Sampled: true	
"
2026-03-02 16:02:57.602,"REPORT RequestId: 19050a2c-8ddf-4cd9-a05a-6587ddc34e4e	Duration: 16.06 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-48a014e4-ec2fdddb08b77a20f2b6de73	SegmentId: f2b6de7366b16290	Sampled: true	
"
2026-03-02 16:02:57.601,"REPORT RequestId: 60be4faf-7c2f-4da2-9b1f-c77739daf4d0	Duration: 18.28 ms	Billed Duration: 19 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-28189d76-fcfc776ed574b9676447800f	SegmentId: 6447800ffc3cf474	Sampled: true	
"
2026-03-02 16:02:57.600,"REPORT RequestId: 2431f586-ab80-4de6-a6bf-dc234bbbb23c	Duration: 20.87 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-7c81b493-7c451bdf0e084919d256a2c4	SegmentId: d256a2c404c7652d	Sampled: true	
"
2026-03-02 16:02:57.600,"REPORT RequestId: fa9f59fc-5126-4822-b456-7e73fe925b10	Duration: 19.57 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-d33bb6b9-556f7140bd54a6f087207d44	SegmentId: 87207d442fb1c2d0	Sampled: true	
"
2026-03-02 16:02:57.599,"REPORT RequestId: 833750b3-0920-4b75-ad97-3e4beccf0029	Duration: 17.45 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-060a2f4f-f7317ed72e32216952fcec66	SegmentId: 52fcec664d7e2732	Sampled: true	
"
2026-03-02 16:02:57.599,"REPORT RequestId: 8cecb69b-6de7-4cbb-b2fe-a056eca2136f	Duration: 17.16 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 180 MB	
XRAY TraceId: 1-4386d845-b51ba719aff0500e29575c71	SegmentId: 29575c7118f4681b	Sampled: true	
"
2026-03-02 16:02:57.599,"REPORT RequestId: ff101ece-5396-4518-ab42-83e7a94f2579	Duration: 17.83 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-bc5bedb1-44296d6e1f62712f089cd803	SegmentId: 089cd803693adbb4	Sampled: true	
"
2026-03-02 16:02:57.599,"REPORT RequestId: 14fc9aaa-6049-4b51-85be-0320c1b68863	Duration: 20.42 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-a56d2550-310377fe8a96268543ee6d75	SegmentId: 43ee6d753a286b28	Sampled: true	
"
2026-03-02 16:02:57.598,"REPORT RequestId: f36035c4-f967-400b-939a-5d1e41c974d8	Duration: 14.51 ms	Billed Duration: 15 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-359a9378-6c18a22d47e1660353026c38	SegmentId: 53026c383bbb2673	Sampled: true	
"
2026-03-02 16:02:57.598,"REPORT RequestId: 80743b82-70bf-4d6c-ad9f-655e5ff4426f	Duration: 19.01 ms	Billed Duration: 20 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-803d29b9-6166abe2430664760f2afcc7	SegmentId: 0f2afcc780b6ceb1	Sampled: true	
"
2026-03-02 16:02:57.597,"REPORT RequestId: 6fba5a8d-fc4f-4c8d-853d-dc4e60a46cd9	Duration: 16.39 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-3bd0b527-64ad82c3be3ef5c15830a738	SegmentId: 5830a7389bcc096a	Sampled: true	
"
2026-03-02 16:02:57.597,"REPORT RequestId: a1cd22b6-dd7d-4005-9880-42c5824b0bf1	Duration: 16.38 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-4a1b23a5-cb025e4f914144d222eb9b03	SegmentId: 22eb9b035f3cbd21	Sampled: true	
"
2026-03-02 16:02:57.597,"REPORT RequestId: 01ee269d-7b0f-4d32-a4ee-e456118ade98	Duration: 16.47 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-d0ab9437-744dd213ccb1ad5ebe3ceb19	SegmentId: be3ceb19266ff742	Sampled: true	
"
2026-03-02 16:02:57.596,"REPORT RequestId: 2912e8d9-d238-4348-8b4a-e0207873e84d	Duration: 16.42 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-1861f9b5-eeecb1bd43b9685f1873c0f1	SegmentId: 1873c0f1faf5a5b7	Sampled: true	
"
2026-03-02 16:02:57.595,"REPORT RequestId: d4c1579d-448c-451e-ac2a-18b101ae99c8	Duration: 15.70 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-4d9a690b-d7974e35c7ad1d07d8d59581	SegmentId: d8d59581d967d00a	Sampled: true	
"
2026-03-02 16:02:57.595,"REPORT RequestId: c5fbcd33-cee8-4d14-8ae6-eaeac5370c8a	Duration: 22.56 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 180 MB	
XRAY TraceId: 1-c0854cf5-db4c8c4b80d1e0569a6654d5	SegmentId: 9a6654d53e8ea7e5	Sampled: true	
"
2026-03-02 16:02:57.595,"REPORT RequestId: 271b60ca-3db4-4811-9bec-0ef4023cd8b4	Duration: 15.85 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-647ef1a0-a536c0c71e039e23b92e7641	SegmentId: b92e764141e5c0a4	Sampled: true	
"
2026-03-02 16:02:57.595,"REPORT RequestId: 2303ffad-a168-45d5-bf5f-e32c9a30167e	Duration: 16.93 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-adcb3d6f-6f98b74b4b8085b1c0747a8c	SegmentId: c0747a8c1223a51b	Sampled: true	
"
2026-03-02 16:02:57.594,"REPORT RequestId: a9a6e71c-816c-411c-8f74-d99490e6be96	Duration: 15.22 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-d3f621ce-1f53a29395a96569b1542afa	SegmentId: b1542afa71a1d705	Sampled: true	
"
2026-03-02 16:02:57.592,"REPORT RequestId: fb003b26-f44f-48b4-a213-dc01fe8c5c24	Duration: 17.84 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-3c1ae4cd-c4310795e77eb1eb5f63d1aa	SegmentId: 5f63d1aab2452dd0	Sampled: true	
"
2026-03-02 16:02:57.591,"REPORT RequestId: e8aef1ff-0b93-432f-b38f-e9a400eff5ef	Duration: 38.68 ms	Billed Duration: 39 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-53bbe121-b1ca1a2b4f22d7ff7eaccc1b	SegmentId: 7eaccc1b19c5d93b	Sampled: true	
"
2026-03-02 16:02:57.591,"REPORT RequestId: 6437a0e6-4638-4c8f-8ee0-6c27ab91f8b1	Duration: 21.48 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-cd361dd9-c615243402078d20eff73934	SegmentId: eff739343861d3eb	Sampled: true	
"
2026-03-02 16:02:57.582,"REPORT RequestId: b94d63e5-0662-413d-8e44-ae147c8a6c6d	Duration: 13.20 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-ebf4095f-a8bd120e23967919d3588c89	SegmentId: d3588c89aff280ee	Sampled: true	
"
2026-03-02 16:02:57.580,"REPORT RequestId: 8ae8eda0-ccca-4461-bd05-10221e626bce	Duration: 25.71 ms	Billed Duration: 26 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-e4e7328f-902439a11e9ce27597df2184	SegmentId: 97df2184f4316d42	Sampled: true	
"
2026-03-02 16:02:57.577,"REPORT RequestId: 46762258-8f43-499e-996b-bb3fa24c816b	Duration: 27.15 ms	Billed Duration: 28 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-2f3ad872-74539225ce6a7c0b6a029556	SegmentId: 6a029556863370ee	Sampled: true	
"
2026-03-02 16:02:57.575,"REPORT RequestId: 3151afb1-89a3-47ac-a085-c8cab51d8597	Duration: 29.12 ms	Billed Duration: 30 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-e3a84f28-23b6c0e9dda57bd3867e0c28	SegmentId: 867e0c28ef4a6c76	Sampled: true	
"
2026-03-02 16:02:57.574,"REPORT RequestId: 7dd46b8a-3df6-4e77-bc2b-eeffb8b72aa3	Duration: 21.06 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-e36bac14-a10fff957794ecbc0d762ada	SegmentId: 0d762ada13b8a80e	Sampled: true	
"
2026-03-02 16:02:57.573,"REPORT RequestId: 0efa9e54-7b5a-47d7-acfc-23680c64d5cc	Duration: 21.37 ms	Billed Duration: 22 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-8925fc9e-0509a6925875a2b78ddc9e32	SegmentId: 8ddc9e32725caa22	Sampled: true	
"
2026-03-02 16:02:57.572,"REPORT RequestId: 774853f3-6d85-4cd1-a882-c289d7df34c6	Duration: 16.28 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-c38082ad-c37148ff0f88d23a2b493991	SegmentId: 2b493991622fd1de	Sampled: true	
"
2026-03-02 16:02:57.570,"REPORT RequestId: 874ef1cf-9ada-4ed5-9efd-6d952a57a79f	Duration: 17.14 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-d3666fd3-aae6c679f28fa6d1a5092e72	SegmentId: a5092e72bd1be026	Sampled: true	
"
2026-03-02 16:02:57.568,"REPORT RequestId: b337478b-fcd4-4773-a517-ccd65f88cc48	Duration: 15.86 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-653631e6-9423bd9574d18e983284a4d6	SegmentId: 3284a4d64eb28ec3	Sampled: true	
"
2026-03-02 16:02:57.568,"REPORT RequestId: d8badd33-c9f7-4e4a-aae4-3184abaaa7f2	Duration: 17.19 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-dd39b160-c3b3e0d9b3714760fb8e9880	SegmentId: fb8e9880da0721a6	Sampled: true	
"
2026-03-02 16:02:57.567,"REPORT RequestId: 48c7ddbb-c121-4e2e-994b-1907ef37728e	Duration: 22.73 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-2804b90e-89cc8b8144455a572b3594c4	SegmentId: 2b3594c424cc116d	Sampled: true	
"
2026-03-02 16:02:57.567,"REPORT RequestId: dcef77f8-b7b8-4beb-9112-adc0dee82753	Duration: 16.94 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	
XRAY TraceId: 1-499ae0c0-6c7ff3df807b9a0288a1498e	SegmentId: 88a1498e09d8e2bc	Sampled: true	
"
2026-03-02 16:02:57.565,"REPORT RequestId: 6473f63a-9c84-4797-92d4-f5d55cdaf34f	Duration: 15.90 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 180 MB	
XRAY TraceId: 1-a985a00e-611b09314dbe8d6e5178f9d6	SegmentId: 5178f9d6b4094b78	Sampled: true	
"
2026-03-02 16:02:57.562,"REPORT RequestId: 49ff1eac-3a95-4180-a317-e05364786785	Duration: 17.36 ms	Billed Duration: 18 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-f936d51f-51c12101899741c6809b630e	SegmentId: 809b630ebeeccfdb	Sampled: true	
"
2026-03-02 16:02:57.562,"REPORT RequestId: bf0151fc-f381-4a11-ae18-0918510a5136	Duration: 15.49 ms	Billed Duration: 16 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-38bffac2-1ea4a8716df9d91f68586ae7	SegmentId: 68586ae7f8add9e8	Sampled: true	
"
2026-03-02 16:02:57.561,"REPORT RequestId: fbcd23af-4bac-4b09-aba4-954ca499ed83	Duration: 16.38 ms	Billed Duration: 17 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	
XRAY TraceId: 1-9d00d496-17199e9ebe1515dd3e0ad4c3	SegmentId: 3e0ad4c319f042aa	Sampled: true	
"
2026-03-02 16:02:57.558,"REPORT RequestId: 4c87db2c-7b90-45e0-a60c-1a817eeaa760	Duration: 13.23 ms	Billed Duration: 14 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	
XRAY TraceId: 1-c4c91a0c-d5ca3fdda7bdc086caf37b1d	SegmentId: caf37b1d33b31bea	Sampled: true	
"
2026-03-02 16:02:57.557,"REPORT RequestId: 1d44b1b1-fe93-45d6-adf0-6ea050477da4	Duration: 20.61 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	
XRAY TraceId: 1-520ba4c5-baf0c50126eea65c7489bb45	SegmentId: 7489bb45093702d0	Sampled: true	
"
2026-03-02 16:02:57.556,"REPORT RequestId: fbe1aea9-a121-496b-a1c6-5beeb605033a	Duration: 22.77 ms	Billed Duration: 23 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	
XRAY TraceId: 1-695be0b1-2abddae92767196e3ae765c6	SegmentId: 54434610428291b0	Sampled: true	
"
2026-03-02 16:02:57.554,"REPORT RequestId: 92301182-826c-41e6-a19f-5665da9518fb	Duration: 25.63 ms	Billed Duration: 26 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	
XRAY TraceId: 1-1368fed8-2d16e986e675904dfc6a53ca	SegmentId: fc6a53ca430dac99	Sampled: true	
"
2026-03-02 16:02:57.554,"REPORT RequestId: 4cd58a24-ebd5-4b60-b467-bbe7aeca8aeb	Duration: 23.43 ms	Billed Duration: 24 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-ab036a54-b2f14e4147788ca2b00344ff	SegmentId: b00344ff9bfc0367	Sampled: true	
"
2026-03-02 16:02:57.549,"REPORT RequestId: 2e25edf6-559d-433d-8863-f340057f9b7e	Duration: 20.15 ms	Billed Duration: 21 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	
XRAY TraceId: 1-9b642756-534219de02622c02551782f7	SegmentId: 551782f78117ed1f	Sampled: true	
"
