@timestamp,@message
2026-03-03 17:29:42.876,"REPORT RequestId: 2222696a-6a83-4ffb-988f-73841f1cbc6f	Duration: 129.25 ms	Billed Duration: 1398 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1268.01 ms	
XRAY TraceId: 1-a764101e-9877ff78434e52e8f4775cfc	SegmentId: f4775cfc063ddbcd	Sampled: true	
"
2026-03-03 17:29:42.875,"REPORT RequestId: 9f127f2b-34ce-47e5-9891-40423dd8e2d9	Duration: 127.59 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1251.78 ms	
XRAY TraceId: 1-695aa385-1fd976f104be2a2b1eca273f	SegmentId: 6a5ab51c790d4f3f	Sampled: true	
"
2026-03-03 17:29:42.875,"REPORT RequestId: 3fc50bc7-9d83-45d2-a58d-96f9adee4dd7	Duration: 132.85 ms	Billed Duration: 1367 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1233.17 ms	
XRAY TraceId: 1-89c3324e-8e8048799a9ab3e3fef5406d	SegmentId: fef5406d5a8ffc76	Sampled: true	
"
2026-03-03 17:29:42.875,"REPORT RequestId: e46fad86-a018-452f-bb24-da5d7770382d	Duration: 121.61 ms	Billed Duration: 1361 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1239.22 ms	
XRAY TraceId: 1-d1cdd97f-09ea1e36db1cb001f162f216	SegmentId: f162f216f26d3b1e	Sampled: true	
"
2026-03-03 17:29:42.870,"REPORT RequestId: e5bd052e-ba1a-4139-85a1-460eebe4ea42	Duration: 125.08 ms	Billed Duration: 1340 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1214.67 ms	
XRAY TraceId: 1-5a775860-3b525bf779686c11a06b8273	SegmentId: a06b827389bd6938	Sampled: true	
"
2026-03-03 17:29:42.868,"REPORT RequestId: c8b30a7a-c7f8-4580-a1a7-bb8e2f3324cf	Duration: 118.43 ms	Billed Duration: 1321 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1202.09 ms	
XRAY TraceId: 1-9a3ee259-8570e98c0e3933434ed78629	SegmentId: 4ed786296f2fb226	Sampled: true	
"
2026-03-03 17:29:42.868,"REPORT RequestId: 3d469a16-538a-46de-a438-59f30a314fa6	Duration: 131.77 ms	Billed Duration: 1409 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1276.97 ms	
XRAY TraceId: 1-7375458f-725ca0aa3bb9f2b3095a5754	SegmentId: 095a575456e66467	Sampled: true	
"
2026-03-03 17:29:42.865,"REPORT RequestId: 335e773c-c927-45e2-be67-f21a05f35f02	Duration: 131.20 ms	Billed Duration: 1400 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1268.68 ms	
XRAY TraceId: 1-76456ef6-a9aabcd4286a0eb6a9387f8c	SegmentId: a9387f8c33117b5c	Sampled: true	
"
2026-03-03 17:29:42.864,"REPORT RequestId: 494689f4-1285-49e9-b861-36ef0eb31ce0	Duration: 118.74 ms	Billed Duration: 1388 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1269.16 ms	
XRAY TraceId: 1-270f71ca-5a4dacabc9138118581ed6e5	SegmentId: 581ed6e5f80127dd	Sampled: true	
"
2026-03-03 17:29:42.863,"REPORT RequestId: c9205bb2-d915-4220-96e0-404b09d42d3a	Duration: 130.77 ms	Billed Duration: 1331 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1199.51 ms	
XRAY TraceId: 1-62ef2bd1-92297e7e6ee6b2d1dc0be070	SegmentId: dc0be070d5c74599	Sampled: true	
"
2026-03-03 17:29:42.863,"REPORT RequestId: 105e90fa-c672-4999-bf0b-8be0eefd7f78	Duration: 150.90 ms	Billed Duration: 1401 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1249.42 ms	
XRAY TraceId: 1-53f74917-5b6eecbb46926a724eb24b06	SegmentId: 4eb24b06e2c4d157	Sampled: true	
"
2026-03-03 17:29:42.862,"REPORT RequestId: 98cdc0a1-3cfb-420d-a2cb-c701fa430cd1	Duration: 126.53 ms	Billed Duration: 1448 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1321.40 ms	
XRAY TraceId: 1-6c5a2f4a-52e5ec98a9517fa289adc7b4	SegmentId: 89adc7b4230df8f8	Sampled: true	
"
2026-03-03 17:29:42.861,"REPORT RequestId: a2028554-54ee-472e-9d31-db296eadcc7f	Duration: 117.46 ms	Billed Duration: 1359 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1241.20 ms	
XRAY TraceId: 1-695aa385-556500ef65714f9d734fc56e	SegmentId: e737208e892f978c	Sampled: true	
"
2026-03-03 17:29:42.860,"REPORT RequestId: 3c8be857-bd1a-4479-9383-4f5d31cbe76a	Duration: 130.41 ms	Billed Duration: 1355 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1223.90 ms	
XRAY TraceId: 1-9ffe2eaf-c4b25ca18ff626051698d3ee	SegmentId: 1698d3ee013efbff	Sampled: true	
"
2026-03-03 17:29:42.860,"REPORT RequestId: 784593d3-65ed-4152-8f82-9a2dfbda42e9	Duration: 131.85 ms	Billed Duration: 1368 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1235.15 ms	
XRAY TraceId: 1-7955c422-cb0e8c0f1cde3c2870b905d4	SegmentId: 70b905d4065fc768	Sampled: true	
"
2026-03-03 17:29:42.855,"REPORT RequestId: b48c7186-fd72-4f81-8c1f-314aa9b0ea79	Duration: 136.34 ms	Billed Duration: 1446 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1309.26 ms	
XRAY TraceId: 1-6634b839-2283e92a4b399f61b2e27721	SegmentId: b2e277215661440b	Sampled: true	
"
2026-03-03 17:29:42.854,"REPORT RequestId: 4bc53a51-bc31-4afd-8788-57a11746e39f	Duration: 125.95 ms	Billed Duration: 1351 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1224.60 ms	
XRAY TraceId: 1-042d0625-9f7202f7b7fab0cfc4a29ede	SegmentId: c4a29ede73fb38fb	Sampled: true	
"
2026-03-03 17:29:42.854,"REPORT RequestId: 9f5d623b-b737-45d1-a796-4e0850f1143a	Duration: 130.94 ms	Billed Duration: 1436 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1304.71 ms	
XRAY TraceId: 1-d116ed5d-39f1bf3fdb5e533ee14e6397	SegmentId: e14e6397701578dd	Sampled: true	
"
2026-03-03 17:29:42.854,"REPORT RequestId: 6575d315-5f8a-4775-9185-e315bb172620	Duration: 123.23 ms	Billed Duration: 1347 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1222.80 ms	
XRAY TraceId: 1-60b83234-4be4eaf274eb6b2e2d08de5b	SegmentId: 2d08de5bd7e177bf	Sampled: true	
"
2026-03-03 17:29:42.852,"REPORT RequestId: 7ce75a31-3514-477c-a700-56da928dddce	Duration: 120.77 ms	Billed Duration: 1198 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1076.62 ms	
XRAY TraceId: 1-109cfd49-9b1d3e24bc79e441a94bd7f0	SegmentId: a94bd7f0a45a31f8	Sampled: true	
"
2026-03-03 17:29:42.851,"REPORT RequestId: c8e2c99d-50be-4703-9c6c-636e65ff4493	Duration: 132.59 ms	Billed Duration: 1372 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1238.87 ms	
XRAY TraceId: 1-ffd7e4ef-0a7930719b1d4a160a6e546d	SegmentId: 0a6e546d042fe474	Sampled: true	
"
2026-03-03 17:29:42.847,"REPORT RequestId: 57aa7575-4826-43d5-9902-050ed975523b	Duration: 117.68 ms	Billed Duration: 1343 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1225.17 ms	
XRAY TraceId: 1-772450d4-d69ab3a3b53c523699ad9890	SegmentId: 99ad9890daecb9ec	Sampled: true	
"
2026-03-03 17:29:42.844,"REPORT RequestId: 2d701ae6-14b7-46c9-acbe-00bb97db8344	Duration: 148.38 ms	Billed Duration: 1418 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1269.52 ms	
XRAY TraceId: 1-29272839-6879f985ca322d4becc3657d	SegmentId: ecc3657dd0850fec	Sampled: true	
"
2026-03-03 17:29:42.843,"REPORT RequestId: 8c3fadb1-67dc-435d-bf44-a9c83aa5b005	Duration: 115.55 ms	Billed Duration: 1366 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1249.80 ms	
XRAY TraceId: 1-1f9f32f1-36965c8cfc32080ddbe6633a	SegmentId: dbe6633a25732fe6	Sampled: true	
"
2026-03-03 17:29:42.842,"REPORT RequestId: 09222822-df67-4e5b-a9d9-ca357b41aa44	Duration: 130.27 ms	Billed Duration: 1385 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1254.17 ms	
XRAY TraceId: 1-33fdea08-e28ddd0e15b31c1e5f9c0dc8	SegmentId: 5f9c0dc85be4b976	Sampled: true	
"
2026-03-03 17:29:42.839,"REPORT RequestId: 630e8fa7-52ec-437b-b048-f8f7e59e8a4d	Duration: 116.97 ms	Billed Duration: 1347 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1229.67 ms	
XRAY TraceId: 1-b61d30e7-a3a1793cf047a9b17522e7e3	SegmentId: 7522e7e349c933bc	Sampled: true	
"
2026-03-03 17:29:42.831,"REPORT RequestId: bce7b860-659a-46d2-9184-7ea4f147bc8e	Duration: 127.76 ms	Billed Duration: 1360 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1231.56 ms	
XRAY TraceId: 1-adce7541-d2bfa2107f898c69c9320828	SegmentId: c9320828f467bbd2	Sampled: true	
"
2026-03-03 17:29:42.831,"REPORT RequestId: e4e27082-4304-4aed-808b-c4a406f24eb6	Duration: 132.09 ms	Billed Duration: 1452 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1319.53 ms	
XRAY TraceId: 1-16b1e38a-19ce19238b5a3ef446addb41	SegmentId: 46addb41783ceccb	Sampled: true	
"
2026-03-03 17:29:42.827,"REPORT RequestId: 5835ff14-7243-4b9f-a898-bee50073e57a	Duration: 134.19 ms	Billed Duration: 1363 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1228.00 ms	
XRAY TraceId: 1-695aa385-763156467d16f1751b9447f3	SegmentId: b775ad1e10d4d217	Sampled: true	
"
2026-03-03 17:29:42.826,"REPORT RequestId: 22fd9e26-feac-4d16-9c32-1f0986d7bc76	Duration: 121.10 ms	Billed Duration: 1461 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1339.72 ms	
XRAY TraceId: 1-695aa385-224882a61ce92202380ea5e6	SegmentId: bdbee05e08601d3e	Sampled: true	
"
2026-03-03 17:29:42.822,"REPORT RequestId: 8ce50ea7-5ddd-49f0-804b-e0b8d987f7ad	Duration: 121.83 ms	Billed Duration: 1369 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1246.71 ms	
XRAY TraceId: 1-695aa385-1426a0aa2e9d36f05bc40073	SegmentId: 8d0924654241f22c	Sampled: true	
"
2026-03-03 17:29:42.822,"REPORT RequestId: 9a3d1318-fd14-46ca-8e1d-d9f8f6373a05	Duration: 132.90 ms	Billed Duration: 1361 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1227.98 ms	
XRAY TraceId: 1-695aa385-519e404f07799d084fbb38b0	SegmentId: 6ceac408791555fc	Sampled: true	
"
2026-03-03 17:29:42.821,"REPORT RequestId: 7b909b2a-f5cf-4d4d-864d-1053888bd4b6	Duration: 120.42 ms	Billed Duration: 1350 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1229.37 ms	
XRAY TraceId: 1-cc093622-c8391f3107a27f478f5b978e	SegmentId: 8f5b978e9d9035be	Sampled: true	
"
2026-03-03 17:29:42.818,"REPORT RequestId: 3c0c5f80-831f-4b7b-ad34-80e82b9ff9ac	Duration: 130.55 ms	Billed Duration: 1405 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1274.12 ms	
XRAY TraceId: 1-02a8b2dc-f583ece60db335f87c7388a4	SegmentId: 7c7388a45281a7b3	Sampled: true	
"
2026-03-03 17:29:42.817,"REPORT RequestId: 6dda6f79-5bf8-4cb4-9c78-dc71eba0cf94	Duration: 124.96 ms	Billed Duration: 1432 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1306.15 ms	
XRAY TraceId: 1-1392613f-fc0e80a16b536fe6de9b3d5e	SegmentId: de9b3d5e860a1a6f	Sampled: true	
"
2026-03-03 17:29:42.814,"REPORT RequestId: 10b830d1-8382-40d4-9708-a61ab31ad819	Duration: 129.80 ms	Billed Duration: 1378 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1247.42 ms	
XRAY TraceId: 1-a93f0d99-af90a534076b262a57bb37c7	SegmentId: 57bb37c740de0e09	Sampled: true	
"
2026-03-03 17:29:42.814,"REPORT RequestId: c14f8a11-aebb-4e10-8fac-3a9eeed6ad3c	Duration: 136.73 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1242.90 ms	
XRAY TraceId: 1-6002f8e3-87b0d46df6175bb43fca888a	SegmentId: 3fca888a6fa2eace	Sampled: true	
"
2026-03-03 17:29:42.814,"REPORT RequestId: a699f584-8c88-4abc-92b2-510f99cf9cc0	Duration: 121.40 ms	Billed Duration: 1384 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1262.45 ms	
XRAY TraceId: 1-4de68a09-3ec645ff825efd7e5d809f43	SegmentId: 5d809f43607b89ff	Sampled: true	
"
2026-03-03 17:29:42.807,"REPORT RequestId: 6c5da7ab-dd92-48d2-850c-30466854897d	Duration: 131.35 ms	Billed Duration: 1350 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1218.56 ms	
XRAY TraceId: 1-695aa385-6d4e3214385f0e8623bdfc06	SegmentId: 90a4eafa7c561a6e	Sampled: true	
"
2026-03-03 17:29:42.805,"REPORT RequestId: ad6e914e-4c78-4632-95b0-5004569dfb26	Duration: 134.57 ms	Billed Duration: 1392 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1257.15 ms	
XRAY TraceId: 1-695aa385-6c95217f555399877e504815	SegmentId: 71decf9eae81d671	Sampled: true	
"
2026-03-03 17:29:42.799,"REPORT RequestId: 51449d01-5ef0-485e-9e2f-613bd40fb899	Duration: 129.15 ms	Billed Duration: 1342 ms	Memory Size: 1024 MB	Max Memory Used: 154 MB	Init Duration: 1212.24 ms	
XRAY TraceId: 1-695aa385-1bb6908c0780c17a12f9caf3	SegmentId: 74d555f53e4bee5d	Sampled: true	
"
2026-03-03 17:29:42.799,"REPORT RequestId: 94c7a8bc-5c81-47af-b8c4-f9c677462346	Duration: 130.72 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1279.15 ms	
XRAY TraceId: 1-695aa385-714182566114f63859c7f2b0	SegmentId: cca403022a407202	Sampled: true	
"
2026-03-03 17:29:42.794,"REPORT RequestId: 8cad753e-ea44-4264-8885-f7204478857c	Duration: 132.84 ms	Billed Duration: 1408 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1274.86 ms	
XRAY TraceId: 1-695aa385-1ccab5c14a5e55b02eb1bf79	SegmentId: 8f4aae0e39dffdf6	Sampled: true	
"
2026-03-03 17:29:42.793,"REPORT RequestId: 4f32fcbd-66c8-49ff-aa59-431d210b3f3f	Duration: 129.31 ms	Billed Duration: 1416 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1286.66 ms	
XRAY TraceId: 1-90beaf70-da9601dbf112f4c61a2f740e	SegmentId: 1a2f740e9c675ab3	Sampled: true	
"
2026-03-03 17:29:42.792,"REPORT RequestId: 7b51682d-87c1-40dd-835a-e6259ad68a99	Duration: 119.71 ms	Billed Duration: 1423 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1302.77 ms	
XRAY TraceId: 1-52860e02-850ed1385b35c51235fa3671	SegmentId: 35fa36714378104e	Sampled: true	
"
2026-03-03 17:29:42.787,"REPORT RequestId: 0994664e-0511-4d7d-bc79-12e37659a932	Duration: 134.91 ms	Billed Duration: 1408 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1272.88 ms	
XRAY TraceId: 1-f57971fe-52609d75ac36ae295f9039ab	SegmentId: 5f9039ab6a98bb43	Sampled: true	
"
2026-03-03 17:29:42.786,"REPORT RequestId: e3d1dc0f-73fd-4402-abe3-d0e4a9c33e31	Duration: 117.62 ms	Billed Duration: 1377 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1258.56 ms	
XRAY TraceId: 1-42da73b6-34e12669cc664c60c6d7b75a	SegmentId: c6d7b75afcacd5aa	Sampled: true	
"
2026-03-03 17:29:42.784,"REPORT RequestId: 7691023e-c63a-438c-95b0-44c6e917798b	Duration: 133.91 ms	Billed Duration: 1404 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1269.52 ms	
XRAY TraceId: 1-eea61218-8289015f97ef49efd7feb64d	SegmentId: d7feb64de7cd0d0c	Sampled: true	
"
2026-03-03 17:29:42.781,"REPORT RequestId: 01f2bdfd-bc73-4607-bc73-a9efe0318cb4	Duration: 118.08 ms	Billed Duration: 1323 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1204.77 ms	
XRAY TraceId: 1-98d3af61-d1a510ccc41b48b54b2e5f3d	SegmentId: 4b2e5f3d6fa0232e	Sampled: true	
"
2026-03-03 17:29:42.780,"REPORT RequestId: 88a63a1d-cfd2-4a5e-a9e7-516988fce0f4	Duration: 143.62 ms	Billed Duration: 1398 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1254.14 ms	
XRAY TraceId: 1-3fc735e0-645ea7db45396877a3ea505f	SegmentId: a3ea505f1a917b43	Sampled: true	
"
2026-03-03 17:29:42.779,"REPORT RequestId: 6eb59b02-a3ff-4f5d-87d4-81e6e4890854	Duration: 124.54 ms	Billed Duration: 1364 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1238.69 ms	
XRAY TraceId: 1-db0fab99-637b6a87100fc8a977227186	SegmentId: 77227186abf20541	Sampled: true	
"
2026-03-03 17:29:42.777,"REPORT RequestId: 10608e1a-3348-472f-89b4-165d9f7c19f0	Duration: 126.61 ms	Billed Duration: 1365 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1238.04 ms	
XRAY TraceId: 1-b5691c46-ba0bee5e715e6a7529bda4b1	SegmentId: 29bda4b171b5a9ae	Sampled: true	
"
2026-03-03 17:29:42.774,"REPORT RequestId: 92349ef3-82ed-4e71-9b4f-c0c01b99f873	Duration: 130.89 ms	Billed Duration: 1396 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1264.95 ms	
XRAY TraceId: 1-aba62e34-7ffe5a85141272812d2bcf2a	SegmentId: 2d2bcf2aff54a8b0	Sampled: true	
"
2026-03-03 17:29:42.767,"REPORT RequestId: 8a81e5c0-5df0-4ae6-aa0b-46fdfaae74e4	Duration: 133.76 ms	Billed Duration: 1382 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1248.03 ms	
XRAY TraceId: 1-695aa385-27a9e44b09098eae4be4d77b	SegmentId: 4587510ee215992d	Sampled: true	
"
2026-03-03 17:29:42.765,"REPORT RequestId: 4254260c-21d4-4d9b-af9a-0ca26d7516e6	Duration: 117.75 ms	Billed Duration: 1348 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1230.07 ms	
XRAY TraceId: 1-504f6f82-1ae7743994572bde68c59cc7	SegmentId: 68c59cc7b5bd0ded	Sampled: true	
"
2026-03-03 17:29:42.761,"REPORT RequestId: 3495b87f-237b-4957-ba73-919067175f05	Duration: 117.15 ms	Billed Duration: 1379 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1261.78 ms	
XRAY TraceId: 1-a13f5bf4-1b50cfa287b460838afd2519	SegmentId: 8afd251937ef908d	Sampled: true	
"
2026-03-03 17:29:42.759,"REPORT RequestId: aacd0e2d-d8bb-4af3-b5b6-a03f8fa6f4be	Duration: 125.46 ms	Billed Duration: 1368 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1241.71 ms	
XRAY TraceId: 1-e9ff7a3d-821a96ee6faab44ade18ca6c	SegmentId: de18ca6c33a3086c	Sampled: true	
"
2026-03-03 17:29:42.757,"REPORT RequestId: 6f7665f3-482c-430f-9ee7-497c18d3449a	Duration: 112.41 ms	Billed Duration: 1239 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1126.44 ms	
XRAY TraceId: 1-d3fbbec2-93b2aa20323cf51dc5555c0e	SegmentId: c5555c0e8b1067b4	Sampled: true	
"
2026-03-03 17:29:42.756,"REPORT RequestId: b7fc0f9e-4a5c-44d3-a307-55a419b1a920	Duration: 124.00 ms	Billed Duration: 1400 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1275.31 ms	
XRAY TraceId: 1-695aa385-301996381397fd8e1ad78e82	SegmentId: b09bf34ee24636b7	Sampled: true	
"
2026-03-03 17:29:42.753,"REPORT RequestId: af60c6ff-d41f-4262-bd2e-d42c6199a4f7	Duration: 130.78 ms	Billed Duration: 1378 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1246.31 ms	
XRAY TraceId: 1-695aa385-5105d70c23087cf460e96e60	SegmentId: 1790bb7a61ffbaf5	Sampled: true	
"
2026-03-03 17:29:42.752,"REPORT RequestId: 817a9260-49d4-4f1a-ba63-a87033b4c987	Duration: 127.63 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1251.41 ms	
XRAY TraceId: 1-695aa385-02807d3430a0ef0a4284969a	SegmentId: 2466db2e9f81742d	Sampled: true	
"
2026-03-03 17:29:42.749,"REPORT RequestId: eea59cdb-de26-4fbb-a8f9-8da8ad301c32	Duration: 133.26 ms	Billed Duration: 1367 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1233.49 ms	
XRAY TraceId: 1-024464e5-b6ada7a0acfeba05c92a27ff	SegmentId: c92a27ff6af049e8	Sampled: true	
"
2026-03-03 17:29:42.745,"REPORT RequestId: 46ad1c76-778f-4c1b-aea0-7ca7588ccaa1	Duration: 120.25 ms	Billed Duration: 1330 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1209.64 ms	
XRAY TraceId: 1-aa8c224a-63e22dbb30a7c473e2244bc6	SegmentId: e2244bc649ad35ae	Sampled: true	
"
2026-03-03 17:29:42.740,"REPORT RequestId: a88ce34f-8edc-4684-bad2-d6b4edef9e2f	Duration: 128.78 ms	Billed Duration: 1362 ms	Memory Size: 1024 MB	Max Memory Used: 154 MB	Init Duration: 1232.29 ms	
XRAY TraceId: 1-695aa385-7cb3374d507a345e2caf4316	SegmentId: 38e6430b87f78094	Sampled: true	
"
2026-03-03 17:29:42.737,"REPORT RequestId: dee8ff2a-d66e-492a-b367-cc097d808f75	Duration: 130.31 ms	Billed Duration: 1353 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1222.64 ms	
XRAY TraceId: 1-df5e86ab-b801a98908efa469df5142ef	SegmentId: df5142efd0a19451	Sampled: true	
"
2026-03-03 17:29:42.737,"REPORT RequestId: 5836e930-23d2-46e1-aef2-fef98011918d	Duration: 123.52 ms	Billed Duration: 1383 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1259.11 ms	
XRAY TraceId: 1-695aa385-0e24686900b1a4a301a2d76f	SegmentId: e29fd47de38421b0	Sampled: true	
"
2026-03-03 17:29:42.735,"REPORT RequestId: 13105573-4d7c-403b-8dce-5fdd23341991	Duration: 120.03 ms	Billed Duration: 1386 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1265.42 ms	
XRAY TraceId: 1-692e4b6d-2b0eca645fee2374431438bc	SegmentId: 431438bcc566a4d7	Sampled: true	
"
2026-03-03 17:29:42.732,"REPORT RequestId: 92c70d0e-7ed4-42e2-96a3-8e74b07a9422	Duration: 127.25 ms	Billed Duration: 1353 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1224.88 ms	
XRAY TraceId: 1-885ce2c6-0cadd0fc52f6522a285e799d	SegmentId: 285e799d350ff05b	Sampled: true	
"
2026-03-03 17:29:42.729,"REPORT RequestId: 363bab7f-3a41-40f9-81f5-843c333b8371	Duration: 128.35 ms	Billed Duration: 1351 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1222.53 ms	
XRAY TraceId: 1-0fd324b2-5555db64f1760fffe9e7b53f	SegmentId: e9e7b53f8acfdaa0	Sampled: true	
"
2026-03-03 17:29:42.728,"REPORT RequestId: a904bb45-13c8-4903-8f06-55574198a9c8	Duration: 132.58 ms	Billed Duration: 1356 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1223.19 ms	
XRAY TraceId: 1-b6d31c7d-a2a92accb0f454effd5f4db6	SegmentId: fd5f4db6e886ca08	Sampled: true	
"
2026-03-03 17:29:42.728,"REPORT RequestId: c8e753f9-477b-481b-96ef-ae41ec6fab47	Duration: 128.83 ms	Billed Duration: 1362 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1232.93 ms	
XRAY TraceId: 1-354b8444-099da55e84ba4d329978a959	SegmentId: 9978a9597181d213	Sampled: true	
"
2026-03-03 17:29:42.719,"REPORT RequestId: 37057f24-e194-470d-8c94-9571600c7656	Duration: 124.41 ms	Billed Duration: 1191 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1066.43 ms	
XRAY TraceId: 1-695aa385-1f18c2ab1911752e5c702acd	SegmentId: d7a7100b90a31a78	Sampled: true	
"
2026-03-03 17:29:42.715,"REPORT RequestId: f460b63d-0070-498d-ae27-1a97f7da38bf	Duration: 118.51 ms	Billed Duration: 1366 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1246.79 ms	
XRAY TraceId: 1-e7ab0e8f-42937268b108c5f12e2ed5e0	SegmentId: 2e2ed5e0c4908cc6	Sampled: true	
"
2026-03-03 17:29:42.697,"REPORT RequestId: d6ca4e05-c6e2-4e2e-b8c4-107f4522f5c7	Duration: 124.00 ms	Billed Duration: 1320 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1195.22 ms	
XRAY TraceId: 1-fdfed195-4b79bec00c71f39ddda5ff2d	SegmentId: dda5ff2d4299475b	Sampled: true	
"
2026-03-03 17:29:42.697,"REPORT RequestId: 802ff736-7895-4592-9cab-1ae93e6739eb	Duration: 125.06 ms	Billed Duration: 1321 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1195.65 ms	
XRAY TraceId: 1-d34b1878-5d82acf60a7ca06131eae7cd	SegmentId: 31eae7cd67c6ae03	Sampled: true	
"
