@timestamp,@message
2026-03-07 18:40:42.981,"REPORT RequestId: 4d6bfc01-c990-4de5-b490-35c97f98f141	Duration: 1742.68 ms	Billed Duration: 5920 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4177.11 ms	
XRAY TraceId: 1-695c05a4-2b68c4075e5ed2440cbaf7e6	SegmentId: 6d11de8c5ac0d053	Sampled: true	
"
2026-03-07 18:40:42.973,"REPORT RequestId: 801336b3-ccfe-4c29-92dc-fa1cbc4cf7e3	Duration: 1832.79 ms	Billed Duration: 6068 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4235.11 ms	
XRAY TraceId: 1-695c05a4-41e89aab5be97ca1469177d3	SegmentId: a12657e96435e523	Sampled: true	
"
2026-03-07 18:40:42.954,"REPORT RequestId: 1270d183-2807-4622-ba23-7b3321ce2a7e	Duration: 1811.38 ms	Billed Duration: 6021 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4208.98 ms	
XRAY TraceId: 1-695c05a4-58a29b43359eb16419b587c6	SegmentId: d46bfac01e2fd2cd	Sampled: true	
"
2026-03-07 18:40:42.952,"REPORT RequestId: c9ca0965-3e95-4d0f-9590-15e5205f1ca4	Duration: 1795.05 ms	Billed Duration: 5945 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4149.85 ms	
XRAY TraceId: 1-506c0d4a-a12c171fbd659f0a5e329676	SegmentId: 5e329676260fc74c	Sampled: true	
"
2026-03-07 18:40:42.948,"REPORT RequestId: 2e1e182b-95a3-4ce0-9908-acb91e388a2a	Duration: 1765.09 ms	Billed Duration: 6013 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4247.41 ms	
XRAY TraceId: 1-695c05a4-256c6f635598888c06dc79b3	SegmentId: 1264e79d207f1cef	Sampled: true	
"
2026-03-07 18:40:42.849,"REPORT RequestId: cdca7f54-28b2-4c98-a4e3-22e28a316fb9	Duration: 1808.12 ms	Billed Duration: 5938 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4129.59 ms	
XRAY TraceId: 1-638a048c-0e7c6572d57071939db476af	SegmentId: 9db476af1dd11989	Sampled: true	
"
2026-03-07 18:39:17.167,"REPORT RequestId: 05afa511-569d-4ccb-bd3e-eebc7d92a590	Duration: 2124.77 ms	Billed Duration: 7257 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 5132.17 ms	
XRAY TraceId: 1-695c053b-5334dd35533e798f1e86ce98	SegmentId: 48007f4db47ac0af	Sampled: true	
"
2026-03-07 18:39:17.061,"REPORT RequestId: b038edf8-3e91-4355-a3ac-a2776b496714	Duration: 2098.65 ms	Billed Duration: 7237 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 5138.09 ms	
XRAY TraceId: 1-b717898d-ad941eab50428032aabcfc2d	SegmentId: aabcfc2d764e2fbf	Sampled: true	
"
2026-03-07 18:39:16.753,"REPORT RequestId: 744d83d7-dbf0-4be0-8571-a6106b449b8a	Duration: 1911.96 ms	Billed Duration: 6499 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4586.06 ms	
XRAY TraceId: 1-5565df0d-dfbfa6bef3de8f54fd05347e	SegmentId: fd05347edcf7a2fd	Sampled: true	
"
2026-03-07 18:39:16.738,"REPORT RequestId: 6bd7c0bf-a630-4a62-945b-b64e3b0c745f	Duration: 1991.78 ms	Billed Duration: 6560 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4568.16 ms	
XRAY TraceId: 1-47f509e6-6b78ea0d3081dd86b7a026dc	SegmentId: b7a026dc496e5387	Sampled: true	
"
2026-03-07 18:39:16.730,"REPORT RequestId: 19114d71-3e31-4597-b78b-8ccada5491cb	Duration: 1972.04 ms	Billed Duration: 6621 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4648.84 ms	
XRAY TraceId: 1-477d85ef-109d1f1b0cf4f1434e763395	SegmentId: 4e763395d5427507	Sampled: true	
"
2026-03-07 18:39:16.671,"REPORT RequestId: 7246b853-bc04-4fc6-8fa1-6f282a36d67d	Duration: 1967.17 ms	Billed Duration: 6398 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4430.66 ms	
XRAY TraceId: 1-3ae62857-8854aba5467bf4979791d0c9	SegmentId: 9791d0c92d0f70a8	Sampled: true	
"
2026-03-07 18:39:16.639,"REPORT RequestId: 4005e477-d3d9-44c0-967d-6151822e8c8f	Duration: 1946.45 ms	Billed Duration: 6688 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4740.88 ms	
XRAY TraceId: 1-e004c475-343a1a0c99814e868ff33cb4	SegmentId: 8ff33cb4762958f3	Sampled: true	
"
2026-03-07 18:39:16.635,"REPORT RequestId: 6444152a-6eb0-4471-959f-cf5fa01bd94e	Duration: 1902.27 ms	Billed Duration: 6465 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4562.40 ms	
XRAY TraceId: 1-6eda3989-91c0ad39a114ed60ca1747f7	SegmentId: ca1747f738231174	Sampled: true	
"
2026-03-07 18:39:16.605,"REPORT RequestId: 15a34129-62ed-4c7f-ab6a-98eeade069b3	Duration: 1975.61 ms	Billed Duration: 6570 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4593.69 ms	
XRAY TraceId: 1-8ef7e01d-a70792d81d2953e4752f50ed	SegmentId: 752f50ed8d5b3f4e	Sampled: true	
"
2026-03-07 18:39:16.536,"REPORT RequestId: 8c2a2941-91d2-40e0-8e76-83f8b0bc1313	Duration: 1827.09 ms	Billed Duration: 6255 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4427.31 ms	
XRAY TraceId: 1-36e266b7-8f00c72a5cd0b690f50a6d33	SegmentId: f50a6d33d78f0020	Sampled: true	
"
2026-03-07 18:39:16.527,"REPORT RequestId: b6db89cc-c03f-44a4-b458-6f74f377146a	Duration: 1891.54 ms	Billed Duration: 6320 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4428.10 ms	
XRAY TraceId: 1-91746e2e-83c2f7a4b840525211264a1d	SegmentId: 11264a1d0866ecc9	Sampled: true	
"
2026-03-07 18:39:16.514,"REPORT RequestId: 419fa126-6678-4f09-93f0-fb187367e6d9	Duration: 1830.68 ms	Billed Duration: 6251 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4419.76 ms	
XRAY TraceId: 1-c25594a0-573e677e1314573761ae2531	SegmentId: 61ae2531e649baf6	Sampled: true	
"
2026-03-07 18:39:16.497,"REPORT RequestId: 4de782b0-7c2a-4e6a-a2cc-7240860cdf96	Duration: 1881.83 ms	Billed Duration: 6461 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4579.15 ms	
XRAY TraceId: 1-5a3d8edd-ff904c275b8249f5cd4ffe2a	SegmentId: cd4ffe2a2bb6291c	Sampled: true	
"
2026-03-07 18:39:16.475,"REPORT RequestId: d5a6f94b-1149-4929-9087-0b51ee4d77f0	Duration: 1928.11 ms	Billed Duration: 6501 ms	Memory Size: 1024 MB	Max Memory Used: 252 MB	Init Duration: 4572.00 ms	
XRAY TraceId: 1-7f3288b5-aecfc70b7149c02e660b20ed	SegmentId: 660b20edbfd54e58	Sampled: true	
"
2026-03-07 18:39:16.470,"REPORT RequestId: b15402df-1d0b-4070-a699-9098a16a19a5	Duration: 1838.96 ms	Billed Duration: 6222 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4382.76 ms	
XRAY TraceId: 1-602a0921-8bb5bc2b806e2a85fb304c27	SegmentId: fb304c272dc772df	Sampled: true	
"
2026-03-07 18:39:16.420,"REPORT RequestId: bfa2bdcd-7666-4202-917f-67c1ad3c7246	Duration: 1850.09 ms	Billed Duration: 6138 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4287.35 ms	
XRAY TraceId: 1-9517effe-a1dae4fa83ddf5381bb5b5ab	SegmentId: 1bb5b5abed64eff5	Sampled: true	
"
2026-03-07 18:39:16.413,"REPORT RequestId: 25c75d64-f7e3-4fa1-b33e-d942f529b346	Duration: 1817.96 ms	Billed Duration: 6180 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4361.95 ms	
XRAY TraceId: 1-1e9e854d-3201728faf27caede01fe9c1	SegmentId: e01fe9c149441918	Sampled: true	
"
2026-03-07 18:39:16.406,"REPORT RequestId: 48dcaf48-13ea-41d9-8072-607b572398ad	Duration: 1806.25 ms	Billed Duration: 6143 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4336.67 ms	
XRAY TraceId: 1-101f01c9-2623ac55ce088e0d368abaa5	SegmentId: 368abaa527813aa6	Sampled: true	
"
2026-03-07 18:39:16.400,"REPORT RequestId: c6d5dda6-5bbd-46e4-87a1-f70e8abc7cd3	Duration: 1819.91 ms	Billed Duration: 6120 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4299.80 ms	
XRAY TraceId: 1-143255d8-107c9579f2c3be86f48b5692	SegmentId: f48b56926aab6d36	Sampled: true	
"
2026-03-07 18:39:16.398,"REPORT RequestId: b1086576-ddfb-41c8-ae24-def6baa220ee	Duration: 1881.63 ms	Billed Duration: 6344 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4461.48 ms	
XRAY TraceId: 1-e650387d-070d1315c1a0e819a3ed2423	SegmentId: a3ed2423445f4c6c	Sampled: true	
"
2026-03-07 18:39:16.398,"REPORT RequestId: 867d2a35-453b-4ca0-a584-5e1e49a89eaf	Duration: 1843.29 ms	Billed Duration: 6317 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4473.21 ms	
XRAY TraceId: 1-8c174249-4aa7598b46fd9ded854b4172	SegmentId: 854b4172f35f1a09	Sampled: true	
"
2026-03-07 18:39:16.384,"REPORT RequestId: a1980a7b-a873-408b-a62e-e4ea61889038	Duration: 1883.81 ms	Billed Duration: 6349 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4464.49 ms	
XRAY TraceId: 1-f0d16307-9ec2242cb4e95000dac3e3bc	SegmentId: dac3e3bc83964d67	Sampled: true	
"
2026-03-07 18:39:16.376,"REPORT RequestId: be85b8aa-db4d-43dc-be66-c6b3f40d96ff	Duration: 1862.99 ms	Billed Duration: 6322 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4458.57 ms	
XRAY TraceId: 1-ec22809b-053a8d97f18874220a982062	SegmentId: 0a98206214c490e8	Sampled: true	
"
2026-03-07 18:39:16.374,"REPORT RequestId: 5deecaa4-f9b6-4d0c-ba6e-f76dda7a3c64	Duration: 1905.74 ms	Billed Duration: 6325 ms	Memory Size: 1024 MB	Max Memory Used: 252 MB	Init Duration: 4418.39 ms	
XRAY TraceId: 1-d1a4c0fe-90e11219f0233477047c1c51	SegmentId: 047c1c51eee4c94f	Sampled: true	
"
2026-03-07 18:39:16.367,"REPORT RequestId: 5656f29c-f7b6-4e4d-8224-42d5b353f361	Duration: 1957.79 ms	Billed Duration: 6390 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4431.63 ms	
XRAY TraceId: 1-a53be606-1ec781b214e92785435c29d9	SegmentId: 435c29d9631c03f7	Sampled: true	
"
2026-03-07 18:39:16.363,"REPORT RequestId: 2fec6daa-06af-4d39-956d-532e1339448e	Duration: 1903.74 ms	Billed Duration: 6317 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4412.78 ms	
XRAY TraceId: 1-1d7f05ed-484a8181628d0df3e402f0ba	SegmentId: e402f0ba38e81b2e	Sampled: true	
"
2026-03-07 18:39:16.348,"REPORT RequestId: 8cf1ffb9-ba3d-4453-86d7-7d3b132b71a4	Duration: 1876.83 ms	Billed Duration: 6305 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4427.92 ms	
XRAY TraceId: 1-1524539b-c5c0c19d1f068fe7e71a5f2f	SegmentId: e71a5f2f0c724bd2	Sampled: true	
"
2026-03-07 18:39:16.320,"REPORT RequestId: 1d47b5c2-27e1-4d81-b3f3-5ae655c89a80	Duration: 1872.82 ms	Billed Duration: 6265 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4391.88 ms	
XRAY TraceId: 1-f45a6261-d4fe120f73d0c38d3b06bacb	SegmentId: 3b06bacbc6787b76	Sampled: true	
"
2026-03-07 18:39:16.309,"REPORT RequestId: 354d75f5-ba49-4095-9426-eb1631cadf1f	Duration: 1818.52 ms	Billed Duration: 6079 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4259.89 ms	
XRAY TraceId: 1-502c0e67-33385d92bff15c170beaa817	SegmentId: 0beaa817604d66f8	Sampled: true	
"
2026-03-07 18:39:16.304,"REPORT RequestId: 5f92218a-23b8-4884-ac58-65d467db1333	Duration: 1825.51 ms	Billed Duration: 6113 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4286.82 ms	
XRAY TraceId: 1-03917d82-798a50d86e29ae97ddabc042	SegmentId: ddabc042604cdae0	Sampled: true	
"
2026-03-07 18:39:16.274,"REPORT RequestId: 8e698f7e-d569-4329-8b16-0ee428143ac2	Duration: 1886.08 ms	Billed Duration: 6227 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4340.14 ms	
XRAY TraceId: 1-8b7a5a4c-619f1dba3e9eece35560942a	SegmentId: 5560942a86a0ddf9	Sampled: true	
"
2026-03-07 18:39:16.264,"REPORT RequestId: ef8d9a70-3907-42e7-a33b-9fa41f9cb99b	Duration: 1869.23 ms	Billed Duration: 6365 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4495.04 ms	
XRAY TraceId: 1-22928305-7da2ba584cade5a3ccfe24a8	SegmentId: ccfe24a899983e1e	Sampled: true	
"
2026-03-07 18:39:16.260,"REPORT RequestId: a54b946e-edec-4bfe-bc42-0f202d572fb8	Duration: 1845.67 ms	Billed Duration: 6108 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4262.11 ms	
XRAY TraceId: 1-69bc2a59-9c8e9c26aa24f92ecd933689	SegmentId: cd933689a5e67783	Sampled: true	
"
2026-03-07 18:39:16.258,"REPORT RequestId: 961870e8-0fab-4bb5-ad95-f429084ef3c3	Duration: 1800.27 ms	Billed Duration: 6154 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4353.70 ms	
XRAY TraceId: 1-f72cd028-6f6022be95b03a54e9eeee27	SegmentId: e9eeee272e52f894	Sampled: true	
"
2026-03-07 18:39:16.255,"REPORT RequestId: ac72adff-39d2-4cd9-944f-6171f5d9a0d2	Duration: 1821.44 ms	Billed Duration: 6050 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4228.11 ms	
XRAY TraceId: 1-c522cbeb-cf906cf42a8d7cd38f2699e9	SegmentId: 8f2699e9cfaa154f	Sampled: true	
"
2026-03-07 18:39:16.249,"REPORT RequestId: ece1e596-e22e-491b-994b-cf0a7a7f3344	Duration: 1826.98 ms	Billed Duration: 6084 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4256.47 ms	
XRAY TraceId: 1-23982ba4-51f9d2f1b875b97fe27be3f9	SegmentId: e27be3f910a23813	Sampled: true	
"
2026-03-07 18:39:16.246,"REPORT RequestId: 443c6776-97b4-4598-a417-0373fc57e9ac	Duration: 1821.16 ms	Billed Duration: 6156 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4334.51 ms	
XRAY TraceId: 1-487b24c7-e6e368a65bc34cd6c8e00395	SegmentId: c8e00395b8a72090	Sampled: true	
"
2026-03-07 18:39:16.245,"REPORT RequestId: 190547a9-0d5a-4f6d-b14f-6b7b70819ba9	Duration: 1830.53 ms	Billed Duration: 6052 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4220.73 ms	
XRAY TraceId: 1-7b5ed3d7-4542f22e6ade2ad15ba9681f	SegmentId: 5ba9681f263c049a	Sampled: true	
"
2026-03-07 18:39:16.236,"REPORT RequestId: e8762f4f-a641-4489-8267-c9556674ea1f	Duration: 1912.85 ms	Billed Duration: 6523 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4609.22 ms	
XRAY TraceId: 1-13303e61-ac727a54dba067692506cb91	SegmentId: 2506cb917159ec62	Sampled: true	
"
2026-03-07 18:39:16.228,"REPORT RequestId: a13a2764-db76-417c-955a-527731bc675c	Duration: 1861.37 ms	Billed Duration: 6301 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4439.07 ms	
XRAY TraceId: 1-fe365c65-646185819ab593c220690a20	SegmentId: 20690a20360e0121	Sampled: true	
"
2026-03-07 18:39:16.226,"REPORT RequestId: 8bcfdb46-da82-4e2e-996f-2cd9ba9f3260	Duration: 1862.51 ms	Billed Duration: 6166 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4302.69 ms	
XRAY TraceId: 1-0e49ed03-4287338131c05eda26537534	SegmentId: 26537534f81d9c86	Sampled: true	
"
2026-03-07 18:39:16.212,"REPORT RequestId: dc4abd75-c4b8-49dd-83d6-367f27e53fae	Duration: 1840.41 ms	Billed Duration: 6170 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4328.86 ms	
XRAY TraceId: 1-195d5cb0-cc6a7e775074f4c06134b3b3	SegmentId: 6134b3b3cafd50c4	Sampled: true	
"
2026-03-07 18:39:16.210,"REPORT RequestId: 098e2fef-cc82-4083-9d7e-edb9d265aaea	Duration: 1904.42 ms	Billed Duration: 6154 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4248.79 ms	
XRAY TraceId: 1-bee03b0a-1ae2af683451e6255f730bd8	SegmentId: 5f730bd83a6f04e5	Sampled: true	
"
2026-03-07 18:39:16.207,"REPORT RequestId: 2600ca0d-fd69-4bec-b233-f0485d2128ec	Duration: 1838.36 ms	Billed Duration: 6127 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4288.23 ms	
XRAY TraceId: 1-b3e18624-a79c8893f07549a6718c5fb6	SegmentId: 718c5fb6aa1b4a86	Sampled: true	
"
2026-03-07 18:39:16.202,"REPORT RequestId: 0289daac-4efc-4290-860c-86fc0b41b9cc	Duration: 1895.33 ms	Billed Duration: 6382 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4486.15 ms	
XRAY TraceId: 1-47b46274-6d033cf3c4f41ce3a98dab80	SegmentId: a98dab80fde66e8c	Sampled: true	
"
2026-03-07 18:39:16.199,"REPORT RequestId: 2643e0fe-de09-4fde-9810-28297d04fb59	Duration: 1792.37 ms	Billed Duration: 6118 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4325.58 ms	
XRAY TraceId: 1-11ff5e12-1fcf2739527cbb8910bb7f42	SegmentId: 10bb7f42a739bd93	Sampled: true	
"
2026-03-07 18:39:16.196,"REPORT RequestId: 3b70c55c-480a-448b-94dd-4a29ce0c6673	Duration: 1847.82 ms	Billed Duration: 6263 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4414.49 ms	
XRAY TraceId: 1-6715bce9-190f395374809921a79e22df	SegmentId: a79e22dff82427de	Sampled: true	
"
2026-03-07 18:39:16.189,"REPORT RequestId: 9696a236-6346-4f81-a4fd-fedb65ccbfa0	Duration: 1780.60 ms	Billed Duration: 6034 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4253.27 ms	
XRAY TraceId: 1-bac079a2-545687c7fec6199acb7411e9	SegmentId: cb7411e92b794fcc	Sampled: true	
"
2026-03-07 18:39:16.188,"REPORT RequestId: df204416-30b4-454c-a703-4b3cfe64e10a	Duration: 1849.19 ms	Billed Duration: 6333 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4482.89 ms	
XRAY TraceId: 1-fa46d40f-baa08f98c481f93850f36aed	SegmentId: 50f36aedaf86b672	Sampled: true	
"
2026-03-07 18:39:16.187,"REPORT RequestId: a66dda03-5adf-4af2-96fb-dba81ef1c29d	Duration: 1901.17 ms	Billed Duration: 6285 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4382.85 ms	
XRAY TraceId: 1-f5d3ed71-af16d4832ddbc173802e5955	SegmentId: 802e59554153b914	Sampled: true	
"
2026-03-07 18:39:16.184,"REPORT RequestId: 5b77ca0a-e64d-4651-9db2-7c1d170316eb	Duration: 1865.40 ms	Billed Duration: 6188 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4322.13 ms	
XRAY TraceId: 1-7e669603-e4c89485173ab3a57b61abd2	SegmentId: 7b61abd2a913e1cb	Sampled: true	
"
2026-03-07 18:39:16.183,"REPORT RequestId: 99bcf07e-7a22-4c4b-bfd6-634f9bb14757	Duration: 1888.10 ms	Billed Duration: 6261 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4372.73 ms	
XRAY TraceId: 1-bb5d1a71-91175be62d286e7a202de87d	SegmentId: 202de87d4c31054c	Sampled: true	
"
2026-03-07 18:39:16.175,"REPORT RequestId: 12e12900-25f2-4b57-a69c-f898767e1f92	Duration: 1775.48 ms	Billed Duration: 6102 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4325.96 ms	
XRAY TraceId: 1-06d95e34-96a99f260e7e19875bb33285	SegmentId: 5bb33285bcc52ebc	Sampled: true	
"
2026-03-07 18:39:16.164,"REPORT RequestId: aca09925-e7cb-4008-9413-e55acfa63d5e	Duration: 1834.41 ms	Billed Duration: 6094 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4259.55 ms	
XRAY TraceId: 1-df2c2b96-670727345f5c646677a998b7	SegmentId: 77a998b79c5bb31e	Sampled: true	
"
2026-03-07 18:39:16.161,"REPORT RequestId: ee59a27b-e905-4bd1-b7bd-e6827b98bf46	Duration: 1900.32 ms	Billed Duration: 6334 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4433.29 ms	
XRAY TraceId: 1-b756c3df-61aadcaa4a98f88013daf1cd	SegmentId: 13daf1cd1dbdd7fb	Sampled: true	
"
2026-03-07 18:39:16.157,"REPORT RequestId: 554a5e17-0b8f-4b98-9985-078cb7ce2059	Duration: 1876.97 ms	Billed Duration: 6182 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4304.81 ms	
XRAY TraceId: 1-04b058fb-5684ebed50d52cd12afecf71	SegmentId: 2afecf71f2e9a7a3	Sampled: true	
"
2026-03-07 18:39:16.151,"REPORT RequestId: 92764670-b182-4e27-8f96-ba879b6c8af3	Duration: 1846.90 ms	Billed Duration: 6166 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4318.86 ms	
XRAY TraceId: 1-197939aa-daa8b09601b5d67e91c47c32	SegmentId: 91c47c3259288496	Sampled: true	
"
2026-03-07 18:39:16.144,"REPORT RequestId: 11169da1-bcf8-4b10-ab4d-2110a32fd304	Duration: 1832.80 ms	Billed Duration: 6243 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4410.06 ms	
XRAY TraceId: 1-aa4be630-fb9c2038be02dc57ea28bbca	SegmentId: ea28bbcaad9add62	Sampled: true	
"
2026-03-07 18:39:16.135,"REPORT RequestId: e7b851c1-74ed-44bf-8892-739885441b2a	Duration: 1868.96 ms	Billed Duration: 6212 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4342.34 ms	
XRAY TraceId: 1-3eadc472-7717dee30320b1aa9344d52e	SegmentId: 9344d52ec50c49ca	Sampled: true	
"
2026-03-07 18:39:16.129,"REPORT RequestId: ba559131-26a1-49bc-851d-16f93b467fb6	Duration: 1806.70 ms	Billed Duration: 6205 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4397.42 ms	
XRAY TraceId: 1-ce887c1e-ea9e3258c36a373e42fa77db	SegmentId: 42fa77db170472bc	Sampled: true	
"
2026-03-07 18:39:16.119,"REPORT RequestId: 0aeeaa63-400b-4b82-9e72-577eed1df4e0	Duration: 1761.09 ms	Billed Duration: 6010 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4248.73 ms	
XRAY TraceId: 1-9531e85c-859e5237ca221f3331a65efd	SegmentId: 31a65efd9becb3fa	Sampled: true	
"
2026-03-07 18:39:16.108,"REPORT RequestId: 6b52db59-26e8-443b-a96b-4d934ae9e6b9	Duration: 1944.74 ms	Billed Duration: 6386 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4440.62 ms	
XRAY TraceId: 1-4867c9a8-9df3908ea88b585ff8f21c3c	SegmentId: f8f21c3cffa901fc	Sampled: true	
"
2026-03-07 18:39:16.099,"REPORT RequestId: e4b31880-8d68-4902-9930-dd7f80f5bc5e	Duration: 1773.41 ms	Billed Duration: 6052 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4278.06 ms	
XRAY TraceId: 1-7de1ec73-4bc2de00dd769ac83ee0ff2d	SegmentId: 3ee0ff2db1acaabc	Sampled: true	
"
2026-03-07 18:39:16.096,"REPORT RequestId: 2eaf79ec-514a-4418-91fd-1e6e3a00d232	Duration: 1906.06 ms	Billed Duration: 6281 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4374.01 ms	
XRAY TraceId: 1-fa48c596-4953a5bb72742573213b8653	SegmentId: 213b86530471bf96	Sampled: true	
"
2026-03-07 18:39:16.088,"REPORT RequestId: f50eafa2-bc1e-477a-a992-3fec82f240db	Duration: 1883.43 ms	Billed Duration: 6221 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4337.09 ms	
XRAY TraceId: 1-49264ff5-475260138ec7178ba25e16ca	SegmentId: a25e16cad1619ee5	Sampled: true	
"
2026-03-07 18:39:16.077,"REPORT RequestId: 0c28b4fd-7d28-4c87-bfde-e29448373b35	Duration: 1844.96 ms	Billed Duration: 6240 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4394.13 ms	
XRAY TraceId: 1-6105a1f5-f2ebd24979a64af817876860	SegmentId: 178768602a66f956	Sampled: true	
"
2026-03-07 18:39:16.076,"REPORT RequestId: 5d1aeacd-f9e9-4bdc-b311-e0040b723d03	Duration: 1789.60 ms	Billed Duration: 5985 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4194.99 ms	
XRAY TraceId: 1-28f229ff-a010d98e7a702c05489eaee6	SegmentId: 489eaee686cb72e3	Sampled: true	
"
2026-03-07 18:39:16.075,"REPORT RequestId: 06ba3d4d-5333-4c4a-861b-104418fc6322	Duration: 1923.59 ms	Billed Duration: 6353 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4428.69 ms	
XRAY TraceId: 1-541d3c26-3eeb9a1f26e0760ca79c0fd5	SegmentId: a79c0fd5a7582333	Sampled: true	
"
2026-03-07 18:39:16.060,"REPORT RequestId: 1e9e4ac3-1c1a-49e6-a5ce-1635264313e3	Duration: 1867.99 ms	Billed Duration: 6341 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4472.84 ms	
XRAY TraceId: 1-b7c409e4-53afa026fa632aef2debc5e1	SegmentId: 2debc5e18c0eb1c1	Sampled: true	
"
