@timestamp,@message
2026-03-05 19:52:43.542,"REPORT RequestId: 65311159-6024-4b0e-b0b6-241b1243df97	Duration: 1948.88 ms	Billed Duration: 6374 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4424.52 ms	
XRAY TraceId: 1-715696fc-29b1787eb742f320a3668601	SegmentId: a3668601c832f648	Sampled: true	
"
2026-03-05 19:52:43.540,"REPORT RequestId: 14d8f7ed-ca3b-4537-89f1-3b0633974415	Duration: 1835.33 ms	Billed Duration: 6094 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4257.89 ms	
XRAY TraceId: 1-faceba16-b6160a740451388e4b1f68c5	SegmentId: 4b1f68c58729defd	Sampled: true	
"
2026-03-05 19:52:43.539,"REPORT RequestId: 3c75ac55-f04f-4d4f-88f6-8a6285c95b47	Duration: 1832.94 ms	Billed Duration: 6082 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4248.83 ms	
XRAY TraceId: 1-95ea7a83-40271e124c7942f47d7433fb	SegmentId: 7d7433fb32e99e78	Sampled: true	
"
2026-03-05 19:52:43.534,"REPORT RequestId: 110e7f8e-4e48-4cd9-92d7-941e929cce34	Duration: 1834.82 ms	Billed Duration: 6085 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4249.48 ms	
XRAY TraceId: 1-9ca51df6-a88f610c4a2b735ead52d2c0	SegmentId: ad52d2c0852845c7	Sampled: true	
"
2026-03-05 19:52:43.520,"REPORT RequestId: 3850074e-27dd-4d3c-8d0b-b54880fa37cc	Duration: 1867.43 ms	Billed Duration: 6312 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4444.36 ms	
XRAY TraceId: 1-c9eb3f5a-2e9dc9cf9d7bac163b61d402	SegmentId: 3b61d402f6739829	Sampled: true	
"
2026-03-05 19:52:43.500,"REPORT RequestId: d6f7bf6c-21aa-442e-ae1b-4e536c3edc41	Duration: 1815.16 ms	Billed Duration: 6081 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4265.65 ms	
XRAY TraceId: 1-9c3c533a-ebd8bcab8b3c491273b097f2	SegmentId: 73b097f22140777e	Sampled: true	
"
2026-03-05 19:52:43.481,"REPORT RequestId: 0439f2b1-ccf4-49fe-b527-2a04bc68fd53	Duration: 1866.66 ms	Billed Duration: 6090 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4223.03 ms	
XRAY TraceId: 1-f43b1be3-73cef250cdbc750f9caa26bb	SegmentId: 9caa26bbd6ed5a7a	Sampled: true	
"
2026-03-05 19:52:43.478,"REPORT RequestId: 01961eb8-e814-4f11-be11-2df85f31fba6	Duration: 1854.15 ms	Billed Duration: 6260 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4405.77 ms	
XRAY TraceId: 1-23ca4730-dcf7386713801a3309a2070a	SegmentId: 09a2070a92791ec3	Sampled: true	
"
2026-03-05 19:52:43.474,"REPORT RequestId: bdaeeb08-795e-4772-9f68-0c6a273f796f	Duration: 1834.30 ms	Billed Duration: 6240 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4405.24 ms	
XRAY TraceId: 1-5ac0d65b-8e006223bae237a701bbfeba	SegmentId: 01bbfeba8ffb932b	Sampled: true	
"
2026-03-05 19:52:43.456,"REPORT RequestId: 7b07c7da-ee97-4315-98d8-dd6dad73aea4	Duration: 1908.52 ms	Billed Duration: 6343 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4433.78 ms	
XRAY TraceId: 1-f5651bf6-b43b705d84a4a2db509574ab	SegmentId: 509574ab4b5507b5	Sampled: true	
"
2026-03-05 19:52:43.451,"REPORT RequestId: d264d56e-7380-4a48-8448-9c7a8a2dbd5a	Duration: 1847.49 ms	Billed Duration: 6153 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4305.34 ms	
XRAY TraceId: 1-b4f11788-bfbc1415d596530993022d67	SegmentId: 93022d67e403ddd0	Sampled: true	
"
2026-03-05 19:52:43.449,"REPORT RequestId: e4f20500-3b1e-4985-8e38-4fad9fc0e3ac	Duration: 1836.91 ms	Billed Duration: 6080 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4242.48 ms	
XRAY TraceId: 1-5e73b878-807b30b130e68507b1144d8f	SegmentId: b1144d8f192ddec3	Sampled: true	
"
2026-03-05 19:52:43.447,"REPORT RequestId: 97f9c5cd-f6e7-4791-ae89-620d86893c90	Duration: 1811.78 ms	Billed Duration: 6105 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4292.75 ms	
XRAY TraceId: 1-dbcdef90-fbada54e787eecc40ff5e64b	SegmentId: 0ff5e64b2ea5b5cc	Sampled: true	
"
2026-03-05 19:52:43.443,"REPORT RequestId: 00ddd891-901e-4a70-8372-9c0079203a38	Duration: 1791.15 ms	Billed Duration: 6021 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4229.00 ms	
XRAY TraceId: 1-e157e2af-3f8951e190e318766898064a	SegmentId: 6898064a8febad12	Sampled: true	
"
2026-03-05 19:52:43.441,"REPORT RequestId: 2830f227-26ef-4908-b3e4-9cf364b3ada7	Duration: 1750.59 ms	Billed Duration: 5858 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4106.88 ms	
XRAY TraceId: 1-27821b00-a221cddab245556b912212e1	SegmentId: 912212e13905554c	Sampled: true	
"
2026-03-05 19:52:43.441,"REPORT RequestId: 04f33a3b-cdc1-4ea6-a6a1-0d38b9fc89fa	Duration: 1753.15 ms	Billed Duration: 5947 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4193.45 ms	
XRAY TraceId: 1-22aab984-8a5d1ed043fcda6e2a321882	SegmentId: 2a32188242013bc7	Sampled: true	
"
2026-03-05 19:52:43.422,"REPORT RequestId: 86da3cb7-24b2-44f1-b766-1e2adb19890b	Duration: 1782.54 ms	Billed Duration: 6063 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4279.85 ms	
XRAY TraceId: 1-d1bb169c-277d4d8a25dc56d7b2eb3c01	SegmentId: b2eb3c013b66b72a	Sampled: true	
"
2026-03-05 19:52:43.416,"REPORT RequestId: af45ee88-3c46-4b05-bfbd-354c75ed8bba	Duration: 1794.28 ms	Billed Duration: 6080 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4285.69 ms	
XRAY TraceId: 1-4e02a8fc-09215a9103c5dc68a3f2130b	SegmentId: a3f2130b26f26cd6	Sampled: true	
"
2026-03-05 19:52:43.409,"REPORT RequestId: 940c700a-6d83-46ed-858e-6c9e1dfa9a6d	Duration: 1922.70 ms	Billed Duration: 6411 ms	Memory Size: 1024 MB	Max Memory Used: 247 MB	Init Duration: 4487.39 ms	
XRAY TraceId: 1-1025efab-8d3ae85db52ebe4aa685ccbd	SegmentId: a685ccbd79aeec30	Sampled: true	
"
2026-03-05 19:52:43.408,"REPORT RequestId: 73bb2b86-e717-47f0-9d3a-2233784a9cb3	Duration: 1816.54 ms	Billed Duration: 6067 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4249.79 ms	
XRAY TraceId: 1-c727c8da-c781b6836159e9b02efdf8d2	SegmentId: 2efdf8d2038369a3	Sampled: true	
"
2026-03-05 19:52:43.407,"REPORT RequestId: 70d0945b-44e9-4730-8745-f1ac58389cdb	Duration: 1759.56 ms	Billed Duration: 5936 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4176.32 ms	
XRAY TraceId: 1-7c3e724e-a132feb454931bbea9347c30	SegmentId: a9347c30a2259b19	Sampled: true	
"
2026-03-05 19:52:43.406,"REPORT RequestId: fa5af20a-7821-4f53-b351-67a18bedd958	Duration: 1817.17 ms	Billed Duration: 6100 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4282.15 ms	
XRAY TraceId: 1-ec189673-2cf27a91a61999d6dd22e95b	SegmentId: dd22e95b25ae905d	Sampled: true	
"
2026-03-05 19:52:43.405,"REPORT RequestId: 1289f9e9-0deb-4349-a444-e656ceb68723	Duration: 1821.04 ms	Billed Duration: 6031 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4209.60 ms	
XRAY TraceId: 1-2f0e74f8-4915d088dd6253a3aa0ce4c8	SegmentId: aa0ce4c89f3403a8	Sampled: true	
"
2026-03-05 19:52:43.398,"REPORT RequestId: 7e0fee87-8d0e-497d-9ff4-0f9c34727b94	Duration: 1888.55 ms	Billed Duration: 6368 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4479.22 ms	
XRAY TraceId: 1-d660b66c-8ed988e1fb5a6d245fed3ba6	SegmentId: 5fed3ba6624bd823	Sampled: true	
"
2026-03-05 19:52:43.396,"REPORT RequestId: 34dcad24-be70-4782-95e2-7eef9e614e30	Duration: 1847.57 ms	Billed Duration: 6113 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4264.64 ms	
XRAY TraceId: 1-695c1672-10a0a95861d16c747ee6d32d	SegmentId: df10106c5e1383d5	Sampled: true	
"
2026-03-05 19:52:43.382,"REPORT RequestId: 890ee758-8c48-4beb-884b-a9b830d6062c	Duration: 1734.75 ms	Billed Duration: 5869 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4133.85 ms	
XRAY TraceId: 1-f97ead0b-da2eac0b6d786d330bfc0e00	SegmentId: 0bfc0e002d1c663b	Sampled: true	
"
2026-03-05 19:52:43.366,"REPORT RequestId: fb8f29a6-461e-49d0-ab71-88b0b43e2df4	Duration: 1826.67 ms	Billed Duration: 6189 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4361.47 ms	
XRAY TraceId: 1-fa17ef31-274fffd6d5f71e026f3feab3	SegmentId: 6f3feab3b6fb2a08	Sampled: true	
"
2026-03-05 19:52:43.355,"REPORT RequestId: 701387a7-a9bf-44fa-9ffb-37af726119da	Duration: 1861.48 ms	Billed Duration: 6124 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4262.00 ms	
XRAY TraceId: 1-5995c4ad-2f6db9b01272ea1e2682c49e	SegmentId: 2682c49ec5e45f96	Sampled: true	
"
2026-03-05 19:52:43.350,"REPORT RequestId: 41f61235-e20d-41df-a0c5-b89515679f5f	Duration: 1856.77 ms	Billed Duration: 6119 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4261.94 ms	
XRAY TraceId: 1-9b5dea1f-5208df164b974d83611343bb	SegmentId: 611343bb7a581b4e	Sampled: true	
"
2026-03-05 19:52:43.340,"REPORT RequestId: 1ed77572-b01d-4cb9-9a27-edeeb991075f	Duration: 1784.06 ms	Billed Duration: 5971 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4186.05 ms	
XRAY TraceId: 1-42b46faf-e5dd77967100bdf71066e3d1	SegmentId: 1066e3d1ee668be1	Sampled: true	
"
2026-03-05 19:52:43.312,"REPORT RequestId: 610a8d2f-d8fb-438d-b397-ef0837a494c0	Duration: 1706.19 ms	Billed Duration: 5817 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4110.41 ms	
XRAY TraceId: 1-a23d01cb-df0ff6ed8a01572eb612d347	SegmentId: b612d34781e01ba5	Sampled: true	
"
2026-03-05 19:52:43.304,"REPORT RequestId: 81161928-bd53-47d3-8820-eb9f1e322040	Duration: 1749.15 ms	Billed Duration: 5949 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4198.95 ms	
XRAY TraceId: 1-c01e3a7d-44e6f5afc0f20eb0e6a208ec	SegmentId: e6a208ec38532d63	Sampled: true	
"
2026-03-05 19:52:43.256,"REPORT RequestId: bb60abeb-9a3b-4229-9c4f-0fee17b77a27	Duration: 1822.86 ms	Billed Duration: 6137 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4313.80 ms	
XRAY TraceId: 1-f9d3e051-dfc65093d99aa345be1abb79	SegmentId: be1abb79281ba47c	Sampled: true	
"
2026-03-05 19:52:43.252,"REPORT RequestId: f802df63-462a-45d0-898c-1f49bb378967	Duration: 1770.99 ms	Billed Duration: 5955 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4183.85 ms	
XRAY TraceId: 1-cc3716e0-e38a7719bd873926958caf03	SegmentId: 958caf03c554e438	Sampled: true	
"
2026-03-05 19:52:43.245,"REPORT RequestId: 929e519f-d427-4260-a643-b6abd9f4a225	Duration: 1876.47 ms	Billed Duration: 6252 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4374.54 ms	
XRAY TraceId: 1-1c2ec474-12e2866bfa3cbfefce324284	SegmentId: ce32428453d52e92	Sampled: true	
"
2026-03-05 19:52:43.245,"REPORT RequestId: 7664aa1b-c266-49e5-994a-45c6390210fa	Duration: 1780.92 ms	Billed Duration: 6017 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4235.24 ms	
XRAY TraceId: 1-3d94c66e-88d379c2e32c0f7820c9e086	SegmentId: 20c9e086ea721a0c	Sampled: true	
"
2026-03-05 19:52:43.240,"REPORT RequestId: 52819e5b-11b4-4271-850d-b97dccd3414c	Duration: 1806.43 ms	Billed Duration: 6003 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4195.75 ms	
XRAY TraceId: 1-39302879-94f1d2754539bd263f15dd04	SegmentId: 3f15dd04c80463a6	Sampled: true	
"
2026-03-05 19:52:43.218,"REPORT RequestId: 203f3043-ee0c-4172-9e50-d490ace8c5d7	Duration: 1785.83 ms	Billed Duration: 5976 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4189.19 ms	
XRAY TraceId: 1-bfb91cfa-71b902766e92e3a42bc068c9	SegmentId: 2bc068c97dd731e0	Sampled: true	
"
2026-03-05 19:52:43.213,"REPORT RequestId: c58950bf-deca-4359-9c37-7cfaeff8ca8e	Duration: 1908.60 ms	Billed Duration: 6300 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4391.33 ms	
XRAY TraceId: 1-dce018d3-07fbbf0450c9eb15146ce818	SegmentId: 146ce8188968411f	Sampled: true	
"
2026-03-05 19:52:43.196,"REPORT RequestId: 87f73da5-ba2d-4e53-9936-a49dffd71541	Duration: 1904.39 ms	Billed Duration: 6225 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4320.16 ms	
XRAY TraceId: 1-12da997c-a485ca44cffcffffd6da1889	SegmentId: d6da1889eac78f06	Sampled: true	
"
2026-03-05 19:52:43.135,"REPORT RequestId: 67e64dd9-d910-437d-8966-bc754a7003e7	Duration: 1764.63 ms	Billed Duration: 5997 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4231.51 ms	
XRAY TraceId: 1-446f4008-877b29bf5f976fb41ce8eb1d	SegmentId: 1ce8eb1db3ebaada	Sampled: true	
"
2026-03-05 19:52:43.132,"REPORT RequestId: 941d4ce0-8fc7-4835-a29f-64a3e943f35a	Duration: 1778.34 ms	Billed Duration: 5896 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4117.29 ms	
XRAY TraceId: 1-c0233c05-6d56f0b566b516354b2fb442	SegmentId: 4b2fb442d9f68db4	Sampled: true	
"
2026-03-05 19:52:43.131,"REPORT RequestId: f403735f-b5ef-4002-8cf1-c8d999cbddee	Duration: 1749.30 ms	Billed Duration: 5929 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4178.99 ms	
XRAY TraceId: 1-ed980c41-b8be5dae9c37def1bd4a1363	SegmentId: bd4a1363e2b197cb	Sampled: true	
"
2026-03-05 19:52:43.129,"REPORT RequestId: 585e0ae5-5542-48ca-a856-834401eeb5ec	Duration: 1751.53 ms	Billed Duration: 5909 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4156.86 ms	
XRAY TraceId: 1-e6f9cb3b-5eec3b1df62ff245d9f951e1	SegmentId: d9f951e1345b75e1	Sampled: true	
"
2026-03-05 19:52:43.126,"REPORT RequestId: 482d7af8-92e3-4626-827d-a13a25df7321	Duration: 1780.04 ms	Billed Duration: 6039 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4258.37 ms	
XRAY TraceId: 1-781b1b2f-5fa6fcdd712e418837ede950	SegmentId: 37ede950cc00eaec	Sampled: true	
"
2026-03-05 19:52:43.122,"REPORT RequestId: ae76976d-0d9b-4b59-983b-44fb7773dcd0	Duration: 1770.24 ms	Billed Duration: 5954 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4183.56 ms	
XRAY TraceId: 1-ef81a437-953a02dfee96f828fcfa7910	SegmentId: fcfa791042d86b1b	Sampled: true	
"
2026-03-05 19:52:43.062,"REPORT RequestId: ccaec8fe-1404-4be6-ab93-22ace47ae1a6	Duration: 1889.02 ms	Billed Duration: 6258 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4368.49 ms	
XRAY TraceId: 1-55e469d9-3cf3c2cae0d5e8d00bbd895b	SegmentId: 0bbd895b4b09e81a	Sampled: true	
"
2026-03-05 19:52:43.057,"REPORT RequestId: d00e9a40-8bbd-4e4e-9164-1f6dcd79f3e8	Duration: 1795.57 ms	Billed Duration: 6120 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4323.86 ms	
XRAY TraceId: 1-edc5ce2c-7336958f0a7e12b509e7cad9	SegmentId: 09e7cad9dfcc7ac3	Sampled: true	
"
2026-03-05 19:52:43.057,"REPORT RequestId: 8e7d6028-6798-4188-a3b4-b7b29a2ed97f	Duration: 1801.21 ms	Billed Duration: 6165 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4362.98 ms	
XRAY TraceId: 1-89eed067-97c15fa91b6eebc9b1ae1acd	SegmentId: b1ae1acd338691de	Sampled: true	
"
2026-03-05 19:52:43.055,"REPORT RequestId: aa8e21c0-9eed-497e-9364-21cfccf09d96	Duration: 1832.38 ms	Billed Duration: 6108 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4274.73 ms	
XRAY TraceId: 1-e5ca5200-c4da903f5140c1fcd3addb5b	SegmentId: d3addb5bf54e3ac6	Sampled: true	
"
2026-03-05 19:52:42.981,"REPORT RequestId: 824a8963-570b-413b-b752-639313704935	Duration: 1882.99 ms	Billed Duration: 6212 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4328.47 ms	
XRAY TraceId: 1-a0046218-b049ab2693feccb65f527d48	SegmentId: 5f527d481202655e	Sampled: true	
"
2026-03-05 19:52:42.944,"REPORT RequestId: 373f1c44-3ab2-4d99-80c8-f4d8168bc6b8	Duration: 1748.56 ms	Billed Duration: 5766 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4017.27 ms	
XRAY TraceId: 1-882a93b9-1f683582dba3965967d066f8	SegmentId: 67d066f8e46efe52	Sampled: true	
"
2026-03-05 19:52:42.921,"REPORT RequestId: e3ee4c3a-2eae-448d-a021-f8a81965d870	Duration: 1798.02 ms	Billed Duration: 5956 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4157.64 ms	
XRAY TraceId: 1-27a78c5a-016fca4e232f005b6595b1c3	SegmentId: 6595b1c3ebe73371	Sampled: true	
"
2026-03-05 19:52:42.868,"REPORT RequestId: 6fafa461-ef09-47fb-9f37-4be672abb613	Duration: 1727.00 ms	Billed Duration: 5640 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 3912.89 ms	
XRAY TraceId: 1-6032c22e-bc83e5f0ca8432fad0a0fd15	SegmentId: d0a0fd15e0be1418	Sampled: true	
"
2026-03-05 19:52:42.848,"REPORT RequestId: 4c6fa4da-543d-4ae1-bb3b-8ee33107a054	Duration: 1736.37 ms	Billed Duration: 5833 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4096.23 ms	
XRAY TraceId: 1-cd9950ee-e008d917e4bbb346c0290ca8	SegmentId: c0290ca8c79547fc	Sampled: true	
"
2026-03-05 19:52:25.185,"REPORT RequestId: c4e2f836-d588-4197-aae1-7f8c2f5db34c	Duration: 1969.56 ms	Billed Duration: 6712 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4741.98 ms	
XRAY TraceId: 1-27ad01c7-100a34f56cec3697def91da1	SegmentId: def91da150e2d797	Sampled: true	
"
2026-03-05 19:52:25.075,"REPORT RequestId: ec438b53-c975-4489-9f2f-6d8f2395a09b	Duration: 1964.58 ms	Billed Duration: 6491 ms	Memory Size: 1024 MB	Max Memory Used: 250 MB	Init Duration: 4526.21 ms	
XRAY TraceId: 1-ee99e2f7-543357f271e0f598f9677fc4	SegmentId: f9677fc45dd2c832	Sampled: true	
"
2026-03-05 19:52:25.047,"REPORT RequestId: b4fbcb4b-3f27-4d2f-8f1d-6daf0aff56b7	Duration: 1915.87 ms	Billed Duration: 6507 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4590.46 ms	
XRAY TraceId: 1-2517b697-2815ac8e3c18f09b6e2817c7	SegmentId: 6e2817c75e1a269b	Sampled: true	
"
2026-03-05 19:52:25.032,"REPORT RequestId: 4e346006-b2b6-4866-a354-ef885d113a6f	Duration: 1926.14 ms	Billed Duration: 6736 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4809.40 ms	
XRAY TraceId: 1-4ac13295-560b98a7dedf23e32e24a43b	SegmentId: 2e24a43b41ecb67b	Sampled: true	
"
2026-03-05 19:52:24.989,"REPORT RequestId: 26592eee-bb05-4a19-9938-b7b393abdcce	Duration: 1942.87 ms	Billed Duration: 6389 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4445.94 ms	
XRAY TraceId: 1-733ef5a5-20e2fd52107359d450291c74	SegmentId: 50291c743a1ad762	Sampled: true	
"
2026-03-05 19:52:24.974,"REPORT RequestId: 882ac17c-c7cf-4d68-8459-b23ac06f9a46	Duration: 1882.84 ms	Billed Duration: 6410 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4526.22 ms	
XRAY TraceId: 1-d93a2299-6af0955cf7481fd1e5c3c9cd	SegmentId: e5c3c9cd2f5061c8	Sampled: true	
"
2026-03-05 19:52:24.972,"REPORT RequestId: 71700258-ab57-46c5-abff-f4f16d7eae27	Duration: 1878.77 ms	Billed Duration: 6495 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4615.35 ms	
XRAY TraceId: 1-7ed45c01-eb5df9fd660c2c7d7c3abb0c	SegmentId: 7c3abb0c7b2c01c8	Sampled: true	
"
2026-03-05 19:52:24.942,"REPORT RequestId: c96d09cc-8117-46c3-b362-4e33fcb08088	Duration: 1964.43 ms	Billed Duration: 6472 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4506.68 ms	
XRAY TraceId: 1-37fe4365-0722b17044305e99ce3e0690	SegmentId: ce3e06909d204a90	Sampled: true	
"
2026-03-05 19:52:24.936,"REPORT RequestId: 689a6306-da99-40f6-abb4-75f9ed7cafc6	Duration: 1863.38 ms	Billed Duration: 6564 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4700.49 ms	
XRAY TraceId: 1-683b20da-f6c4de25b1c0230fcb01bc2f	SegmentId: cb01bc2f6c1187d2	Sampled: true	
"
2026-03-05 19:52:24.934,"REPORT RequestId: 89470675-7f58-41db-bf49-d7b9e3c54328	Duration: 1941.43 ms	Billed Duration: 6750 ms	Memory Size: 1024 MB	Max Memory Used: 247 MB	Init Duration: 4808.51 ms	
XRAY TraceId: 1-695c1671-7d25ed5e310b37985efb3dea	SegmentId: 3fa9d9080818452a	Sampled: true	
"
2026-03-05 19:52:24.924,"REPORT RequestId: e62f68e7-046e-4b28-9acb-309165f8dfc5	Duration: 1829.17 ms	Billed Duration: 6583 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4753.70 ms	
XRAY TraceId: 1-77ec0aa3-25ef699efa8f81c241cbf2a0	SegmentId: 41cbf2a070f23230	Sampled: true	
"
2026-03-05 19:52:24.905,"REPORT RequestId: 315ad234-4d0f-4ca5-a23f-10ebad99351d	Duration: 1921.49 ms	Billed Duration: 6593 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4671.21 ms	
XRAY TraceId: 1-695c1671-2032ea7276f3c9d309f5f9a3	SegmentId: 7fa30ad5e96dc0d1	Sampled: true	
"
2026-03-05 19:52:24.893,"REPORT RequestId: ef4bf293-7683-4974-b0e2-b1366957b9aa	Duration: 1880.23 ms	Billed Duration: 6294 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4413.74 ms	
XRAY TraceId: 1-321fcc74-dc680aaece31cf96ec3935b8	SegmentId: ec3935b81271b760	Sampled: true	
"
2026-03-05 19:52:24.885,"REPORT RequestId: f9bc10e2-3d92-4370-a8e5-32437590804e	Duration: 1976.85 ms	Billed Duration: 6590 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4612.99 ms	
XRAY TraceId: 1-3b89cb07-6bc993bfc1fb6bbf1ced462e	SegmentId: 1ced462eb2c946fd	Sampled: true	
"
2026-03-05 19:52:24.883,"REPORT RequestId: d9785ad8-3435-4842-9c19-96b2ad4737ec	Duration: 1904.66 ms	Billed Duration: 6310 ms	Memory Size: 1024 MB	Max Memory Used: 248 MB	Init Duration: 4404.68 ms	
XRAY TraceId: 1-d91e79eb-c62ba58f80067851c20c29af	SegmentId: c20c29af8573ae4d	Sampled: true	
"
2026-03-05 19:52:24.875,"REPORT RequestId: e2d7803c-92ac-4a97-b2fa-56086c7f4b3f	Duration: 1940.64 ms	Billed Duration: 6476 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4534.82 ms	
XRAY TraceId: 1-e7054a79-b9f4c2cecbb2eb8dc02f3454	SegmentId: c02f34542c8c4ed9	Sampled: true	
"
2026-03-05 19:52:24.874,"REPORT RequestId: 14b3a234-9a25-4e9b-8359-7b7a28a84221	Duration: 1847.11 ms	Billed Duration: 6350 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4502.84 ms	
XRAY TraceId: 1-37a284a7-b83e7171057c9c3cc78d0c4b	SegmentId: c78d0c4b752cf49f	Sampled: true	
"
2026-03-05 19:52:24.871,"REPORT RequestId: 6853c1fc-b437-4bae-8091-63f080d643f8	Duration: 1882.71 ms	Billed Duration: 6445 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4561.94 ms	
XRAY TraceId: 1-695c1672-1bd1563161bdedb27c0dd864	SegmentId: 4c045fe3388f820e	Sampled: true	
"
2026-03-05 19:52:24.847,"REPORT RequestId: 5a5677ce-379c-4f2f-b61c-ef986e306941	Duration: 1849.37 ms	Billed Duration: 6283 ms	Memory Size: 1024 MB	Max Memory Used: 247 MB	Init Duration: 4432.94 ms	
XRAY TraceId: 1-811710b4-185b51c80fb5f5774b80ab0d	SegmentId: 4b80ab0d272136ec	Sampled: true	
"
2026-03-05 19:52:24.843,"REPORT RequestId: 31090ab8-f700-43a7-9c8f-853502c2e5a5	Duration: 1889.15 ms	Billed Duration: 6394 ms	Memory Size: 1024 MB	Max Memory Used: 249 MB	Init Duration: 4504.33 ms	
XRAY TraceId: 1-391c88c6-b2363e5059085d053ed0cd52	SegmentId: 3ed0cd5246d35e01	Sampled: true	
"
