@timestamp,@message
2026-03-04 18:12:48.582,"REPORT RequestId: 8d010874-176f-49ed-b36b-b73e7742acea	Duration: 136.13 ms	Billed Duration: 1458 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1321.83 ms	
XRAY TraceId: 1-cf456caf-279ebd78e65e3f17b230fe5f	SegmentId: b230fe5f6839b2c0	Sampled: true	
"
2026-03-04 18:12:48.569,"REPORT RequestId: 1e03edae-abbe-449d-a205-ef10f0995274	Duration: 132.08 ms	Billed Duration: 1397 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1264.59 ms	
XRAY TraceId: 1-bd89fd5c-19ce36a3b3cf1c16d13df477	SegmentId: d13df477009d13d9	Sampled: true	
"
2026-03-04 18:12:48.568,"REPORT RequestId: 77180819-0bfa-4879-92b9-4e607c88eb75	Duration: 148.02 ms	Billed Duration: 1435 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1286.05 ms	
XRAY TraceId: 1-6954161e-4855ebeb68e695e65046d883	SegmentId: 862cc5234504ca63	Sampled: true	
"
2026-03-04 18:12:48.568,"REPORT RequestId: a5b98380-b83f-4e8b-998f-a022b0ec80ac	Duration: 138.71 ms	Billed Duration: 1406 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1266.78 ms	
XRAY TraceId: 1-969f0c72-e5cc6b4076507a9101e41601	SegmentId: 01e416014786cd2e	Sampled: true	
"
2026-03-04 18:12:48.567,"REPORT RequestId: 356b6fb4-111c-4fb4-b2cb-01cb156c9e56	Duration: 139.16 ms	Billed Duration: 1425 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1285.61 ms	
XRAY TraceId: 1-8825eca0-8420fc40053defb444e0482d	SegmentId: 44e0482d5ccedf36	Sampled: true	
"
2026-03-04 18:12:48.567,"REPORT RequestId: d2438723-8b8a-4ff8-ab62-61fdb8ad45be	Duration: 148.66 ms	Billed Duration: 1401 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1251.45 ms	
XRAY TraceId: 1-6954161e-6a8a32a5168541da1a783cfa	SegmentId: 66176e76c8de9455	Sampled: true	
"
2026-03-04 18:12:48.567,"REPORT RequestId: 93805224-9cb7-4d66-96a9-acdc5ce488fb	Duration: 136.04 ms	Billed Duration: 1437 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1300.57 ms	
XRAY TraceId: 1-48f2d7fc-79c0436f7d1f0620e0a54e26	SegmentId: e0a54e26b8e39b19	Sampled: true	
"
2026-03-04 18:12:48.563,"REPORT RequestId: 22d02372-94e0-41b1-932b-ef32df0f60b2	Duration: 137.25 ms	Billed Duration: 1374 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1236.40 ms	
XRAY TraceId: 1-635c635b-e7a6b33370ebb48ed9d846d5	SegmentId: d9d846d54a39065a	Sampled: true	
"
2026-03-04 18:12:48.555,"REPORT RequestId: e6019d6f-63f4-4ade-aa56-7b7bec3cf920	Duration: 145.85 ms	Billed Duration: 1386 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1239.91 ms	
XRAY TraceId: 1-d6658c56-2304a3a2b86c273b61b61fe0	SegmentId: 61b61fe0bd016da6	Sampled: true	
"
2026-03-04 18:12:48.555,"REPORT RequestId: 582c27c1-b8bd-45e6-bc80-0917ebfee61d	Duration: 142.97 ms	Billed Duration: 1416 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1272.85 ms	
XRAY TraceId: 1-899990a3-e0008379a0bbe1a9cb3dfc52	SegmentId: cb3dfc52e8069215	Sampled: true	
"
2026-03-04 18:12:48.555,"REPORT RequestId: 1a9ee58f-06d9-4b94-9c80-b401f46f948a	Duration: 133.29 ms	Billed Duration: 1389 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1255.59 ms	
XRAY TraceId: 1-6954161f-3e3821e57e393abe713391fb	SegmentId: 819a88aa73db8794	Sampled: true	
"
2026-03-04 18:12:48.553,"REPORT RequestId: 12c8ee85-7ab1-4e6b-9246-c6478f094224	Duration: 135.85 ms	Billed Duration: 1383 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1246.75 ms	
XRAY TraceId: 1-027ee161-717f78880181668f5a9d5643	SegmentId: 5a9d564304623a7a	Sampled: true	
"
2026-03-04 18:12:48.553,"REPORT RequestId: 96a3d190-3b9d-48f9-8475-b2b48bd6f4d8	Duration: 136.65 ms	Billed Duration: 1390 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1253.28 ms	
XRAY TraceId: 1-6ead1345-7140a927e98e522c864ba8c1	SegmentId: 864ba8c103cb13a3	Sampled: true	
"
2026-03-04 18:12:48.552,"REPORT RequestId: d6463c01-d647-4ae4-af1c-d999fa3d7669	Duration: 146.78 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1263.22 ms	
XRAY TraceId: 1-6424f948-da2ebcd444a97fb914411e8c	SegmentId: 14411e8c7eb7f181	Sampled: true	
"
2026-03-04 18:12:48.550,"REPORT RequestId: 692ad0b1-5f0c-4ba1-8909-e9e5f5b02fc4	Duration: 148.84 ms	Billed Duration: 1493 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1343.37 ms	
XRAY TraceId: 1-fb1d324d-fc9271f6bf1a3dafb9a905ad	SegmentId: b9a905ada1242582	Sampled: true	
"
2026-03-04 18:12:48.550,"REPORT RequestId: e64b64b0-f70c-4edd-b887-f790f878c7d9	Duration: 136.52 ms	Billed Duration: 1436 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1298.95 ms	
XRAY TraceId: 1-6954161e-73b425b32bbb5ac6524c0511	SegmentId: 77507c9fa2c475f8	Sampled: true	
"
2026-03-04 18:12:48.547,"REPORT RequestId: 0801d66b-4223-4537-8e5d-86714b6622e0	Duration: 139.87 ms	Billed Duration: 1427 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1286.67 ms	
XRAY TraceId: 1-14058e18-a91c50114b925181c932f8be	SegmentId: c932f8bea7bd3602	Sampled: true	
"
2026-03-04 18:12:48.543,"REPORT RequestId: 7431e65d-8e41-4d2d-a1ec-47f69deca837	Duration: 133.28 ms	Billed Duration: 1406 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1271.86 ms	
XRAY TraceId: 1-18adda93-93de9d36a06ad9db0ead618e	SegmentId: 0ead618ecffac6d1	Sampled: true	
"
2026-03-04 18:12:48.542,"REPORT RequestId: 1ea889fc-b919-4696-9388-133b020edd78	Duration: 136.48 ms	Billed Duration: 1419 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1281.88 ms	
XRAY TraceId: 1-582ccc74-ed13373d1eae27a80537dfeb	SegmentId: 0537dfeb9b11153d	Sampled: true	
"
2026-03-04 18:12:48.537,"REPORT RequestId: 4759dd7b-ed71-489b-a825-89a32eeef0fd	Duration: 142.88 ms	Billed Duration: 1362 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1218.92 ms	
XRAY TraceId: 1-ce30ae5f-61d66205ac78d7d16c9a4680	SegmentId: 6c9a468074fcff46	Sampled: true	
"
2026-03-04 18:12:48.535,"REPORT RequestId: 00a23aab-968e-4ab5-acd8-10c82f8add51	Duration: 135.41 ms	Billed Duration: 1403 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1266.98 ms	
XRAY TraceId: 1-fa2a86bc-59a5288519aeeb00cdae99d6	SegmentId: cdae99d62860356f	Sampled: true	
"
2026-03-04 18:12:48.530,"REPORT RequestId: ca37c3aa-ed72-4417-9863-543b6ec661d0	Duration: 134.65 ms	Billed Duration: 1370 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1234.66 ms	
XRAY TraceId: 1-ec677976-55e4a8ad09eb3a1883e1a994	SegmentId: 83e1a994bff5f6fb	Sampled: true	
"
2026-03-04 18:12:48.530,"REPORT RequestId: d7c43853-27d1-463d-af98-63b42fbd61ad	Duration: 141.74 ms	Billed Duration: 1414 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1271.50 ms	
XRAY TraceId: 1-4343f5c1-ff0a7a31f455fc6407eba4c6	SegmentId: 07eba4c65403b2e1	Sampled: true	
"
2026-03-04 18:12:48.528,"REPORT RequestId: 89cddb58-7a97-4067-a792-4634fcc1fed0	Duration: 137.19 ms	Billed Duration: 1394 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1256.74 ms	
XRAY TraceId: 1-6b54c0bc-b6beaeddfd0acbedf6288b6c	SegmentId: f6288b6c0b8f1033	Sampled: true	
"
2026-03-04 18:12:48.527,"REPORT RequestId: 772a7329-fa9f-462e-a067-0e528e0c1396	Duration: 134.34 ms	Billed Duration: 1366 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1231.63 ms	
XRAY TraceId: 1-6954161f-52ae3f2c585db50f73a16a8f	SegmentId: 138942f55e1e1d7f	Sampled: true	
"
2026-03-04 18:12:48.525,"REPORT RequestId: c366f501-d38c-4b11-96fb-f7bd1d30af7e	Duration: 140.12 ms	Billed Duration: 1445 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1304.08 ms	
XRAY TraceId: 1-6954161e-3acfce7b28390ced1ea17330	SegmentId: 00ac08e6483f9fa9	Sampled: true	
"
2026-03-04 18:12:48.522,"REPORT RequestId: c0fe3ac0-cc67-4bdd-a2ba-be99ca8c7be2	Duration: 137.14 ms	Billed Duration: 1387 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1249.16 ms	
XRAY TraceId: 1-1ec869b7-44fd1eb8257fbc914fee61d2	SegmentId: 4fee61d202a079c6	Sampled: true	
"
2026-03-04 18:12:48.520,"REPORT RequestId: 0aaf74fa-20f1-406f-8108-443bdf82d395	Duration: 145.56 ms	Billed Duration: 1398 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1251.65 ms	
XRAY TraceId: 1-cf72b9aa-0bbe9b8fec322dcd2c0d8902	SegmentId: 2c0d8902fab0f461	Sampled: true	
"
2026-03-04 18:12:48.520,"REPORT RequestId: d3e4806d-db33-464a-8a01-76ec656b483a	Duration: 145.26 ms	Billed Duration: 1393 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1246.94 ms	
XRAY TraceId: 1-6954161e-13dbe3c36295da856e36aba7	SegmentId: edc0d377ee7628dd	Sampled: true	
"
2026-03-04 18:12:48.515,"REPORT RequestId: 5dd1800e-d222-49e9-92d4-f007e0b2d5c3	Duration: 136.94 ms	Billed Duration: 1386 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1248.42 ms	
XRAY TraceId: 1-a7f1846f-791b160f36bd62573cedaad1	SegmentId: 3cedaad16c64b614	Sampled: true	
"
2026-03-04 18:12:48.514,"REPORT RequestId: 933acfd4-5d0f-48eb-9923-1f7b3c36415c	Duration: 145.00 ms	Billed Duration: 1382 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1236.50 ms	
XRAY TraceId: 1-178e2691-a9276cbe6668f0901d0c525e	SegmentId: 1d0c525ee5680927	Sampled: true	
"
2026-03-04 18:12:48.512,"REPORT RequestId: 8725dba8-3579-43d0-be10-ba0e0070ca75	Duration: 139.44 ms	Billed Duration: 1385 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1245.08 ms	
XRAY TraceId: 1-318817c3-7f345a3be2214e3c2abe9ff3	SegmentId: 2abe9ff3a7dabe56	Sampled: true	
"
2026-03-04 18:12:48.511,"REPORT RequestId: 43053e3c-7bf8-44d9-b668-8aede98ce651	Duration: 141.77 ms	Billed Duration: 1382 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1239.88 ms	
XRAY TraceId: 1-3f099e3a-8c71e34c10d91e75bef4210a	SegmentId: bef4210a8b6686c5	Sampled: true	
"
2026-03-04 18:12:48.503,"REPORT RequestId: 19d4baaa-15d1-44c9-8cc7-bdbcdc88a0e8	Duration: 142.94 ms	Billed Duration: 1375 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1231.15 ms	
XRAY TraceId: 1-e67ec41d-944e1763137e21e07e31e33d	SegmentId: 7e31e33d67d93907	Sampled: true	
"
2026-03-04 18:12:48.502,"REPORT RequestId: 301b14a8-9631-4bb7-8f12-1f15b97d546d	Duration: 136.15 ms	Billed Duration: 1393 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1256.33 ms	
XRAY TraceId: 1-6954161e-23231627714fce6d5b13f636	SegmentId: 063c418ddefa2f98	Sampled: true	
"
2026-03-04 18:12:48.499,"REPORT RequestId: 0ed9182a-1be7-4504-a4ef-f449b5512352	Duration: 135.22 ms	Billed Duration: 1450 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1314.21 ms	
XRAY TraceId: 1-deb1c260-ac8b7771f5818f1ca2c6689b	SegmentId: a2c6689b435d5569	Sampled: true	
"
2026-03-04 18:12:48.490,"REPORT RequestId: 1aab711b-2ec8-4d47-8921-72cc8d34713b	Duration: 132.20 ms	Billed Duration: 1327 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1194.62 ms	
XRAY TraceId: 1-5757ba52-a904fabefbee8f8a0a0d1fd9	SegmentId: 0a0d1fd908ced912	Sampled: true	
"
2026-03-04 18:12:48.489,"REPORT RequestId: b1edc75e-9109-4033-8b4e-4c7f79d39c24	Duration: 139.16 ms	Billed Duration: 1409 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1269.07 ms	
XRAY TraceId: 1-bd9cb638-0ea054f70fdbdac20649e2c7	SegmentId: 0649e2c781f267dd	Sampled: true	
"
2026-03-04 18:12:48.488,"REPORT RequestId: 262c9a7b-7627-4625-b4ca-87320df6df9a	Duration: 139.13 ms	Billed Duration: 1359 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1219.54 ms	
XRAY TraceId: 1-d86868f4-5d2779739459dc10f90fb3cc	SegmentId: f90fb3ccd940acb1	Sampled: true	
"
2026-03-04 18:12:48.487,"REPORT RequestId: 56521356-eccf-44aa-9d1c-5969b86a1f9e	Duration: 135.48 ms	Billed Duration: 1390 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1254.02 ms	
XRAY TraceId: 1-3805e9fa-66633255fe0d95922a2978a2	SegmentId: 2a2978a25f7cc454	Sampled: true	
"
2026-03-04 18:12:48.487,"REPORT RequestId: a35dfb30-1657-4656-a2ec-852d8cae6c8e	Duration: 146.58 ms	Billed Duration: 1409 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1262.05 ms	
XRAY TraceId: 1-2ba5a039-3c44093c006c02655aff4cff	SegmentId: 5aff4cff28fcfdf2	Sampled: true	
"
2026-03-04 18:12:48.485,"REPORT RequestId: 98d6b86f-51a9-4a25-836e-21761b2db211	Duration: 147.38 ms	Billed Duration: 1435 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1287.10 ms	
XRAY TraceId: 1-6c197e41-c4e84075850b1efe8bab116e	SegmentId: 8bab116e50c8ae9e	Sampled: true	
"
2026-03-04 18:12:48.476,"REPORT RequestId: 42ccb7aa-085f-4a2c-ad0f-7d4387087f34	Duration: 137.31 ms	Billed Duration: 1317 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1178.85 ms	
XRAY TraceId: 1-341970a3-4b48adb3646f87d00ccf8c52	SegmentId: 0ccf8c522a4847be	Sampled: true	
"
2026-03-04 18:12:48.465,"REPORT RequestId: 05d01354-0ecf-4bcc-a445-d058bef178a2	Duration: 140.63 ms	Billed Duration: 1394 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1252.57 ms	
XRAY TraceId: 1-808b3fc1-0406a022a8173b6679921d05	SegmentId: 79921d05fe706cd1	Sampled: true	
"
2026-03-04 18:12:48.461,"REPORT RequestId: c8388c31-796e-457e-997a-16dc5a41ee99	Duration: 128.22 ms	Billed Duration: 1349 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1220.70 ms	
XRAY TraceId: 1-e4fb333d-839177dbd989b0152776bf46	SegmentId: 2776bf46d2c10c13	Sampled: true	
"
2026-03-04 18:12:48.460,"REPORT RequestId: c7e7af25-5a79-4894-a14d-f79aaf4072c6	Duration: 147.29 ms	Billed Duration: 1498 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1349.71 ms	
XRAY TraceId: 1-9fe03e51-0ad57b11e5de709322268c20	SegmentId: 22268c202623586f	Sampled: true	
"
2026-03-04 18:12:48.454,"REPORT RequestId: b00ccab3-d451-45f9-abcc-7f963507fb05	Duration: 146.73 ms	Billed Duration: 1408 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1260.99 ms	
XRAY TraceId: 1-64948c49-5b627f7428e1959a8358f0fa	SegmentId: 8358f0fa35dc75df	Sampled: true	
"
2026-03-04 18:12:48.452,"REPORT RequestId: 8f5c4cab-b6cb-4bab-9a69-3bb5c288005e	Duration: 150.74 ms	Billed Duration: 1410 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1259.01 ms	
XRAY TraceId: 1-c9c1f71b-1549b65d2bbad6ff104912a0	SegmentId: 104912a0c2bb4d66	Sampled: true	
"
2026-03-04 18:12:48.445,"REPORT RequestId: adcacd0a-d569-4cd1-9a0f-168c91ab1b6f	Duration: 163.47 ms	Billed Duration: 1475 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1311.30 ms	
XRAY TraceId: 1-6954161e-40c66bd55463009806764e9c	SegmentId: 8f68e6da65c736ec	Sampled: true	
"
2026-03-04 18:12:48.445,"REPORT RequestId: 5d85323c-639c-4d98-b2d1-a16039c7d299	Duration: 136.00 ms	Billed Duration: 1400 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1263.79 ms	
XRAY TraceId: 1-76ccaf58-2d0c3574691318c2defd5bec	SegmentId: defd5becc4368431	Sampled: true	
"
2026-03-04 18:12:48.438,"REPORT RequestId: 881bf456-8a31-4b85-bddd-6cbba9968a73	Duration: 145.16 ms	Billed Duration: 1393 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1247.46 ms	
XRAY TraceId: 1-55486e42-a54f0baa48969f78a45275ad	SegmentId: a45275ad1cbfffab	Sampled: true	
"
2026-03-04 18:12:48.436,"REPORT RequestId: 004a4a02-95e3-4d28-bd83-aabaa3bfc58e	Duration: 137.30 ms	Billed Duration: 1355 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1217.07 ms	
XRAY TraceId: 1-6954161e-222550913807535c21ccd2cd	SegmentId: 3b98113f16eebf24	Sampled: true	
"
2026-03-04 18:12:48.435,"REPORT RequestId: 78d8fef2-9ab8-4741-a0a8-a813ab4f8fc2	Duration: 151.33 ms	Billed Duration: 1467 ms	Memory Size: 1024 MB	Max Memory Used: 159 MB	Init Duration: 1315.22 ms	
XRAY TraceId: 1-6954161e-7bf706bf338025804ddd3cc6	SegmentId: a40084150f4bf369	Sampled: true	
"
2026-03-04 18:12:48.426,"REPORT RequestId: f5ae7250-4a63-4003-9b80-3a213aa574dc	Duration: 138.75 ms	Billed Duration: 1357 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1217.87 ms	
XRAY TraceId: 1-34abf861-1dd63b8b6d3c71287c21f765	SegmentId: 7c21f7659efbfed8	Sampled: true	
"
2026-03-04 18:12:48.426,"REPORT RequestId: 7df13909-99a8-4d97-9728-84572cf1239a	Duration: 127.63 ms	Billed Duration: 1402 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1274.00 ms	
XRAY TraceId: 1-518b4310-7812d6c1ed7e15a828f63889	SegmentId: 28f63889369e76c0	Sampled: true	
"
2026-03-04 18:12:48.424,"REPORT RequestId: 34e11e2a-fb45-401c-ae70-352ca341a159	Duration: 137.51 ms	Billed Duration: 1251 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1113.07 ms	
XRAY TraceId: 1-6954161f-70f25fa75876e24f26a6ff04	SegmentId: 06b3e1bdacc78467	Sampled: true	
"
2026-03-04 18:12:48.420,"REPORT RequestId: 41713e4a-c241-4778-989f-228cf57c4cf5	Duration: 124.95 ms	Billed Duration: 1345 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1219.40 ms	
XRAY TraceId: 1-718b2bdd-6320eaa5e9d13942fac68223	SegmentId: fac682236ed050ea	Sampled: true	
"
2026-03-04 18:12:48.416,"REPORT RequestId: 7390544b-f80a-427c-b89a-955605c722a1	Duration: 149.89 ms	Billed Duration: 1438 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1287.19 ms	
XRAY TraceId: 1-6954161e-47a7e8a4083cfa2e46b3963e	SegmentId: fad0aadf3a09e81a	Sampled: true	
"
2026-03-04 18:12:48.414,"REPORT RequestId: 4cf39baf-bf21-4597-ae61-4dfc4b4ac0d4	Duration: 138.73 ms	Billed Duration: 1372 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1232.85 ms	
XRAY TraceId: 1-6954161e-6ce3caa665939c1752b55eed	SegmentId: e79e049009d53077	Sampled: true	
"
2026-03-04 18:12:48.414,"REPORT RequestId: 265005f0-3ac5-4d6b-9678-178e56314542	Duration: 139.88 ms	Billed Duration: 1399 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1258.19 ms	
XRAY TraceId: 1-6954161e-79f58a8f30efe0e70bc5c277	SegmentId: d01ebc08284fc633	Sampled: true	
"
2026-03-04 18:12:48.414,"REPORT RequestId: 31473e03-c0d7-4028-af76-92215ebef210	Duration: 143.31 ms	Billed Duration: 1448 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1303.73 ms	
XRAY TraceId: 1-6954161e-505c053968c2c339688ff2cf	SegmentId: 9ace3a514c385ece	Sampled: true	
"
2026-03-04 18:12:48.413,"REPORT RequestId: 7115a3cc-65c9-4a38-b404-e6e7a7837be8	Duration: 142.99 ms	Billed Duration: 1418 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1274.42 ms	
XRAY TraceId: 1-4bbc143e-941ed785ae7cfdfe6fa01721	SegmentId: 6fa017211f2185cc	Sampled: true	
"
2026-03-04 18:12:48.408,"REPORT RequestId: c8abc928-f7a9-48ef-bb54-ce7744e44530	Duration: 123.61 ms	Billed Duration: 1325 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1201.25 ms	
XRAY TraceId: 1-6954161e-7d29a7643d30f68e515abf70	SegmentId: 0049b910d04588c5	Sampled: true	
"
2026-03-04 18:12:48.407,"REPORT RequestId: 1ba34f85-ab6c-420d-bec8-be124dd79127	Duration: 142.60 ms	Billed Duration: 1441 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1298.17 ms	
XRAY TraceId: 1-b7e793e2-ccf658d868b7836641fabd72	SegmentId: 41fabd72a4388fdb	Sampled: true	
"
2026-03-04 18:12:48.406,"REPORT RequestId: c4d82bbf-ad1b-4093-9d82-5db3c3dc7d5b	Duration: 144.53 ms	Billed Duration: 1442 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1296.99 ms	
XRAY TraceId: 1-2c594678-719dbdd590529055dbd10f1a	SegmentId: dbd10f1a9951bc5b	Sampled: true	
"
2026-03-04 18:12:48.404,"REPORT RequestId: 5ca0d32b-bf91-4dfd-ab9e-5ef418696743	Duration: 133.00 ms	Billed Duration: 1363 ms	Memory Size: 1024 MB	Max Memory Used: 155 MB	Init Duration: 1229.11 ms	
XRAY TraceId: 1-1709abea-d93f1429cdb2c1573a6a3a90	SegmentId: 3a6a3a900310590f	Sampled: true	
"
2026-03-04 18:12:48.403,"REPORT RequestId: 3947d5e6-9b56-47b0-b342-389660a57b48	Duration: 135.57 ms	Billed Duration: 1272 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1135.72 ms	
XRAY TraceId: 1-6518813c-839cf45a681b79297b32d9d8	SegmentId: 7b32d9d867857a31	Sampled: true	
"
2026-03-04 18:12:48.391,"REPORT RequestId: 8e495c58-7ba6-4d2b-a962-be33a72750b9	Duration: 147.03 ms	Billed Duration: 1349 ms	Memory Size: 1024 MB	Max Memory Used: 156 MB	Init Duration: 1201.80 ms	
XRAY TraceId: 1-6954161e-6fe3a5e54a55142b5be50e5b	SegmentId: b65f28af21fd62e0	Sampled: true	
"
2026-03-04 18:12:48.386,"REPORT RequestId: 8277abb3-e8be-4d83-b611-2e9f54f5f5ae	Duration: 147.96 ms	Billed Duration: 1417 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1268.80 ms	
XRAY TraceId: 1-6954161e-218f41fc1a0ff4567805e9b3	SegmentId: e9ad813f814b71e2	Sampled: true	
"
2026-03-04 18:12:48.379,"REPORT RequestId: 0e1371ef-c93b-4a77-9e20-3a64d7240c55	Duration: 149.17 ms	Billed Duration: 1420 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1270.74 ms	
XRAY TraceId: 1-6954161e-0d105de5030ff04c50723721	SegmentId: 03827ffc5c9c3aeb	Sampled: true	
"
2026-03-04 18:12:48.378,"REPORT RequestId: 753039be-fc5f-488f-8556-589483c77275	Duration: 141.57 ms	Billed Duration: 1382 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1240.35 ms	
XRAY TraceId: 1-6954161e-57b08587706c4a49788ee37b	SegmentId: b2d136f97ec2cba2	Sampled: true	
"
2026-03-04 18:12:48.372,"REPORT RequestId: f42fe71e-8eff-4c12-9bf9-ba2c13f2fd37	Duration: 135.79 ms	Billed Duration: 1380 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1243.33 ms	
XRAY TraceId: 1-6954161e-328966b0402b1b454543a2c3	SegmentId: 77f6a79beb349dca	Sampled: true	
"
2026-03-04 18:12:48.370,"REPORT RequestId: b081f6a2-e5f6-42be-bff4-020dcb816922	Duration: 150.44 ms	Billed Duration: 1408 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1257.10 ms	
XRAY TraceId: 1-6954161e-4ca13d865586ecbb62aefcc3	SegmentId: 525e69c46f1a384b	Sampled: true	
"
2026-03-04 18:12:48.368,"REPORT RequestId: 0a6f040d-94a1-43f1-a14b-8923a39de538	Duration: 145.99 ms	Billed Duration: 1405 ms	Memory Size: 1024 MB	Max Memory Used: 158 MB	Init Duration: 1258.65 ms	
XRAY TraceId: 1-92400ebb-17b99306e848ee6738b1cfc6	SegmentId: 38b1cfc6550ef95c	Sampled: true	
"
2026-03-04 18:12:48.359,"REPORT RequestId: 90ffdd72-6805-463d-8365-4d92c342be8d	Duration: 150.23 ms	Billed Duration: 1452 ms	Memory Size: 1024 MB	Max Memory Used: 157 MB	Init Duration: 1301.59 ms	
XRAY TraceId: 1-827c2920-04fbfdf4c91801ad678c5cf8	SegmentId: 678c5cf879e16330	Sampled: true	
"
