@timestamp,@message
2026-03-04 16:23:52.568,"REPORT RequestId: 8ad8f480-443c-4ace-99a8-d625bebd19ae	Duration: 754.48 ms	Billed Duration: 4084 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3328.98 ms	
XRAY TraceId: 1-1f90a197-2cdeb30915350a2232630fce	SegmentId: 32630fce700dfac6	Sampled: true	
"
2026-03-04 16:23:52.566,"REPORT RequestId: e50e403b-e0c0-4568-888d-2ec45304ac00	Duration: 771.96 ms	Billed Duration: 4080 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3307.22 ms	
XRAY TraceId: 1-4f0bc8e2-513762dedb26521bf0f2721f	SegmentId: f0f2721f5c606b51	Sampled: true	
"
2026-03-04 16:23:52.563,"REPORT RequestId: e689ebb7-d174-4dde-ac21-02aa489c0b13	Duration: 751.03 ms	Billed Duration: 4114 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3362.95 ms	
XRAY TraceId: 1-f4845d65-f72b9e19eed1203e562a807d	SegmentId: 562a807d69556ae8	Sampled: true	
"
2026-03-04 16:23:52.562,"REPORT RequestId: 2ba41204-f883-476a-b9de-a396827abd3a	Duration: 726.21 ms	Billed Duration: 4054 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3327.78 ms	
XRAY TraceId: 1-b799d8f4-d7f4cceeb67f21d4f5572a57	SegmentId: f5572a577dcaec06	Sampled: true	
"
2026-03-04 16:23:52.550,"REPORT RequestId: 2746a35a-54b5-4a22-aa35-4c4ea6864605	Duration: 743.59 ms	Billed Duration: 4057 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3313.16 ms	
XRAY TraceId: 1-6facd4b8-87d7201ee8c41a75784c6a82	SegmentId: 784c6a82ee487a86	Sampled: true	
"
2026-03-04 16:23:52.546,"REPORT RequestId: 4bad9a7c-1cdb-4901-ba9c-ecb43f40e981	Duration: 764.73 ms	Billed Duration: 4084 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3319.03 ms	
XRAY TraceId: 1-1bd316d9-d521b68452a44d4112f960d9	SegmentId: 12f960d954987768	Sampled: true	
"
2026-03-04 16:23:52.540,"REPORT RequestId: 0a553d77-e9b6-4b1c-8b09-1026bada63cf	Duration: 754.78 ms	Billed Duration: 4134 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3378.27 ms	
XRAY TraceId: 1-09379137-b2f9501f46e5ce23ae253130	SegmentId: ae2531305a18da70	Sampled: true	
"
2026-03-04 16:23:52.540,"REPORT RequestId: df88d075-c1f6-47f4-b9da-fb4f3dea7a3c	Duration: 747.28 ms	Billed Duration: 4039 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3290.75 ms	
XRAY TraceId: 1-6957f0ff-42c7977f32261e4d10e74ee5	SegmentId: e8d74174d1089110	Sampled: true	
"
2026-03-04 16:23:52.499,"REPORT RequestId: c10eed26-37f5-4881-9730-552e35140721	Duration: 697.90 ms	Billed Duration: 3880 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3181.45 ms	
XRAY TraceId: 1-bd82ef1a-62a41d0885de1d23d5e3ffcd	SegmentId: d5e3ffcd8662542e	Sampled: true	
"
2026-03-04 16:23:52.491,"REPORT RequestId: fcb8f1a3-e942-4caa-99bc-4149df169559	Duration: 731.10 ms	Billed Duration: 4008 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3275.94 ms	
XRAY TraceId: 1-84613651-1e44d63322dadf6072988f76	SegmentId: 72988f76e825dba0	Sampled: true	
"
2026-03-04 16:23:52.487,"REPORT RequestId: 4e42572c-7518-44d3-8cd9-17e968f7bc75	Duration: 748.88 ms	Billed Duration: 4108 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3358.31 ms	
XRAY TraceId: 1-fe183c7b-248eaf5b6d7e711bf033c703	SegmentId: f033c70383107b34	Sampled: true	
"
2026-03-04 16:23:52.486,"REPORT RequestId: 4aea7745-5adb-49dd-ac85-bf634ca67a5d	Duration: 702.74 ms	Billed Duration: 3525 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2821.46 ms	
XRAY TraceId: 1-c2d7d0f8-3ad58d6393ae7b3d35b18643	SegmentId: 35b18643fd7c43ed	Sampled: true	
"
2026-03-04 16:23:52.460,"REPORT RequestId: 3bb980ce-b397-46b9-9f93-c11570cf043e	Duration: 713.08 ms	Billed Duration: 3950 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3236.25 ms	
XRAY TraceId: 1-ecb4e8fa-00a9e2cc298772838ec412bb	SegmentId: 8ec412bbd94aceb7	Sampled: true	
"
2026-03-04 16:23:52.407,"REPORT RequestId: 851bdc6c-610f-4174-bfd3-2df38faee8af	Duration: 748.87 ms	Billed Duration: 3681 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2932.06 ms	
XRAY TraceId: 1-0be34a5f-da73b5c052a66699e57559fe	SegmentId: e57559fe69bf0859	Sampled: true	
"
2026-03-04 16:23:52.380,"REPORT RequestId: dd3bc3b4-cb2f-4a41-af88-0b162b965766	Duration: 708.72 ms	Billed Duration: 3915 ms	Memory Size: 1024 MB	Max Memory Used: 218 MB	Init Duration: 3205.37 ms	
XRAY TraceId: 1-11b66432-6030ae5820dd3b902ad5debc	SegmentId: 2ad5debcf1f93aa1	Sampled: true	
"
2026-03-04 16:23:52.372,"REPORT RequestId: f408a4a0-d576-4f92-a370-7cd38cd92cc4	Duration: 710.42 ms	Billed Duration: 3843 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3131.61 ms	
XRAY TraceId: 1-6957f0fe-3bdc27e043247e6f73f90fb2	SegmentId: 3266b0712fd609b9	Sampled: true	
"
2026-03-04 16:23:52.349,"REPORT RequestId: 4b85bec4-38e4-41fa-a4e3-4d25dc1f4f64	Duration: 726.58 ms	Billed Duration: 3622 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2895.37 ms	
XRAY TraceId: 1-2b88b3b2-f5922a01c4320ebefa484535	SegmentId: fa4845355ae7ef20	Sampled: true	
"
2026-03-04 16:23:52.322,"REPORT RequestId: 98bdf037-6826-45ed-bd8c-3f224a66932f	Duration: 720.41 ms	Billed Duration: 3570 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2849.19 ms	
XRAY TraceId: 1-7cb86fae-9e131adf730b16881df7bce2	SegmentId: 1df7bce2da077413	Sampled: true	
"
2026-03-04 16:23:52.276,"REPORT RequestId: 193012de-3831-4e7c-a56f-0574972a6fe1	Duration: 738.18 ms	Billed Duration: 3675 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2936.71 ms	
XRAY TraceId: 1-5ab21030-19b964f61db965e52c7918f1	SegmentId: 2c7918f1ca7d3c15	Sampled: true	
"
2026-03-04 16:23:52.238,"REPORT RequestId: 8a9877c1-94c1-43d7-978e-6acc35cc2215	Duration: 713.34 ms	Billed Duration: 3588 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2873.93 ms	
XRAY TraceId: 1-3687b9be-2e86966a53452f3360e4e0ae	SegmentId: 60e4e0aeb886d360	Sampled: true	
"
2026-03-04 16:23:52.160,"REPORT RequestId: 24db4adc-8af5-4bff-89c2-018a7372d816	Duration: 703.68 ms	Billed Duration: 3630 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2925.99 ms	
XRAY TraceId: 1-e38211e6-2138c2cc2b0cdd9c959e66ce	SegmentId: 959e66ce63b9b346	Sampled: true	
"
2026-03-04 16:23:52.115,"REPORT RequestId: 55f6fda8-6076-4107-81be-c806f7f6b7ee	Duration: 691.38 ms	Billed Duration: 3544 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 2852.23 ms	
XRAY TraceId: 1-eb46d8ff-091970d0d47676b50f9bca80	SegmentId: 0f9bca807d9a8ca2	Sampled: true	
"
2026-03-04 16:23:52.092,"REPORT RequestId: e8d45182-fea5-44cf-ab43-93d635eb10fd	Duration: 741.79 ms	Billed Duration: 3614 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2871.81 ms	
XRAY TraceId: 1-c837ea07-bcd0bac1a7b994aa5d99d504	SegmentId: 5d99d504e4fce5bb	Sampled: true	
"
2026-03-04 16:23:52.063,"REPORT RequestId: 58156436-814d-4d47-a86f-f062a499cf75	Duration: 702.33 ms	Billed Duration: 3592 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 2889.54 ms	
XRAY TraceId: 1-55efd218-a56c92760d5ec9cd2dbcad66	SegmentId: 2dbcad66cedbb563	Sampled: true	
"
2026-03-04 16:23:30.226,"REPORT RequestId: d3d263e3-505c-4505-aeb3-89432aa81dee	Duration: 781.52 ms	Billed Duration: 4445 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3662.93 ms	
XRAY TraceId: 1-6957f0fd-524d195575208ff76e0081db	SegmentId: 262f8dbfde283938	Sampled: true	
"
2026-03-04 16:23:30.201,"REPORT RequestId: d7944311-eba6-48f7-bdb9-1273fc39a157	Duration: 761.33 ms	Billed Duration: 4323 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3560.89 ms	
XRAY TraceId: 1-7ffa25cd-cdd8dc7151a5b18593e6c3ca	SegmentId: 93e6c3ca7074405f	Sampled: true	
"
2026-03-04 16:23:30.192,"REPORT RequestId: a595b94c-49c0-4f7a-95b9-a49b27a89a75	Duration: 791.99 ms	Billed Duration: 4580 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3787.86 ms	
XRAY TraceId: 1-64b36b71-365fd237a63c0485ff5c3b22	SegmentId: ff5c3b220089c0e9	Sampled: true	
"
2026-03-04 16:23:30.149,"REPORT RequestId: b679d3e5-93cf-4ad9-a82d-3d8b5bdd29aa	Duration: 750.83 ms	Billed Duration: 4252 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3501.02 ms	
XRAY TraceId: 1-92bb4a63-767149bb93926ab303f1c1b4	SegmentId: 03f1c1b4a5ec59a2	Sampled: true	
"
2026-03-04 16:23:30.144,"REPORT RequestId: a4e0ec3a-09d4-4f8f-b84c-c2f537d0a045	Duration: 764.53 ms	Billed Duration: 4385 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3619.56 ms	
XRAY TraceId: 1-eb625136-57de1149191e0f24fb1f86ad	SegmentId: fb1f86ade30dafe2	Sampled: true	
"
2026-03-04 16:23:30.129,"REPORT RequestId: 1412b969-db2a-40b2-9717-a032a7de7638	Duration: 759.46 ms	Billed Duration: 4197 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3437.54 ms	
XRAY TraceId: 1-86aa38f1-90d92651ce01a36a8e0ace58	SegmentId: 8e0ace58bf57f001	Sampled: true	
"
2026-03-04 16:23:30.120,"REPORT RequestId: 9f00bd59-ddf6-420c-aace-a44de3885d32	Duration: 744.62 ms	Billed Duration: 4172 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3426.99 ms	
XRAY TraceId: 1-988acacb-3d74d7c5b43e64a2c8a2fc31	SegmentId: c8a2fc312f1fcce1	Sampled: true	
"
2026-03-04 16:23:30.095,"REPORT RequestId: 0bbf6b11-0837-434f-8921-65d75a2c2b54	Duration: 775.64 ms	Billed Duration: 4145 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3369.06 ms	
XRAY TraceId: 1-8be31cb7-b39fc4658d71d0d6824ff6e4	SegmentId: 824ff6e4be8a73c6	Sampled: true	
"
2026-03-04 16:23:30.094,"REPORT RequestId: 09255597-5ee8-4d2a-b1b9-36baf7ea6691	Duration: 758.70 ms	Billed Duration: 4155 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3395.88 ms	
XRAY TraceId: 1-ddd1455c-a1ba3af1bffc63a7273309e8	SegmentId: 273309e843d5cdbc	Sampled: true	
"
2026-03-04 16:23:30.077,"REPORT RequestId: 1f29e74d-5a9f-4b71-a860-53be94cb7097	Duration: 790.37 ms	Billed Duration: 4241 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3450.08 ms	
XRAY TraceId: 1-db6b88b9-83be2523497cd62df60f397f	SegmentId: f60f397f508ac8fa	Sampled: true	
"
2026-03-04 16:23:30.076,"REPORT RequestId: 965e9ffc-fc42-4b34-b325-35bc9de20528	Duration: 775.54 ms	Billed Duration: 4292 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3516.28 ms	
XRAY TraceId: 1-c53fc042-f5ea8283022e8109d377f307	SegmentId: d377f307455cbca0	Sampled: true	
"
2026-03-04 16:23:30.075,"REPORT RequestId: 0214ccb0-32ab-4425-955d-250fbc0f36ed	Duration: 765.26 ms	Billed Duration: 4160 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3394.47 ms	
XRAY TraceId: 1-855e498f-845419230486ddf78b1152d0	SegmentId: 8b1152d028ad0be3	Sampled: true	
"
2026-03-04 16:23:30.075,"REPORT RequestId: 57725f13-0a74-4fee-baaf-5e185046b590	Duration: 795.79 ms	Billed Duration: 4272 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3475.40 ms	
XRAY TraceId: 1-1a840c4e-08edaed1101ed346065743ce	SegmentId: 065743cefb530cf5	Sampled: true	
"
2026-03-04 16:23:30.074,"REPORT RequestId: 49328ddb-669e-4d94-9c4f-b9c6f1f31eb0	Duration: 771.33 ms	Billed Duration: 4317 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3544.94 ms	
XRAY TraceId: 1-7ef4a714-9888448cf283e1945616a1ff	SegmentId: 5616a1ffe31de3d3	Sampled: true	
"
2026-03-04 16:23:30.067,"REPORT RequestId: 0a7a2f48-35f5-4f9d-be28-8f1b382e918d	Duration: 744.92 ms	Billed Duration: 4072 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3326.70 ms	
XRAY TraceId: 1-b3ab9c70-7c264dd126634882f8544172	SegmentId: f85441727e0aabbc	Sampled: true	
"
2026-03-04 16:23:30.064,"REPORT RequestId: acab156e-a0d6-49b3-8ca0-b271fcb164a3	Duration: 746.56 ms	Billed Duration: 4110 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3362.51 ms	
XRAY TraceId: 1-ed5cbc93-83d5bfc95ed0196b737c7880	SegmentId: 737c7880a84718ed	Sampled: true	
"
2026-03-04 16:23:30.045,"REPORT RequestId: c35ab2c5-7cf0-4b41-b016-9d82fe9192ee	Duration: 791.35 ms	Billed Duration: 4268 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3476.37 ms	
XRAY TraceId: 1-6802a138-019b8d9dc4450b4dd2930766	SegmentId: d29307666a79f07a	Sampled: true	
"
2026-03-04 16:23:30.045,"REPORT RequestId: 8d265808-3c85-4406-b590-f0d211f34edc	Duration: 750.62 ms	Billed Duration: 4060 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3309.22 ms	
XRAY TraceId: 1-491d2ae1-d9fbb8c7fc26ef622869fb01	SegmentId: 2869fb01eb393cea	Sampled: true	
"
2026-03-04 16:23:30.041,"REPORT RequestId: 1bdf4f9b-6552-49e7-b47f-529439308353	Duration: 807.29 ms	Billed Duration: 4264 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3456.04 ms	
XRAY TraceId: 1-23147e8c-18b8e7fff44e560106a51f0b	SegmentId: 06a51f0ba14aec44	Sampled: true	
"
2026-03-04 16:23:30.040,"REPORT RequestId: 6c4a2fae-483f-4847-897e-79d186518e07	Duration: 763.87 ms	Billed Duration: 4127 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	Init Duration: 3362.47 ms	
XRAY TraceId: 1-6957f0fd-7c768ead342643c54fd6c410	SegmentId: dec08b6850b4794d	Sampled: true	
"
2026-03-04 16:23:30.023,"REPORT RequestId: df112662-df98-4eeb-af39-f40abd3de7df	Duration: 741.21 ms	Billed Duration: 4080 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3337.99 ms	
XRAY TraceId: 1-fdb23563-e865860a9128d2b9917a4abd	SegmentId: 917a4abd4e90a5ff	Sampled: true	
"
2026-03-04 16:23:30.019,"REPORT RequestId: d7d3f9d7-2be8-4866-b967-8a83c18aa11c	Duration: 739.14 ms	Billed Duration: 4323 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3583.50 ms	
XRAY TraceId: 1-379bbd53-22651af5cccd776843d047d8	SegmentId: 43d047d8477db968	Sampled: true	
"
2026-03-04 16:23:30.016,"REPORT RequestId: 01d83fdc-a6c2-41a5-9ad4-d05241177746	Duration: 747.33 ms	Billed Duration: 4200 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3452.18 ms	
XRAY TraceId: 1-25b6d776-22f486eb415565c0fc394a93	SegmentId: fc394a935d6df0f9	Sampled: true	
"
2026-03-04 16:23:30.008,"REPORT RequestId: 47257c43-2de1-4483-bd78-4ac7f4660e5e	Duration: 786.24 ms	Billed Duration: 4339 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3552.35 ms	
XRAY TraceId: 1-6957f0fd-33f266cd68bc3ba51c3db700	SegmentId: 43fa0e9275fa6fab	Sampled: true	
"
2026-03-04 16:23:30.007,"REPORT RequestId: 8e431758-eb36-41ab-8ff5-4582a641c0fa	Duration: 798.44 ms	Billed Duration: 4232 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3433.42 ms	
XRAY TraceId: 1-6957f0fd-22cbc2fa56c1612a2874bf5b	SegmentId: d899bc90caac340f	Sampled: true	
"
2026-03-04 16:23:30.004,"REPORT RequestId: 1e90169f-304e-4e77-be7f-61501a4145d6	Duration: 665.63 ms	Billed Duration: 4258 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3592.23 ms	
XRAY TraceId: 1-03452314-6285dbb965d5fb8a2fcddd6a	SegmentId: 2fcddd6aced21dde	Sampled: true	
"
2026-03-04 16:23:30.004,"REPORT RequestId: bc496945-c729-45dd-8583-f38691f01bf4	Duration: 760.84 ms	Billed Duration: 4253 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3491.99 ms	
XRAY TraceId: 1-9d06ee4a-bb513614ca59c6ac0d502119	SegmentId: 0d502119984a2563	Sampled: true	
"
2026-03-04 16:23:30.002,"REPORT RequestId: 388d75f1-2e05-4e87-9d43-893fc2dab2f5	Duration: 734.97 ms	Billed Duration: 4180 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3444.04 ms	
XRAY TraceId: 1-e8fe2dbf-12551c0b0a4ad3af734134d7	SegmentId: 734134d72d16ce57	Sampled: true	
"
2026-03-04 16:23:30.001,"REPORT RequestId: 5b825153-aa30-4401-8d50-fc89716058cc	Duration: 747.37 ms	Billed Duration: 4165 ms	Memory Size: 1024 MB	Max Memory Used: 221 MB	Init Duration: 3417.44 ms	
XRAY TraceId: 1-aee1ba5c-392ed79cd3a5837271571a3d	SegmentId: 71571a3d341cfa5b	Sampled: true	
"
2026-03-04 16:23:30.001,"REPORT RequestId: 62ae9a1e-657c-4078-a562-ad02c4877a31	Duration: 761.12 ms	Billed Duration: 4182 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3420.06 ms	
XRAY TraceId: 1-7d93581b-307555d4c1c3f0d9540ade12	SegmentId: 540ade12e1d01a40	Sampled: true	
"
2026-03-04 16:23:30.000,"REPORT RequestId: 9dc0a459-b85f-4d10-ab91-50a044c87138	Duration: 733.20 ms	Billed Duration: 4209 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3475.27 ms	
XRAY TraceId: 1-6957f0fd-30271f0a19ec20a632557813	SegmentId: 43054cdb2228c81e	Sampled: true	
"
2026-03-04 16:23:29.993,"REPORT RequestId: cae0844d-e879-418a-8d6d-bd23e014a467	Duration: 748.45 ms	Billed Duration: 4194 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3444.82 ms	
XRAY TraceId: 1-f598458e-c6a8aa0ebd38fe964709d52a	SegmentId: 4709d52a8ec95ca4	Sampled: true	
"
2026-03-04 16:23:29.991,"REPORT RequestId: 818a54fa-6cc0-4db9-81ca-020c524f589e	Duration: 761.45 ms	Billed Duration: 4044 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3281.91 ms	
XRAY TraceId: 1-865703f3-c4b8254a7cc965f9f5510267	SegmentId: f5510267a1217af2	Sampled: true	
"
2026-03-04 16:23:29.990,"REPORT RequestId: 9f5eafe2-fd08-4595-9845-46f68cbefb5c	Duration: 770.91 ms	Billed Duration: 4229 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3457.45 ms	
XRAY TraceId: 1-2eee4818-84e5723c54f5d56e45ce1377	SegmentId: 45ce1377f184fe87	Sampled: true	
"
2026-03-04 16:23:29.988,"REPORT RequestId: 1f7c874e-0b4a-4b5d-8c2d-d2415e79d39e	Duration: 743.50 ms	Billed Duration: 4166 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3421.82 ms	
XRAY TraceId: 1-ccefebca-49dedcaa8e26d66a9efb4cd5	SegmentId: 9efb4cd5952e3246	Sampled: true	
"
2026-03-04 16:23:29.982,"REPORT RequestId: 75621fa4-9b3d-41d3-b3fa-f9133720ade9	Duration: 744.17 ms	Billed Duration: 4053 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3308.69 ms	
XRAY TraceId: 1-21dc8566-1f877a22b4bc7b6bdd904b28	SegmentId: dd904b2811f20bb8	Sampled: true	
"
2026-03-04 16:23:29.980,"REPORT RequestId: b896aaea-8922-479c-8960-c9f6b789e5e9	Duration: 778.53 ms	Billed Duration: 4317 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3537.83 ms	
XRAY TraceId: 1-c46dcaa7-2cca42dce167e5974e932bce	SegmentId: 4e932bce56b8b124	Sampled: true	
"
2026-03-04 16:23:29.979,"REPORT RequestId: 28e41932-7891-4f5b-bfe3-11a30030aa19	Duration: 765.87 ms	Billed Duration: 4124 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3358.08 ms	
XRAY TraceId: 1-32edd3ec-c6f5a75569f00b930f8a639d	SegmentId: 0f8a639d93d7fa90	Sampled: true	
"
2026-03-04 16:23:29.976,"REPORT RequestId: ae9cdd58-d45a-4d15-ac27-210efab12f97	Duration: 752.23 ms	Billed Duration: 4244 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3490.84 ms	
XRAY TraceId: 1-67cbf605-0b28de729ae5c9ac0d47202e	SegmentId: 0d47202ec70d9e82	Sampled: true	
"
2026-03-04 16:23:29.972,"REPORT RequestId: 90e9c9d0-fd4b-4ae7-99ce-4de07cc7b618	Duration: 765.64 ms	Billed Duration: 4117 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3351.28 ms	
XRAY TraceId: 1-2e8244f8-3351771cd4f8fcb3bfd70f73	SegmentId: bfd70f73c3ccf07d	Sampled: true	
"
2026-03-04 16:23:29.969,"REPORT RequestId: b8dd9d85-277f-4423-b441-d300b11b1f7f	Duration: 714.28 ms	Billed Duration: 4032 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3316.93 ms	
XRAY TraceId: 1-6957f0fd-357a9d7e7e9711f10159c1a6	SegmentId: 4220c3a2c9683e02	Sampled: true	
"
2026-03-04 16:23:29.966,"REPORT RequestId: ac5bb53c-0cee-46d8-b17d-eeda77eb45d7	Duration: 783.00 ms	Billed Duration: 4257 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3473.35 ms	
XRAY TraceId: 1-8f2f5b1d-5c5d1f02d26ad47dc03de586	SegmentId: c03de586c6490964	Sampled: true	
"
2026-03-04 16:23:29.963,"REPORT RequestId: 7d448f46-f56e-40d0-810f-c5e073be86bf	Duration: 762.53 ms	Billed Duration: 4216 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3452.53 ms	
XRAY TraceId: 1-f92424d4-edc2185592b4550de12d658e	SegmentId: e12d658e62f633b3	Sampled: true	
"
2026-03-04 16:23:29.962,"REPORT RequestId: 538252d0-3d20-41e0-881a-3701e46c653a	Duration: 738.79 ms	Billed Duration: 4143 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3403.76 ms	
XRAY TraceId: 1-f3ce802b-9fd451492a592719ec8987a6	SegmentId: ec8987a64e883da4	Sampled: true	
"
2026-03-04 16:23:29.957,"REPORT RequestId: b5c91531-26de-4a7e-a561-90ba3b1204d2	Duration: 749.49 ms	Billed Duration: 4146 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3396.44 ms	
XRAY TraceId: 1-d2c86a60-b7ececc049c87ea1fb658393	SegmentId: fb658393bfb05cca	Sampled: true	
"
2026-03-04 16:23:29.957,"REPORT RequestId: cc17b7db-b9ac-4749-a47e-db2b695a5828	Duration: 758.96 ms	Billed Duration: 4191 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3431.99 ms	
XRAY TraceId: 1-6957f0fd-0a7528a726a9e12261e7d9d4	SegmentId: 727d8ca2697e2044	Sampled: true	
"
2026-03-04 16:23:29.957,"REPORT RequestId: d61fef5f-6fb5-4bb8-b641-807f70a651e8	Duration: 791.36 ms	Billed Duration: 4355 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3563.36 ms	
XRAY TraceId: 1-6957f0fd-7c9ed33d26e139f1636d2471	SegmentId: f0c1d7c5591d1f86	Sampled: true	
"
2026-03-04 16:23:29.955,"REPORT RequestId: fbb5f951-ddb7-4b76-a4ff-e497a61f9a0e	Duration: 744.94 ms	Billed Duration: 4114 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3368.12 ms	
XRAY TraceId: 1-382f4337-af53c27dfc3273fa055ed4f7	SegmentId: 055ed4f7e109369d	Sampled: true	
"
2026-03-04 16:23:29.954,"REPORT RequestId: bdd3b4dd-cff6-4c5d-bb90-956e1620aeb2	Duration: 748.94 ms	Billed Duration: 4175 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3425.62 ms	
XRAY TraceId: 1-ce6e4cd9-755465c8cd0616066af3ccce	SegmentId: 6af3cccec88d50e0	Sampled: true	
"
2026-03-04 16:23:29.954,"REPORT RequestId: 7ebe94ca-1530-486c-a92e-f259a48959e7	Duration: 784.70 ms	Billed Duration: 4306 ms	Memory Size: 1024 MB	Max Memory Used: 219 MB	Init Duration: 3520.67 ms	
XRAY TraceId: 1-6957f0fd-79a824760b7f55b6413584c8	SegmentId: ca72be31deafc691	Sampled: true	
"
2026-03-04 16:23:29.953,"REPORT RequestId: 5b1fad55-e2f2-4837-bdfd-f5bd3a419093	Duration: 764.49 ms	Billed Duration: 4147 ms	Memory Size: 1024 MB	Max Memory Used: 220 MB	Init Duration: 3381.62 ms	
XRAY TraceId: 1-7beab657-d241c7bb65df29d812069b7d	SegmentId: 12069b7d8968130c	Sampled: true	
"
