@timestamp,@message
2026-03-05 17:05:09.803,"REPORT RequestId: 37b37046-f222-44b6-9814-bf403a66c91f	Duration: 195.34 ms	Billed Duration: 1872 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1676.66 ms	
XRAY TraceId: 1-d9081b95-6d6c628848d3e56336796941	SegmentId: 3679694195f7a2ca	Sampled: true	
"
2026-03-05 17:05:09.800,"REPORT RequestId: fccf3028-e71f-43f2-b558-aeb053543feb	Duration: 213.25 ms	Billed Duration: 1771 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1557.49 ms	
XRAY TraceId: 1-c0a72628-b3b4cf7b008d127a46c0cd7e	SegmentId: 46c0cd7e43c827d2	Sampled: true	
"
2026-03-05 17:05:09.795,"REPORT RequestId: 8c3a2ab5-8fa2-4020-ab22-f3a2c5cee84e	Duration: 230.08 ms	Billed Duration: 1953 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1722.60 ms	
XRAY TraceId: 1-69516343-5b6cfc06306daa1241621e8c	SegmentId: 02bed3eca221d1a4	Sampled: true	
"
2026-03-05 17:05:09.790,"REPORT RequestId: dea78bdd-2f04-4e8f-bebe-595a49a4e9b8	Duration: 219.26 ms	Billed Duration: 1937 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1716.94 ms	
XRAY TraceId: 1-f4ab4de9-43983eb371c12168342cbfcb	SegmentId: 342cbfcb0d8447e7	Sampled: true	
"
2026-03-05 17:05:09.786,"REPORT RequestId: c807962f-167d-451d-ab27-926172c9b8b5	Duration: 192.96 ms	Billed Duration: 1632 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1439.01 ms	
XRAY TraceId: 1-5024fe0b-ba87ed67661e571264505e05	SegmentId: 64505e0559db2986	Sampled: true	
"
2026-03-05 17:05:09.782,"REPORT RequestId: 07845e0b-2fd2-440b-ac2a-5b51166c4374	Duration: 212.91 ms	Billed Duration: 1919 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1705.41 ms	
XRAY TraceId: 1-8039813c-49810e353feb68025ed5f408	SegmentId: 5ed5f4081e32ea90	Sampled: true	
"
2026-03-05 17:05:09.780,"REPORT RequestId: f24cfd36-c84e-40c3-93f7-3be3628b463b	Duration: 222.33 ms	Billed Duration: 1946 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1723.18 ms	
XRAY TraceId: 1-f955c094-cb36ceddfc6c592fb60a60b8	SegmentId: b60a60b88d54ea00	Sampled: true	
"
2026-03-05 17:05:09.780,"REPORT RequestId: 2281d677-36d5-4e65-b4c3-22652bcf66b9	Duration: 195.08 ms	Billed Duration: 1942 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1746.23 ms	
XRAY TraceId: 1-190dd485-132dfd02cea0460725f4d095	SegmentId: 25f4d0955076acf7	Sampled: true	
"
2026-03-05 17:05:09.779,"REPORT RequestId: 2c2aa934-1d02-4ce8-80d9-aafad7080096	Duration: 204.07 ms	Billed Duration: 1945 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1740.35 ms	
XRAY TraceId: 1-91779344-75f8f3dfed723c35c94a4c56	SegmentId: c94a4c56241eb79a	Sampled: true	
"
2026-03-05 17:05:09.774,"REPORT RequestId: 5a6df395-2f4b-4c23-8b69-d5f04787f2af	Duration: 211.71 ms	Billed Duration: 1946 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1734.09 ms	
XRAY TraceId: 1-7a687ede-a954528fc046d525f59a6624	SegmentId: f59a662414261822	Sampled: true	
"
2026-03-05 17:05:09.773,"REPORT RequestId: 9f6de7f5-e585-4efe-a489-6da8cc633275	Duration: 210.87 ms	Billed Duration: 1942 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	Init Duration: 1730.28 ms	
XRAY TraceId: 1-69516343-57b33d115a2cefce2433ac2d	SegmentId: 7e182d5459839687	Sampled: true	
"
2026-03-05 17:05:09.772,"REPORT RequestId: 614f3eea-ecdb-46fa-b17e-2c8799a3fae6	Duration: 205.85 ms	Billed Duration: 1701 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1494.83 ms	
XRAY TraceId: 1-f6bb82c3-0e60eb97cdc57f2b2836708d	SegmentId: 2836708ddea74805	Sampled: true	
"
2026-03-05 17:05:09.757,"REPORT RequestId: 6e7e3827-2638-4771-9892-23a668c81ebe	Duration: 199.66 ms	Billed Duration: 1928 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1728.29 ms	
XRAY TraceId: 1-69516343-74cd1b280e0b3bcd394a96ec	SegmentId: 06938cab7f62dcc7	Sampled: true	
"
2026-03-05 17:05:09.756,"REPORT RequestId: 68881cd3-dbe3-4f6c-b2c2-b4bf91d9f721	Duration: 208.05 ms	Billed Duration: 1911 ms	Memory Size: 1024 MB	Max Memory Used: 166 MB	Init Duration: 1702.01 ms	
XRAY TraceId: 1-c2bf106b-f210b651ededc476c9774df4	SegmentId: c9774df4e4e396ff	Sampled: true	
"
2026-03-05 17:05:09.748,"REPORT RequestId: 05f7c8fd-b528-453c-a823-34dd5aeb0615	Duration: 206.91 ms	Billed Duration: 1910 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1702.94 ms	
XRAY TraceId: 1-69516343-470b7b66313c450b6d16b54d	SegmentId: 604d2d67e8c62479	Sampled: true	
"
2026-03-05 17:05:09.745,"REPORT RequestId: b50267f6-3e84-436c-9291-5de6fd9a8f50	Duration: 200.00 ms	Billed Duration: 1917 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1716.45 ms	
XRAY TraceId: 1-69516343-4b2f62ed0c6a6068052abf94	SegmentId: 8add0a61d26c7e2b	Sampled: true	
"
2026-03-05 17:05:09.740,"REPORT RequestId: 6ed10ee4-d8f7-48a9-b91f-089c074e5ca8	Duration: 193.00 ms	Billed Duration: 1911 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1717.74 ms	
XRAY TraceId: 1-de4cd28c-158bbf71af2d92c23f054e5a	SegmentId: 3f054e5a9040db83	Sampled: true	
"
2026-03-05 17:05:09.682,"REPORT RequestId: 56d34fe7-68b2-498c-8e50-a80dd6eca3f8	Duration: 198.61 ms	Billed Duration: 1615 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1416.37 ms	
XRAY TraceId: 1-fa94b952-652ec500d512356f6c5a7f85	SegmentId: 6c5a7f85a9a931e4	Sampled: true	
"
2026-03-05 17:05:09.676,"REPORT RequestId: ada07f11-0733-4cab-a3a5-3bfce08db8bc	Duration: 194.13 ms	Billed Duration: 1833 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1638.04 ms	
XRAY TraceId: 1-6a135f08-7f62a48ce58ff7581d82c5d2	SegmentId: 1d82c5d273f70b8d	Sampled: true	
"
2026-03-05 17:05:09.673,"REPORT RequestId: d479ef9d-eddf-439a-8dcd-45b90481f282	Duration: 210.50 ms	Billed Duration: 1748 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1536.73 ms	
XRAY TraceId: 1-ba5b1a48-e950fcff58b81e6db457f30b	SegmentId: b457f30bb77bc93c	Sampled: true	
"
2026-03-05 17:05:09.672,"REPORT RequestId: e15a9041-c7d0-4e7f-ac1b-523c41f0b364	Duration: 138.53 ms	Billed Duration: 1843 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1704.18 ms	
XRAY TraceId: 1-f587af11-cb938c2f10cc0a210087930d	SegmentId: 0087930d3d9a6fd5	Sampled: true	
"
2026-03-05 17:05:09.672,"REPORT RequestId: eee7dd6a-f677-4b25-84cd-fc7e57e2ab0a	Duration: 195.66 ms	Billed Duration: 1654 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1457.54 ms	
XRAY TraceId: 1-9cc9a176-a5d992801c71f31191aebb76	SegmentId: 91aebb761b7dd65d	Sampled: true	
"
2026-03-05 17:05:09.655,"REPORT RequestId: 07184d6d-e102-4f07-8ac9-09cc2230f853	Duration: 196.48 ms	Billed Duration: 1842 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	Init Duration: 1644.83 ms	
XRAY TraceId: 1-dd6aa22f-acf39cdd9c2cc77402ec7d16	SegmentId: 02ec7d16e20dad21	Sampled: true	
"
2026-03-05 17:05:09.616,"REPORT RequestId: fba85cce-250a-462f-baae-c2d3d86542d6	Duration: 194.49 ms	Billed Duration: 1789 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1593.67 ms	
XRAY TraceId: 1-331418db-6b03bb30edd808a50f16e301	SegmentId: 0f16e301c6b7a2e9	Sampled: true	
"
2026-03-05 17:05:09.609,"REPORT RequestId: e72f0923-bb97-4515-99cb-e2f893047a26	Duration: 211.46 ms	Billed Duration: 1677 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1465.36 ms	
XRAY TraceId: 1-69516343-7513c62d082be1ce3a5cc31d	SegmentId: 95d244d81dfbed63	Sampled: true	
"
2026-03-05 17:05:09.591,"REPORT RequestId: c7633ca7-e040-4c43-94ca-9b6a56286769	Duration: 207.88 ms	Billed Duration: 1662 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1453.54 ms	
XRAY TraceId: 1-948650d8-3ce2eb5ff3588b14c7ba0bb6	SegmentId: c7ba0bb6e1924d11	Sampled: true	
"
2026-03-05 17:05:09.564,"REPORT RequestId: 4bd1529c-d435-4342-a5bc-f42c7baa3971	Duration: 211.17 ms	Billed Duration: 1681 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1469.40 ms	
XRAY TraceId: 1-b4e45412-652e762fab8f50b9bc223eb4	SegmentId: bc223eb4078b5699	Sampled: true	
"
2026-03-05 17:05:09.500,"REPORT RequestId: 72be559f-3f82-4157-bdef-6a40b3c8d510	Duration: 203.18 ms	Billed Duration: 1672 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1468.07 ms	
XRAY TraceId: 1-69516343-6bae01786a124da822c6dac6	SegmentId: 31cfefbad739932f	Sampled: true	
"
2026-03-05 17:05:09.492,"REPORT RequestId: ad36eee9-1542-4830-bd83-543752531fcd	Duration: 198.17 ms	Billed Duration: 1677 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1478.48 ms	
XRAY TraceId: 1-66228a71-f651ad82c7da19da8b6f05e0	SegmentId: 8b6f05e0764b7c1b	Sampled: true	
"
2026-03-05 17:05:09.465,"REPORT RequestId: 1c0dd25c-643b-4a2e-b860-d930a7f857d3	Duration: 177.94 ms	Billed Duration: 1618 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	Init Duration: 1439.57 ms	
XRAY TraceId: 1-69516343-4cf763047c2498236d11de23	SegmentId: b95771336adacff8	Sampled: true	
"
2026-03-05 17:04:20.163,"REPORT RequestId: 2b1a9be0-0255-44ce-9099-62b19c1edb6a	Duration: 203.81 ms	Billed Duration: 2072 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1867.71 ms	
XRAY TraceId: 1-ad0b2219-a57cad2735bf45b53da8fd9f	SegmentId: 3da8fd9f15c576a8	Sampled: true	
"
2026-03-05 17:04:20.114,"REPORT RequestId: 80a3329a-c991-4010-a45d-7f2fbebd2f51	Duration: 214.96 ms	Billed Duration: 2004 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1789.04 ms	
XRAY TraceId: 1-ab37c4dd-e0008050686ac44c8f6876a7	SegmentId: 8f6876a7b81c6324	Sampled: true	
"
2026-03-05 17:04:20.066,"REPORT RequestId: 94a29e79-1e24-4aae-8985-2eb0b3ea747f	Duration: 213.23 ms	Billed Duration: 1989 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1775.62 ms	
XRAY TraceId: 1-43a25aa7-57746e08b67b924d388787a3	SegmentId: 388787a38ed18f43	Sampled: true	
"
2026-03-05 17:04:20.057,"REPORT RequestId: d5b77216-f9f1-4a9e-bea8-56905975aaf8	Duration: 211.84 ms	Billed Duration: 1952 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1739.29 ms	
XRAY TraceId: 1-ed865f4f-d7bb5edf902486d7e3437572	SegmentId: e3437572fe0da9ea	Sampled: true	
"
2026-03-05 17:04:20.024,"REPORT RequestId: b9ebd7fc-d26d-4c76-9c95-58516dfa7865	Duration: 212.50 ms	Billed Duration: 1919 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1706.42 ms	
XRAY TraceId: 1-dbc7083f-67380be5f3e8127e27ec649d	SegmentId: 27ec649d9159002c	Sampled: true	
"
2026-03-05 17:04:20.023,"REPORT RequestId: 9f0ad8bd-3275-4366-8cac-b0a6273c33c9	Duration: 213.47 ms	Billed Duration: 1926 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1712.25 ms	
XRAY TraceId: 1-afbeb523-e38e815eb4799167d7b0644b	SegmentId: d7b0644bbe5d24d6	Sampled: true	
"
2026-03-05 17:04:20.004,"REPORT RequestId: 44146a6a-5a85-4f74-9319-1d0419a1c19d	Duration: 211.85 ms	Billed Duration: 1904 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1692.03 ms	
XRAY TraceId: 1-d10c41c7-2fef4d851f81fb526553f645	SegmentId: 6553f6454241ceb5	Sampled: true	
"
2026-03-05 17:04:19.998,"REPORT RequestId: 29592780-2914-4a0c-915c-4b5e9727072e	Duration: 204.51 ms	Billed Duration: 1901 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1695.94 ms	
XRAY TraceId: 1-0891f315-1774f9a208f6d8e1f884064f	SegmentId: f884064fea174387	Sampled: true	
"
2026-03-05 17:04:19.995,"REPORT RequestId: cead05a5-9f83-4a2f-986e-577afbaf6a36	Duration: 196.59 ms	Billed Duration: 1885 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1687.74 ms	
XRAY TraceId: 1-695162fd-0247348503e7d9e36386c1fc	SegmentId: 7b1596d962bce29d	Sampled: true	
"
2026-03-05 17:04:19.984,"REPORT RequestId: c0156c51-da16-49f4-9686-9dc038e6e287	Duration: 193.73 ms	Billed Duration: 1872 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1678.06 ms	
XRAY TraceId: 1-695162fd-78b918a05d386bdf67498743	SegmentId: 570b564a31f5564f	Sampled: true	
"
2026-03-05 17:04:19.976,"REPORT RequestId: e5ca15aa-60cd-442d-851d-b0e9eaa2cbd1	Duration: 201.33 ms	Billed Duration: 1876 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1674.58 ms	
XRAY TraceId: 1-5d18d5bc-450a47078bb3c996df4b5fa0	SegmentId: df4b5fa0703d3703	Sampled: true	
"
2026-03-05 17:04:19.945,"REPORT RequestId: a5167882-c5a7-4729-a36f-c6b1016659ad	Duration: 195.87 ms	Billed Duration: 1913 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1716.17 ms	
XRAY TraceId: 1-695162fd-0ea0f8974e8458f87d23756e	SegmentId: 9803d68de50701a4	Sampled: true	
"
2026-03-05 17:04:19.943,"REPORT RequestId: c12d0e8a-a670-41f0-aeb9-0497895b1531	Duration: 214.08 ms	Billed Duration: 1971 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1756.78 ms	
XRAY TraceId: 1-a23c10a5-25287a53b330605968b6ec08	SegmentId: 68b6ec08437b739b	Sampled: true	
"
2026-03-05 17:04:19.940,"REPORT RequestId: 377d0a02-93eb-4075-b8a5-e0f03d64d37d	Duration: 200.17 ms	Billed Duration: 2008 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1807.22 ms	
XRAY TraceId: 1-10eb0acb-1bcd33c8345474cc432b61e2	SegmentId: 432b61e2276d5fba	Sampled: true	
"
2026-03-05 17:04:19.927,"REPORT RequestId: d5762c8d-b95f-4ccb-889c-338a6929d965	Duration: 203.64 ms	Billed Duration: 2022 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1818.27 ms	
XRAY TraceId: 1-a613e875-b0526c2cce8eaab2ded0cd7e	SegmentId: ded0cd7ecb0a36bf	Sampled: true	
"
2026-03-05 17:04:19.906,"REPORT RequestId: 993ec8f8-65cb-412d-8a87-931ae9760008	Duration: 207.89 ms	Billed Duration: 1913 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1704.72 ms	
XRAY TraceId: 1-6e2a2084-da8c2f564b4bafbbc278bc92	SegmentId: c278bc92578c9f85	Sampled: true	
"
2026-03-05 17:04:19.888,"REPORT RequestId: 05b8e893-c8ab-4853-89d3-6fb040e155ca	Duration: 205.68 ms	Billed Duration: 1956 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1749.35 ms	
XRAY TraceId: 1-1b123218-668916c0024be2dd22db3e79	SegmentId: 22db3e79b377df9a	Sampled: true	
"
2026-03-05 17:04:19.874,"REPORT RequestId: f3be018a-fa28-430a-a323-c15e46e06e42	Duration: 209.46 ms	Billed Duration: 1983 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1773.29 ms	
XRAY TraceId: 1-cbd91dee-085cd49152780c3be4289e68	SegmentId: e4289e68dba21493	Sampled: true	
"
2026-03-05 17:04:19.865,"REPORT RequestId: 1b3b3bf1-6135-4b9e-af1d-96f10e492ff3	Duration: 220.63 ms	Billed Duration: 1891 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1670.27 ms	
XRAY TraceId: 1-e5ee5bd1-5edad068301e2a94a815b2aa	SegmentId: a815b2aab269a52f	Sampled: true	
"
2026-03-05 17:04:19.841,"REPORT RequestId: d4dbe16a-8d68-4708-a47a-6c47cf8b1732	Duration: 203.61 ms	Billed Duration: 1918 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1713.41 ms	
XRAY TraceId: 1-1ec05ab1-bbd17f782f57541423d48de2	SegmentId: 23d48de21aabb7b4	Sampled: true	
"
2026-03-05 17:04:19.819,"REPORT RequestId: 43174fd2-a298-4094-a105-a369c7cb72ce	Duration: 291.72 ms	Billed Duration: 2774 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 2482.14 ms	
XRAY TraceId: 1-430b3953-ca6b8fcd384405ac42dadcda	SegmentId: 42dadcda0bcf44ce	Sampled: true	
"
2026-03-05 17:04:19.808,"REPORT RequestId: 2e1b5595-de8c-40ed-90d4-746c21332829	Duration: 228.73 ms	Billed Duration: 1999 ms	Memory Size: 1024 MB	Max Memory Used: 177 MB	Init Duration: 1769.81 ms	
XRAY TraceId: 1-66eed559-f67fb2c0ce433dcae98da5e8	SegmentId: e98da5e8167b6a21	Sampled: true	
"
2026-03-05 17:04:19.801,"REPORT RequestId: 3d8293dd-902e-48b4-93ac-a0c447f1ecbd	Duration: 197.97 ms	Billed Duration: 1881 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1682.45 ms	
XRAY TraceId: 1-84d39cad-0a57da54bfc9851f38e8c491	SegmentId: 38e8c4918dbb0dfc	Sampled: true	
"
2026-03-05 17:04:19.801,"REPORT RequestId: 8b6327f4-770c-44f0-b7ae-7ab286d7737a	Duration: 197.85 ms	Billed Duration: 1934 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1735.60 ms	
XRAY TraceId: 1-4f013fbf-0cc12be33fbca419e6c64275	SegmentId: e6c64275a5a6d3b8	Sampled: true	
"
2026-03-05 17:04:19.799,"REPORT RequestId: cbe1f478-f174-404d-bace-8368ef970c44	Duration: 204.70 ms	Billed Duration: 1700 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1494.97 ms	
XRAY TraceId: 1-746fe315-04b612ba050d4aed8daf80e9	SegmentId: 8daf80e98b21bac7	Sampled: true	
"
2026-03-05 17:04:19.795,"REPORT RequestId: b5d0232c-5b30-4d60-ab45-581e85dbee9b	Duration: 222.26 ms	Billed Duration: 1743 ms	Memory Size: 1024 MB	Max Memory Used: 171 MB	Init Duration: 1520.22 ms	
XRAY TraceId: 1-695162fe-63de447854666ae319d2fd1d	SegmentId: c948e71096506868	Sampled: true	
"
2026-03-05 17:04:19.752,"REPORT RequestId: 721e8fd5-3c1b-453b-9fdc-7cf7ada349dc	Duration: 197.23 ms	Billed Duration: 1690 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1491.98 ms	
XRAY TraceId: 1-2cc6057a-cc822b34302dd951a2b3c3ea	SegmentId: a2b3c3ea3900b06b	Sampled: true	
"
2026-03-05 17:04:19.747,"REPORT RequestId: 4f6986c8-d6b5-4ea2-a6ea-27e6a2123e24	Duration: 210.99 ms	Billed Duration: 1958 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1746.42 ms	
XRAY TraceId: 1-ec387e91-8e292e0eada43ed6e5ad3686	SegmentId: e5ad36862118a02d	Sampled: true	
"
2026-03-05 17:04:19.743,"REPORT RequestId: ac49fe17-7c22-4a02-9ca2-5e6ba8c4ae2a	Duration: 215.33 ms	Billed Duration: 1987 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1771.54 ms	
XRAY TraceId: 1-b295725c-04d7ba2846fb0da32b3fc387	SegmentId: 2b3fc387c762cd6d	Sampled: true	
"
2026-03-05 17:04:19.691,"REPORT RequestId: 099f199d-17e3-495e-8c96-a9c1dcc3616b	Duration: 212.55 ms	Billed Duration: 1898 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1685.16 ms	
XRAY TraceId: 1-1e189649-ff73926bfdd4141743ebb8a8	SegmentId: 43ebb8a8dd346fd0	Sampled: true	
"
2026-03-05 17:04:19.683,"REPORT RequestId: 773641e2-6694-47a3-b8a6-f06501fea3a2	Duration: 194.79 ms	Billed Duration: 1933 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1738.19 ms	
XRAY TraceId: 1-d7542d1f-1a2d9c9f554f0f083a4e89bb	SegmentId: 3a4e89bbffa548d0	Sampled: true	
"
2026-03-05 17:04:19.672,"REPORT RequestId: 6ee946f5-052a-4bc4-8bbf-d0f3c41589a5	Duration: 225.75 ms	Billed Duration: 2040 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1813.83 ms	
XRAY TraceId: 1-b64b230b-d60bcc322ca05ff22b164057	SegmentId: 2b16405718ff93f9	Sampled: true	
"
2026-03-05 17:04:19.660,"REPORT RequestId: 9dc40d8f-0638-4adf-b030-e8e7e3bf7cd2	Duration: 120.33 ms	Billed Duration: 1640 ms	Memory Size: 1024 MB	Max Memory Used: 180 MB	Init Duration: 1519.10 ms	
XRAY TraceId: 1-e5dcb705-0b04674db9561e9f106ec4f5	SegmentId: 106ec4f58f6e6fdf	Sampled: true	
"
2026-03-05 17:04:19.656,"REPORT RequestId: 6310f214-e231-4e8a-aa33-180a75bc22ba	Duration: 196.40 ms	Billed Duration: 1872 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1675.20 ms	
XRAY TraceId: 1-08111aee-32e5e50b125597f11cd413c7	SegmentId: 1cd413c7276f7ab7	Sampled: true	
"
2026-03-05 17:04:19.654,"REPORT RequestId: da472eb7-0b40-4bfe-abb8-8aeb32fdbfd7	Duration: 205.52 ms	Billed Duration: 1913 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1707.42 ms	
XRAY TraceId: 1-a2de9f02-232f610b1bbf8d098cb89a70	SegmentId: 8cb89a70c3f4b040	Sampled: true	
"
2026-03-05 17:04:19.641,"REPORT RequestId: c9cadda5-29af-4c8e-8b11-eb5ebf21dc30	Duration: 195.84 ms	Billed Duration: 1925 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1728.66 ms	
XRAY TraceId: 1-955bede3-32a29fa5dad526ae16b8d7cc	SegmentId: 16b8d7ccd140c501	Sampled: true	
"
2026-03-05 17:04:19.639,"REPORT RequestId: 8c26462d-e207-4c0a-ad2f-bcf904b2c94d	Duration: 199.72 ms	Billed Duration: 2002 ms	Memory Size: 1024 MB	Max Memory Used: 168 MB	Init Duration: 1802.03 ms	
XRAY TraceId: 1-e61d7e52-a366269c9c78c9c8ce23a99c	SegmentId: ce23a99cb56a099d	Sampled: true	
"
2026-03-05 17:04:19.636,"REPORT RequestId: bc709a5f-c653-4ba9-9907-b920aee6aa86	Duration: 212.70 ms	Billed Duration: 1920 ms	Memory Size: 1024 MB	Max Memory Used: 172 MB	Init Duration: 1706.41 ms	
XRAY TraceId: 1-7d418e95-bda427f200329ea01d4b67d8	SegmentId: 1d4b67d8bd8b1a63	Sampled: true	
"
2026-03-05 17:04:19.634,"REPORT RequestId: 2b4e656f-116a-42d6-98a9-7919c0a73f1d	Duration: 196.53 ms	Billed Duration: 1931 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1734.26 ms	
XRAY TraceId: 1-7c41dfb0-8b40ce36afc26358071fb57a	SegmentId: 071fb57ad6720472	Sampled: true	
"
2026-03-05 17:04:19.628,"REPORT RequestId: 51e67c37-3024-47c1-a96b-73ac94b6b3e3	Duration: 201.72 ms	Billed Duration: 1926 ms	Memory Size: 1024 MB	Max Memory Used: 175 MB	Init Duration: 1723.82 ms	
XRAY TraceId: 1-f56d5e78-501816e456ea7840df3a627a	SegmentId: df3a627a1a560964	Sampled: true	
"
2026-03-05 17:04:19.614,"REPORT RequestId: dd746c95-8ca3-4920-adc7-c7826177845f	Duration: 201.09 ms	Billed Duration: 1654 ms	Memory Size: 1024 MB	Max Memory Used: 174 MB	Init Duration: 1451.96 ms	
XRAY TraceId: 1-69a79dde-17f04b163e2a0ba000d5f859	SegmentId: 00d5f859582b2088	Sampled: true	
"
2026-03-05 17:04:19.610,"REPORT RequestId: a04dd1a0-eaf1-4785-ad73-902eb42a7a3f	Duration: 207.52 ms	Billed Duration: 1991 ms	Memory Size: 1024 MB	Max Memory Used: 176 MB	Init Duration: 1782.63 ms	
XRAY TraceId: 1-c760db5e-f8bddb83a6fb39e7bf9d377e	SegmentId: bf9d377eb2412e4b	Sampled: true	
"
2026-03-05 17:04:19.583,"REPORT RequestId: d04f2465-d746-4c24-ba46-eb29bb4e3554	Duration: 195.81 ms	Billed Duration: 1840 ms	Memory Size: 1024 MB	Max Memory Used: 169 MB	Init Duration: 1643.38 ms	
XRAY TraceId: 1-1be949ea-c2913c6fd2d9e5ee53877ba9	SegmentId: 53877ba92c1258e4	Sampled: true	
"
2026-03-05 17:04:19.578,"REPORT RequestId: f13f301c-20cd-4980-b6ef-cf86116fa21f	Duration: 210.91 ms	Billed Duration: 1853 ms	Memory Size: 1024 MB	Max Memory Used: 170 MB	Init Duration: 1641.57 ms	
XRAY TraceId: 1-6586144c-2a995f4dfee9b21dc7bc6e95	SegmentId: c7bc6e95e8127ec3	Sampled: true	
"
2026-03-05 17:04:19.575,"REPORT RequestId: ebb28c85-2f2a-4d3c-be5b-c26b52c8de7d	Duration: 198.35 ms	Billed Duration: 1877 ms	Memory Size: 1024 MB	Max Memory Used: 167 MB	Init Duration: 1677.87 ms	
XRAY TraceId: 1-30010031-cdeab3c72e37bb08f6878173	SegmentId: f6878173582c0dfe	Sampled: true	
"
