@timestamp,@message
2026-03-03 16:39:47.941,"REPORT RequestId: 25009071-1924-4445-ba12-d08f5d345df1	Duration: 7.20 ms	Billed Duration: 1100 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1092.13 ms	
XRAY TraceId: 1-695a97d2-509e4adc7324dc780e552f69	SegmentId: 0e9b2f80a02bbcaf	Sampled: true	
"
2026-03-03 16:39:47.938,"REPORT RequestId: f7c8e112-656b-4e82-9081-38e668bd4a88	Duration: 6.69 ms	Billed Duration: 1044 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1037.26 ms	
XRAY TraceId: 1-c6f2171c-b7756acb0385ff811945bf6f	SegmentId: 1945bf6fd4ff01a5	Sampled: true	
"
2026-03-03 16:39:47.938,"REPORT RequestId: 7ef27d9c-9888-458f-8d16-acbef86711dc	Duration: 7.20 ms	Billed Duration: 1018 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1010.58 ms	
XRAY TraceId: 1-a82898db-d7b58f82f8390ba61f2ece4a	SegmentId: 1f2ece4acf5a8522	Sampled: true	
"
2026-03-03 16:39:47.936,"REPORT RequestId: 7f8bb9d5-48fd-4af9-bc3a-3e4cffc7cf94	Duration: 9.12 ms	Billed Duration: 1029 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1019.20 ms	
XRAY TraceId: 1-695a97d2-3ac91f4731bca5287604d680	SegmentId: 7cda55ff202850b8	Sampled: true	
"
2026-03-03 16:39:47.933,"REPORT RequestId: 7770e888-ce97-4c09-9c4a-cdd5f55b1a79	Duration: 6.77 ms	Billed Duration: 1043 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1035.78 ms	
XRAY TraceId: 1-01b021bf-7aef986a8ed5f13fb51d6a82	SegmentId: b51d6a8288c890dd	Sampled: true	
"
2026-03-03 16:39:47.933,"REPORT RequestId: 60ff93e2-d964-468b-98e0-d0a92a2b6290	Duration: 6.34 ms	Billed Duration: 999 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 992.23 ms	
XRAY TraceId: 1-2164084e-2060e18aaa373633fd00da02	SegmentId: fd00da02b0695cc1	Sampled: true	
"
2026-03-03 16:39:47.931,"REPORT RequestId: 7a5a3611-6b57-45fa-8132-16d7c8b2c347	Duration: 7.48 ms	Billed Duration: 1062 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1053.52 ms	
XRAY TraceId: 1-30368124-8b6b8dada1ded3400ded5b02	SegmentId: 0ded5b0273074346	Sampled: true	
"
2026-03-03 16:39:47.927,"REPORT RequestId: 58dac925-8c1b-4e38-b7ed-6b5d88db079d	Duration: 7.34 ms	Billed Duration: 1028 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1019.71 ms	
XRAY TraceId: 1-73ab99bc-819044609a98e4bb995a13ab	SegmentId: 995a13abaaff37e0	Sampled: true	
"
2026-03-03 16:39:47.922,"REPORT RequestId: 3500d1cc-8f37-4669-83fb-cd586c1e7578	Duration: 7.56 ms	Billed Duration: 1014 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1006.12 ms	
XRAY TraceId: 1-c02d0e17-d10aa40abdd94dd664fc7115	SegmentId: 64fc71152cf4271a	Sampled: true	
"
2026-03-03 16:39:47.917,"REPORT RequestId: 5f17a3e2-62cf-4181-bdb4-4de596ef1708	Duration: 7.13 ms	Billed Duration: 985 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 977.39 ms	
XRAY TraceId: 1-cfce42d6-9d7960e33dfc60c89b85f4c0	SegmentId: 9b85f4c0f84d56cc	Sampled: true	
"
2026-03-03 16:39:47.909,"REPORT RequestId: 0017dc93-0596-4e13-97c3-147029f1d459	Duration: 7.93 ms	Billed Duration: 1129 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1120.51 ms	
XRAY TraceId: 1-666c4066-f61cb53556135a2e4c5cb975	SegmentId: 4c5cb9752e5bc61e	Sampled: true	
"
2026-03-03 16:39:47.908,"REPORT RequestId: 05605e90-85c0-4de4-b730-6fde00498cce	Duration: 6.98 ms	Billed Duration: 1023 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1015.54 ms	
XRAY TraceId: 1-490db78b-d8aee1c2a09af9fd4052605e	SegmentId: 4052605e794696b1	Sampled: true	
"
2026-03-03 16:39:47.907,"REPORT RequestId: 07cec1ff-a347-4384-8781-8ce3e0e39df3	Duration: 6.84 ms	Billed Duration: 983 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 976.15 ms	
XRAY TraceId: 1-8f7977ff-12db1e9787bd141366510e43	SegmentId: 66510e433ac26f29	Sampled: true	
"
2026-03-03 16:39:47.904,"REPORT RequestId: 192596a0-2453-4fac-b19d-4f18666df499	Duration: 6.84 ms	Billed Duration: 1045 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1038.06 ms	
XRAY TraceId: 1-73fb9794-cbb759c554e97837b46d91c0	SegmentId: b46d91c082a100ae	Sampled: true	
"
2026-03-03 16:39:47.902,"REPORT RequestId: 0ebc6289-5b45-404a-8706-08773a80b704	Duration: 7.06 ms	Billed Duration: 1048 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1040.93 ms	
XRAY TraceId: 1-1202ba19-0db03e173fb437470bd07828	SegmentId: 0bd07828b8447026	Sampled: true	
"
2026-03-03 16:39:47.901,"REPORT RequestId: daa9730c-4e9e-475e-a677-9a7f945c32fe	Duration: 8.04 ms	Billed Duration: 1050 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1041.21 ms	
XRAY TraceId: 1-b35e9362-b284528e26dc1a33de581556	SegmentId: de581556c8fe9b03	Sampled: true	
"
2026-03-03 16:39:47.897,"REPORT RequestId: bf424cc1-c227-469f-b251-70dae45d80e8	Duration: 7.35 ms	Billed Duration: 1028 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1019.92 ms	
XRAY TraceId: 1-14d5352e-db327407221d6bdf21f485cb	SegmentId: 21f485cbccc47fe2	Sampled: true	
"
2026-03-03 16:39:47.897,"REPORT RequestId: ce5f3af1-e131-4d72-ac64-d9cbb2af7959	Duration: 6.79 ms	Billed Duration: 995 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 987.54 ms	
XRAY TraceId: 1-48736663-880b016ed7b9f0ab87eb3911	SegmentId: 87eb3911a697db85	Sampled: true	
"
2026-03-03 16:39:47.896,"REPORT RequestId: 62cde3c4-0b67-4b04-b07e-67e6c7a2b476	Duration: 7.38 ms	Billed Duration: 1067 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1059.32 ms	
XRAY TraceId: 1-69f14de5-03f6eae73ebaa99f66f744bc	SegmentId: 66f744bc217e9c2a	Sampled: true	
"
2026-03-03 16:39:47.893,"REPORT RequestId: 305e62c8-455a-4a49-898f-9534c22808ff	Duration: 8.05 ms	Billed Duration: 1094 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1085.57 ms	
XRAY TraceId: 1-53eb979e-aca8ee2c65615ef3cbe98abb	SegmentId: cbe98abb94c73745	Sampled: true	
"
2026-03-03 16:39:47.893,"REPORT RequestId: cf9dcc1f-f809-4ada-8d93-96c535deee1e	Duration: 7.58 ms	Billed Duration: 1027 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1018.76 ms	
XRAY TraceId: 1-48344d22-a7aa975db0fb18ad16149322	SegmentId: 16149322ce7f1649	Sampled: true	
"
2026-03-03 16:39:47.891,"REPORT RequestId: 784ea178-ea3e-473f-97c5-5fc332c60b36	Duration: 7.31 ms	Billed Duration: 991 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 983.43 ms	
XRAY TraceId: 1-d8dd1e10-d8c5d664c523f32505260414	SegmentId: 052604149c7647c8	Sampled: true	
"
2026-03-03 16:39:47.891,"REPORT RequestId: e29be072-cf8a-46c4-bf5b-280c6a11e422	Duration: 6.78 ms	Billed Duration: 885 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 877.31 ms	
XRAY TraceId: 1-9b2f1dfe-cf7c315da7907580895d4e64	SegmentId: 895d4e64e38d4224	Sampled: true	
"
2026-03-03 16:39:47.887,"REPORT RequestId: 35db0f60-9167-4846-b495-c90f5dc474c9	Duration: 11.94 ms	Billed Duration: 1003 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 990.21 ms	
XRAY TraceId: 1-0ab84489-56864f807576e5930d95e608	SegmentId: 0d95e6083a4977cb	Sampled: true	
"
2026-03-03 16:39:47.884,"REPORT RequestId: da2fdc5e-0a5e-4eb2-9bb7-d262f5908c97	Duration: 7.40 ms	Billed Duration: 1026 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1018.03 ms	
XRAY TraceId: 1-3ffb948e-1e1dceb7f924117b02c28098	SegmentId: 02c28098e905a0b9	Sampled: true	
"
2026-03-03 16:39:47.882,"REPORT RequestId: 7fd4fea3-9064-4882-b881-058cb94e9ee2	Duration: 7.26 ms	Billed Duration: 1012 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1004.22 ms	
XRAY TraceId: 1-57a3df7e-bb3f878bd5039ac0132fbdc3	SegmentId: 132fbdc36de27e83	Sampled: true	
"
2026-03-03 16:39:47.880,"REPORT RequestId: 6ec63ff2-fa93-4dc4-8e1d-4958bc70b183	Duration: 7.15 ms	Billed Duration: 991 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 983.13 ms	
XRAY TraceId: 1-d585c325-ae87f85b668009a1bf316af9	SegmentId: bf316af98d3f59a3	Sampled: true	
"
2026-03-03 16:39:47.875,"REPORT RequestId: a85a94d8-86e0-4f97-bc3d-360d6c04b4b4	Duration: 7.26 ms	Billed Duration: 1013 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1005.48 ms	
XRAY TraceId: 1-21a6141e-92d5aa4886b2b093e140c185	SegmentId: e140c1853ae96005	Sampled: true	
"
2026-03-03 16:39:47.874,"REPORT RequestId: dd4c5b12-98c0-4441-a52e-28c1a43d0644	Duration: 6.60 ms	Billed Duration: 1004 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 996.65 ms	
XRAY TraceId: 1-1b8a44be-09a87b8a3ed731a7f9d03cfc	SegmentId: f9d03cfc42fe03d2	Sampled: true	
"
2026-03-03 16:39:47.874,"REPORT RequestId: 58f7a9e0-53c9-4a38-9bfa-670691256879	Duration: 6.11 ms	Billed Duration: 918 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 911.40 ms	
XRAY TraceId: 1-2ff64f7a-9e0340debb01e8f11d2b7373	SegmentId: 1d2b7373af30fc3c	Sampled: true	
"
2026-03-03 16:39:47.873,"REPORT RequestId: 69f811dd-9939-4429-b77f-a8d94c053eb7	Duration: 7.82 ms	Billed Duration: 1009 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1001.12 ms	
XRAY TraceId: 1-e1ff1799-5259eab1b6f732dbc9a893ab	SegmentId: c9a893ab3ec6b13b	Sampled: true	
"
2026-03-03 16:39:47.873,"REPORT RequestId: 8ce547f8-7b60-44d0-967a-2f8a9be09a50	Duration: 7.64 ms	Billed Duration: 1071 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1063.31 ms	
XRAY TraceId: 1-9a4d43aa-3fad9ce0a5fb0b65fb42f84b	SegmentId: fb42f84bdd6dce06	Sampled: true	
"
2026-03-03 16:39:47.869,"REPORT RequestId: 50b24432-88d1-4932-b348-2884c3f6c399	Duration: 7.33 ms	Billed Duration: 1001 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 993.47 ms	
XRAY TraceId: 1-924e3cc7-bc9d01bcb70483444a4ba3ab	SegmentId: 4a4ba3ab2bc09d80	Sampled: true	
"
2026-03-03 16:39:47.866,"REPORT RequestId: 43d62b04-c927-41f9-907e-c495dc710263	Duration: 8.41 ms	Billed Duration: 1093 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1083.74 ms	
XRAY TraceId: 1-60e6c684-48bd254c9f43576fd8a98e7a	SegmentId: d8a98e7a52492948	Sampled: true	
"
2026-03-03 16:39:47.859,"REPORT RequestId: 07119f94-4e9f-4deb-867b-521b12ac39e3	Duration: 7.81 ms	Billed Duration: 1004 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 995.60 ms	
XRAY TraceId: 1-695a97d2-2f84c1d7586eb8687d5706da	SegmentId: f13db6c71e3dd2cb	Sampled: true	
"
2026-03-03 16:39:47.855,"REPORT RequestId: 0429931e-b51a-4dcc-9066-c8633e5a078c	Duration: 6.02 ms	Billed Duration: 882 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 875.48 ms	
XRAY TraceId: 1-703c2bd0-9950aa0fb908328abce5e3a4	SegmentId: bce5e3a4dfb96961	Sampled: true	
"
2026-03-03 16:39:47.854,"REPORT RequestId: 9c3283a1-339e-4317-8294-c7e6250e7422	Duration: 6.38 ms	Billed Duration: 937 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 930.16 ms	
XRAY TraceId: 1-aa6b6506-fffe24491527df1d58745432	SegmentId: 5874543238f6b80d	Sampled: true	
"
2026-03-03 16:39:47.853,"REPORT RequestId: 1d0ea277-1364-49f9-8ddd-584dbc3c177f	Duration: 6.86 ms	Billed Duration: 1094 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1086.93 ms	
XRAY TraceId: 1-fa2b7332-3fb269b554d021ff1fc3afe2	SegmentId: 1fc3afe256baebf7	Sampled: true	
"
2026-03-03 16:39:47.852,"REPORT RequestId: e58e5066-bcd8-4758-a223-a7540fe1c7aa	Duration: 23.80 ms	Billed Duration: 1009 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 984.73 ms	
XRAY TraceId: 1-c71571e3-4b101f75376e97d6504c4353	SegmentId: 504c4353982dbd6d	Sampled: true	
"
2026-03-03 16:39:47.848,"REPORT RequestId: 079a426f-bb93-4b76-99c2-5f33f347fb72	Duration: 7.88 ms	Billed Duration: 1058 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1049.17 ms	
XRAY TraceId: 1-e685a6c0-07de088584c3034eb88bef6a	SegmentId: b88bef6a44182845	Sampled: true	
"
2026-03-03 16:39:47.847,"REPORT RequestId: 95eaae94-357f-49a3-8bc9-f946e415942b	Duration: 17.42 ms	Billed Duration: 1052 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1034.34 ms	
XRAY TraceId: 1-ea2d8f18-5a58c8ebba74a1dd0a0637fd	SegmentId: 0a0637fd236b6974	Sampled: true	
"
2026-03-03 16:39:47.841,"REPORT RequestId: 23f1ef6b-bc89-4941-9b1b-be125081552a	Duration: 6.97 ms	Billed Duration: 1027 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1019.73 ms	
XRAY TraceId: 1-1f8887f3-d0f2b4e2123a29ace35e6aef	SegmentId: e35e6aef7b27c411	Sampled: true	
"
2026-03-03 16:39:47.840,"REPORT RequestId: e44aea69-142a-4c08-a671-5ef75a0f52d8	Duration: 7.49 ms	Billed Duration: 1105 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1096.69 ms	
XRAY TraceId: 1-b555521c-57a60caac77be0c98ba49e2f	SegmentId: 8ba49e2f685d9716	Sampled: true	
"
2026-03-03 16:39:47.840,"REPORT RequestId: 6b21c333-8a6d-43b1-b21f-5d839105dbda	Duration: 6.26 ms	Billed Duration: 986 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 979.23 ms	
XRAY TraceId: 1-a9b51b88-46091b434c5368dd22fe1b42	SegmentId: 22fe1b420ff63ed5	Sampled: true	
"
2026-03-03 16:39:47.839,"REPORT RequestId: 47b27561-1d94-46a6-a84e-06ef84170c31	Duration: 7.08 ms	Billed Duration: 1012 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1004.54 ms	
XRAY TraceId: 1-9f245049-9cdfb26aa671bb20a49cdde0	SegmentId: a49cdde0926c00da	Sampled: true	
"
2026-03-03 16:39:47.834,"REPORT RequestId: 27ac53af-f18f-47cc-a260-1e26cc9b288c	Duration: 7.91 ms	Billed Duration: 1034 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1025.16 ms	
XRAY TraceId: 1-695a97d2-3a9b875939ae76b33a530726	SegmentId: ad887596b1b51e09	Sampled: true	
"
2026-03-03 16:39:47.831,"REPORT RequestId: 9f188074-2a4f-46ac-8482-b3f6089ffed5	Duration: 11.45 ms	Billed Duration: 1079 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1066.76 ms	
XRAY TraceId: 1-527d00bb-c45a5a6d2f5bf1eb3d93bc4b	SegmentId: 3d93bc4bf6a7bbc7	Sampled: true	
"
2026-03-03 16:39:47.831,"REPORT RequestId: 9c73c26a-7a9a-407f-9022-9bd43236ea87	Duration: 7.28 ms	Billed Duration: 1035 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1027.47 ms	
XRAY TraceId: 1-156f91f5-34bd3d0368b135f91f78a814	SegmentId: 1f78a814cb753f4d	Sampled: true	
"
2026-03-03 16:39:47.827,"REPORT RequestId: 13f96730-aa26-423c-aec0-de00fdbbe5fd	Duration: 8.38 ms	Billed Duration: 1026 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1016.65 ms	
XRAY TraceId: 1-da706891-1a9b032e41c32987c905f9c0	SegmentId: c905f9c028266c19	Sampled: true	
"
2026-03-03 16:39:47.827,"REPORT RequestId: 23190f11-12ce-4813-828b-64323b859945	Duration: 7.91 ms	Billed Duration: 1030 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1021.77 ms	
XRAY TraceId: 1-6470fbad-51f5ea29e6fb3096c6cca5d4	SegmentId: c6cca5d4a6f1d70c	Sampled: true	
"
2026-03-03 16:39:47.824,"REPORT RequestId: cdbb2e6a-a55a-4826-9c76-ed3932c70b0a	Duration: 7.72 ms	Billed Duration: 1007 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 998.48 ms	
XRAY TraceId: 1-7a5cbcac-0cc9fbf868dbaf830f3fa3ff	SegmentId: 0f3fa3ff474dd830	Sampled: true	
"
2026-03-03 16:39:47.823,"REPORT RequestId: 7a143ac7-28aa-4b00-a381-0c24376af73c	Duration: 8.89 ms	Billed Duration: 1028 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1018.98 ms	
XRAY TraceId: 1-46188f30-ac6032fd8a4d64e9ae3d19c7	SegmentId: ae3d19c7a82a4a3b	Sampled: true	
"
2026-03-03 16:39:47.820,"REPORT RequestId: 6b9ab70b-0a68-4f3c-a751-f193a81521a5	Duration: 7.01 ms	Billed Duration: 1045 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1037.62 ms	
XRAY TraceId: 1-06e3b045-c6e1e662ee1fa8a737ed139e	SegmentId: 37ed139e8eb5b6ab	Sampled: true	
"
2026-03-03 16:39:47.820,"REPORT RequestId: 97c00083-5084-4544-b503-222c726bfe74	Duration: 6.72 ms	Billed Duration: 864 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 856.56 ms	
XRAY TraceId: 1-9c81a658-8efb74bb2e111c557f44712e	SegmentId: 7f44712ec473278a	Sampled: true	
"
2026-03-03 16:39:47.820,"REPORT RequestId: b1a05eae-7946-447c-8c3c-f2ae40a10dd7	Duration: 7.00 ms	Billed Duration: 1052 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1044.73 ms	
XRAY TraceId: 1-e78f89cc-535a0607dedffb1e4682eeff	SegmentId: 4682eeff66721d22	Sampled: true	
"
2026-03-03 16:39:47.818,"REPORT RequestId: 08f87e0c-5e13-41a4-ad3a-fe45572772d0	Duration: 7.43 ms	Billed Duration: 1026 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1018.57 ms	
XRAY TraceId: 1-67761d37-6cb5370ecb382f2ba1b9b0cc	SegmentId: a1b9b0cc4ba594d9	Sampled: true	
"
2026-03-03 16:39:47.815,"REPORT RequestId: 9075077d-fc9f-4598-81b7-47a9d7bb69e8	Duration: 6.95 ms	Billed Duration: 1037 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1029.74 ms	
XRAY TraceId: 1-627e3fad-4e419402a35805b7d6673a5c	SegmentId: d6673a5c310a580a	Sampled: true	
"
2026-03-03 16:39:47.812,"REPORT RequestId: f7c6a210-7fb1-4daf-8b6d-2667a6a2fde6	Duration: 8.56 ms	Billed Duration: 1014 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1005.09 ms	
XRAY TraceId: 1-39e9ef31-40976c14fa6724c06c514c1e	SegmentId: 6c514c1e88b7ecf9	Sampled: true	
"
2026-03-03 16:39:47.810,"REPORT RequestId: cc4fb096-f81b-4471-9034-83964621498e	Duration: 7.93 ms	Billed Duration: 1080 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1071.20 ms	
XRAY TraceId: 1-695a97d2-5721b2bf72418a491e3d25ba	SegmentId: c41f5c830a9a3908	Sampled: true	
"
2026-03-03 16:39:47.806,"REPORT RequestId: 59ee5e8c-e384-46b2-8692-564efe3f3052	Duration: 6.51 ms	Billed Duration: 1040 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1033.03 ms	
XRAY TraceId: 1-198068e9-81b370279428f0cf7092a008	SegmentId: 7092a008e483f768	Sampled: true	
"
2026-03-03 16:39:47.802,"REPORT RequestId: 22c3f67f-f91a-4642-8183-9fe9aee1f3ce	Duration: 6.53 ms	Billed Duration: 983 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 976.22 ms	
XRAY TraceId: 1-d610c170-e3fe775f1351ad01bbc57dd5	SegmentId: bbc57dd50cc32d1f	Sampled: true	
"
2026-03-03 16:39:47.801,"REPORT RequestId: 8bb89d35-ac18-4416-834b-ca33fc58e974	Duration: 6.48 ms	Billed Duration: 858 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 850.61 ms	
XRAY TraceId: 1-8d07bb8f-f19de6c6bb64b3460fe45242	SegmentId: 0fe452426454295e	Sampled: true	
"
2026-03-03 16:39:47.798,"REPORT RequestId: f8b25bf4-a977-423c-8618-5dfa5ce78720	Duration: 8.11 ms	Billed Duration: 1024 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1015.16 ms	
XRAY TraceId: 1-b15b92d8-0ea1e938cee841104fe1979c	SegmentId: 4fe1979ce033b057	Sampled: true	
"
2026-03-03 16:39:47.797,"REPORT RequestId: a10d3f03-f4f0-4f48-bcc3-2286004abedf	Duration: 7.14 ms	Billed Duration: 1001 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 993.43 ms	
XRAY TraceId: 1-28e0d239-2442532caa0e5beb928a5325	SegmentId: 928a5325ec7a0a9d	Sampled: true	
"
2026-03-03 16:39:47.795,"REPORT RequestId: 28f24805-9a61-4d49-940e-12c106304162	Duration: 7.69 ms	Billed Duration: 1026 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1017.93 ms	
XRAY TraceId: 1-9499d3db-7ade793d147e09ec3ea91e7f	SegmentId: 3ea91e7f826a1e27	Sampled: true	
"
2026-03-03 16:39:47.793,"REPORT RequestId: 4ed6f663-0483-47ca-86bf-71113fa49d57	Duration: 6.22 ms	Billed Duration: 934 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 926.87 ms	
XRAY TraceId: 1-8e595efc-d1dfdd20000d2ec4dc37f289	SegmentId: dc37f289e42c58c5	Sampled: true	
"
2026-03-03 16:39:47.793,"REPORT RequestId: 156b6b10-640c-4633-a7a9-9a4e3bbc2503	Duration: 7.81 ms	Billed Duration: 1027 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1018.54 ms	
XRAY TraceId: 1-695a97d2-008d23d91a201213463d32ff	SegmentId: 47d7f07f9123fc4c	Sampled: true	
"
2026-03-03 16:39:47.781,"REPORT RequestId: ad37b350-2808-468e-b77f-2cb2af9f21fc	Duration: 6.84 ms	Billed Duration: 1046 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1038.27 ms	
XRAY TraceId: 1-53e05565-642d70ff663045911baa8655	SegmentId: 1baa8655e7f296fc	Sampled: true	
"
2026-03-03 16:39:47.781,"REPORT RequestId: 328fdff0-841f-4633-8910-d04b45540374	Duration: 8.33 ms	Billed Duration: 1051 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1042.17 ms	
XRAY TraceId: 1-b49c694c-02b0201e240c1817e525bf09	SegmentId: e525bf09d0cbf07e	Sampled: true	
"
2026-03-03 16:39:47.779,"REPORT RequestId: e19485cd-1aa4-43ac-84ff-0a73da174dcf	Duration: 7.38 ms	Billed Duration: 1001 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 992.68 ms	
XRAY TraceId: 1-cd6e7f0f-d273446e731c063f2ed1bdb6	SegmentId: 2ed1bdb6e7dd911a	Sampled: true	
"
2026-03-03 16:39:47.777,"REPORT RequestId: 3051d0b1-729c-4674-84f2-5c127dc8f6d9	Duration: 6.38 ms	Billed Duration: 1051 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1044.16 ms	
XRAY TraceId: 1-9b38ae53-626a175377d82f8f11ced0e7	SegmentId: 11ced0e7f9bfafa9	Sampled: true	
"
2026-03-03 16:39:47.775,"REPORT RequestId: 2febe11d-b7b0-4231-880a-84093a2846c7	Duration: 8.61 ms	Billed Duration: 1053 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1044.12 ms	
XRAY TraceId: 1-67f464e0-424ecfa0f4f0762c1606d41f	SegmentId: 1606d41f768a5deb	Sampled: true	
"
2026-03-03 16:39:47.775,"REPORT RequestId: 469028ee-a736-4378-8644-7993830fab1a	Duration: 8.30 ms	Billed Duration: 1073 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1064.16 ms	
XRAY TraceId: 1-511fa34c-953434c7ffb07856848210f1	SegmentId: 848210f18690bef8	Sampled: true	
"
2026-03-03 16:39:47.772,"REPORT RequestId: 5feb79d3-89ae-42ff-895e-932f97eff7f1	Duration: 7.33 ms	Billed Duration: 1021 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 1012.75 ms	
XRAY TraceId: 1-d2368709-9660e04dee0fa8da8e0dec3e	SegmentId: 8e0dec3ecb8a84fa	Sampled: true	
"
2026-03-03 16:39:47.771,"REPORT RequestId: 57bc84a5-71d6-45bf-8594-9169b9ea776a	Duration: 7.21 ms	Billed Duration: 996 ms	Memory Size: 1024 MB	Max Memory Used: 86 MB	Init Duration: 988.37 ms	
XRAY TraceId: 1-554873c4-3f68856ee2a9afb30b2a43d8	SegmentId: 0b2a43d8b1618624	Sampled: true	
"
